164.0100	19.5946
164.0517	0.0000
164.0933	19.9824
164.4474	19.9824
164.4890	19.9205
164.6348	19.9205
164.6764	19.6634
164.7805	19.6634
164.9472	19.6634
164.9889	0.0000
165.0305	19.9792
165.3846	19.9792
165.4262	19.7176
165.5720	19.7176
165.6136	19.5855
165.7177	19.5855
165.8844	19.5855
165.9261	0.0000
165.9677	19.8926
166.3218	19.8926
166.3634	19.5244
166.5092	19.5244
166.5508	19.7348
166.6549	19.7348
166.8216	19.7348
166.8633	0.0000
166.9049	20.3086
167.2590	20.3086
167.3006	19.8909
167.4464	19.8909
167.4880	19.7583
167.5921	19.7583
167.7588	19.7583
167.8005	0.0000
167.8421	19.9518
168.1962	19.9518
168.2378	19.5128
168.3836	19.5128
168.4252	19.5715
168.5293	19.5715
168.6960	19.5715
168.7377	0.0000
168.7793	20.0022
169.1334	20.0022
169.1750	19.7558
169.3208	19.7558
169.3624	19.7510
169.4665	19.7510
169.6332	19.7510
169.6749	0.0000
169.7165	19.9426
170.0706	19.9426
170.1122	19.8260
170.2580	19.8260
170.2996	19.5469
170.4037	19.5469
170.5704	19.5469
170.6121	0.0000
170.6537	19.9883
171.0078	19.9883
171.0494	19.7752
171.1952	19.7752
171.2368	19.6053
171.3409	19.6053
171.5076	19.6053
171.5493	0.0000
171.5909	19.9930
171.9450	19.9930
171.9866	19.6257
172.1324	19.6257
172.1740	19.6253
172.2781	19.6253
172.4448	19.6253
172.4865	0.0000
172.5281	20.0946
172.8822	20.0946
172.9238	19.5593
173.0696	19.5593
173.1112	19.6415
173.2153	19.6415
173.3820	19.6415
173.4237	0.0000
173.4653	19.9387
173.8194	19.9387
173.8610	19.9146
174.0068	19.9146
174.0484	19.8984
174.1525	19.8984
174.3192	19.8984
174.3609	0.0000
174.4025	19.8036
174.7566	19.8036
174.7982	19.5907
174.9440	19.5907
174.9856	19.6404
175.0897	19.6404
175.2564	19.6404
175.2981	0.0000
175.3397	19.8462
175.6938	19.8462
175.7354	19.7077
175.8812	19.7077
175.9228	19.6282
176.0269	19.6282
176.1936	19.6282
176.2353	0.0000
176.2769	19.9977
176.6310	19.9977
176.6726	19.6461
176.8184	19.6461
176.8600	19.6615
176.9641	19.6615
177.1308	19.6615
177.1725	0.0000
177.2141	19.8544
177.5682	19.8544
177.6098	19.7299
177.7556	19.7299
177.7972	19.6740
177.9013	19.6740
178.0680	19.6740
178.1097	0.0000
178.1513	19.9519
178.5054	19.9519
178.5470	19.9237
178.6928	19.9237
178.7344	19.7177
178.8385	19.7177
179.0052	19.7177
179.0469	0.0000
179.0885	20.1404
179.4426	20.1404
179.4842	19.6248
179.6300	19.6248
179.6716	19.4123
179.7757	19.4123
179.9424	19.4123
179.9841	0.0000
180.0257	20.1003
180.3798	20.1003
180.4214	19.8561
180.5672	19.8561
180.6088	19.7746
180.7129	19.7746
180.8796	19.7746
180.9213	0.0000
180.9629	20.0037
181.3170	20.0037
181.3586	19.9118
181.5044	19.9118
181.5460	19.7965
181.6501	19.7965
181.8168	19.7965
181.8585	0.0000
181.9001	20.1007
182.2542	20.1007
182.2958	20.0618
182.4416	20.0618
182.4832	19.9246
182.5873	19.9246
182.7540	19.9246
182.7957	0.0000
182.8373	19.8454
183.1914	19.8454
183.2330	19.6532
183.3788	19.6532
183.4204	19.8628
183.5245	19.8628
183.6912	19.8628
183.7329	0.0000
183.7745	19.9581
184.1286	19.9581
184.1702	19.9717
184.3160	19.9717
184.3576	20.0159
184.4617	20.0159
184.6284	20.0159
184.6701	0.0000
184.7117	20.1025
185.0658	20.1025
185.1074	19.9938
185.2532	19.9938
185.2948	19.7963
185.3989	19.7963
185.5656	19.7963
185.6073	0.0000
185.6489	19.9622
186.0030	19.9622
186.0446	19.9987
186.1904	19.9987
186.2320	20.0858
186.3361	20.0858
186.5028	20.0858
186.5445	0.0000
186.5861	19.9796
186.9402	19.9796
186.9818	19.8906
187.1276	19.8906
187.1692	19.9292
187.2733	19.9292
187.4400	19.9292
187.4817	0.0000
187.5233	19.8548
187.8774	19.8548
187.9190	19.8111
188.0648	19.8111
188.1064	19.5951
188.2105	19.5951
188.3772	19.5951
188.4189	0.0000
188.4605	20.0264
188.8146	20.0264
188.8562	19.5649
189.0020	19.5649
189.0436	19.9586
189.1477	19.9586
189.3144	19.9586
189.3561	0.0000
189.3977	19.8824
189.7518	19.8824
189.7934	19.6338
189.9392	19.6338
189.9808	19.5216
190.0849	19.5216
190.2516	19.5216
190.2933	0.0000
190.3349	20.1004
190.6890	20.1004
190.7306	19.7224
190.8764	19.7224
190.9180	19.6820
191.0221	19.6820
191.1888	19.6820
191.2305	0.0000
191.2721	19.8612
191.6262	19.8612
191.6678	19.9429
191.8136	19.9429
191.8552	19.8919
191.9593	19.8919
192.1260	19.8919
192.1677	0.0000
192.2093	19.9199
192.5634	19.9199
192.6050	19.4598
192.7508	19.4598
192.7924	19.7072
192.8965	19.7072
193.0632	19.7072
193.1049	0.0000
193.1465	19.8169
193.5006	19.8169
193.5422	19.4406
193.6880	19.4406
193.7296	19.7320
193.8337	19.7320
194.0004	19.7320
194.0421	0.0000
194.0837	19.8442
194.4378	19.8442
194.4794	19.6271
194.6252	19.6271
194.6668	19.8706
194.7709	19.8706
194.9376	19.8706
194.9793	0.0000
195.0209	19.9876
195.3750	19.9876
195.4166	19.5529
195.5624	19.5529
195.6040	19.4932
195.7081	19.4932
195.8748	19.4932
195.9165	0.0000
195.9581	20.0032
196.3122	20.0032
196.3538	19.8156
196.4996	19.8156
196.5412	19.6182
196.6453	19.6182
196.8120	19.6182
196.8537	0.0000
196.8953	19.8491
197.2494	19.8491
197.2910	19.6293
197.4368	19.6293
197.4784	19.6195
197.5825	19.6195
197.7492	19.6195
197.7909	0.0000
197.8325	20.0712
198.1866	20.0712
198.2282	19.8948
198.3740	19.8948
198.4156	19.7614
198.5197	19.7614
198.6864	19.7614
198.7281	0.0000
198.7697	20.0721
199.1238	20.0721
199.1654	19.4356
199.3112	19.4356
199.3528	19.4985
199.4569	19.4985
199.6236	19.4985
199.6653	0.0000
199.7069	20.0010
200.0610	20.0010
200.1026	19.8353
200.2484	19.8353
200.2900	19.8916
200.3941	19.8916
200.5608	19.8916
200.6025	0.0000
200.6441	20.0824
200.9982	20.0824
201.0398	19.7484
201.1856	19.7484
201.2272	19.6784
201.3313	19.6784
201.4980	19.6784
201.5397	0.0000
201.5813	19.8670
201.9354	19.8670
201.9770	19.6558
202.1228	19.6558
202.1644	19.4867
202.2685	19.4867
202.4352	19.4867
202.4769	0.0000
202.5185	19.9970
202.8726	19.9970
202.9142	20.0482
203.0600	20.0482
203.1016	19.8586
203.2057	19.8586
203.3724	19.8586
203.4141	0.0000
203.4557	20.1441
203.8098	20.1441
203.8514	19.7872
203.9972	19.7872
204.0388	19.9232
204.1429	19.9232
204.3096	19.9232
204.3513	0.0000
204.3929	20.0277
204.7470	20.0277
204.7886	20.0511
204.9344	20.0511
204.9760	19.9396
205.0801	19.9396
205.2468	19.9396
205.2885	0.0000
205.3301	20.0107
205.6842	20.0107
205.7258	19.5021
205.8716	19.5021
205.9132	19.5966
206.0173	19.5966
206.1840	19.5966
206.2257	0.0000
206.2673	19.9787
206.6214	19.9787
206.6630	19.8519
206.8088	19.8519
206.8504	19.6665
206.9545	19.6665
207.1212	19.6665
207.1629	0.0000
207.2045	19.9242
207.5586	19.9242
207.6002	19.6970
207.7460	19.6970
207.7876	19.5417
207.8917	19.5417
208.0584	19.5417
208.1001	0.0000
208.1417	20.0843
208.4958	20.0843
208.5374	19.9335
208.6832	19.9335
208.7248	19.9216
208.8289	19.9216
208.9956	19.9216
209.0373	0.0000
209.0789	20.0304
209.4330	20.0304
209.4746	19.5817
209.6204	19.5817
209.6620	19.5989
209.7661	19.5989
209.9328	19.5989
209.9745	0.0000
210.0161	20.1096
210.3702	20.1096
210.4118	19.8548
210.5576	19.8548
210.5992	19.9434
210.7033	19.9434
210.8700	19.9434
210.9117	0.0000
210.9533	19.8275
211.3074	19.8275
211.3490	19.6075
211.4948	19.6075
211.5364	19.6901
211.6405	19.6901
211.8072	19.6901
211.8489	0.0000
211.8905	19.9801
212.2446	19.9801
212.2862	19.8656
212.4320	19.8656
212.4736	20.0008
212.5777	20.0008
212.7444	20.0008
212.7861	0.0000
212.8277	20.0805
213.1818	20.0805
213.2234	19.9493
213.3692	19.9493
213.4108	19.7903
213.5149	19.7903
213.6816	19.7903
213.7233	0.0000
213.7649	20.0740
214.1190	20.0740
214.1606	19.5032
214.3064	19.5032
214.3480	19.7506
214.4521	19.7506
214.6188	19.7506
214.6605	0.0000
214.7021	19.9710
215.0562	19.9710
215.0978	19.4742
215.2436	19.4742
215.2852	19.5331
215.3893	19.5331
215.5560	19.5331
215.5977	0.0000
215.6393	19.9941
215.9934	19.9941
216.0350	19.9024
216.1808	19.9024
216.2224	19.9036
216.3265	19.9036
216.4932	19.9036
216.5349	0.0000
216.5765	20.0562
216.9306	20.0562
216.9722	19.8829
217.1180	19.8829
217.1596	19.8754
217.2637	19.8754
217.4304	19.8754
217.4721	0.0000
217.5137	19.9358
217.8678	19.9358
217.9094	19.7114
218.0552	19.7114
218.0968	19.7571
218.2009	19.7571
218.3676	19.7571
218.4093	0.0000
218.4509	20.0125
218.8050	20.0125
218.8466	19.3900
218.9924	19.3900
219.0340	19.4339
219.1381	19.4339
219.3048	19.4339
219.3465	0.0000
219.3881	19.9556
219.7422	19.9556
219.7838	19.6202
219.9296	19.6202
219.9712	19.5596
220.0753	19.5596
220.2420	19.5596
220.2837	0.0000
220.3253	20.0038
220.6794	20.0038
220.7210	19.5132
220.8668	19.5132
220.9084	19.5428
221.0125	19.5428
221.1792	19.5428
221.2209	0.0000
221.2625	20.0329
221.6166	20.0329
221.6582	19.5151
221.8040	19.5151
221.8456	19.4856
221.9497	19.4856
222.1164	19.4856
222.1581	0.0000
222.1997	20.1445
222.5538	20.1445
222.5954	19.7455
222.7412	19.7455
222.7828	20.0337
222.8869	20.0337
223.0536	20.0337
223.0953	0.0000
223.1369	19.9036
223.4910	19.9036
223.5326	19.6627
223.6784	19.6627
223.7200	19.6882
223.8241	19.6882
223.9908	19.6882
224.0325	0.0000
224.0741	20.0945
224.4282	20.0945
224.4698	19.5587
224.6156	19.5587
224.6572	19.5356
224.7613	19.5356
224.9280	19.5356
224.9697	0.0000
225.0113	20.0520
225.3654	20.0520
225.4070	19.5755
225.5528	19.5755
225.5944	19.5172
225.6985	19.5172
225.8652	19.5172
225.9069	0.0000
225.9485	20.1884
226.3026	20.1884
226.3442	19.6364
226.4900	19.6364
226.5316	19.9413
226.6357	19.9413
226.8024	19.9413
226.8441	0.0000
226.8857	20.0830
227.2398	20.0830
227.2814	19.4974
227.4272	19.4974
227.4688	19.6158
227.5729	19.6158
227.7396	19.6158
227.7813	0.0000
227.8229	20.0013
228.1770	20.0013
228.2186	19.5024
228.3644	19.5024
228.4060	19.7124
228.5101	19.7124
228.6768	19.7124
228.7185	0.0000
228.7601	20.1596
229.1142	20.1596
229.1558	19.5158
229.3016	19.5158
229.3432	19.5832
229.4473	19.5832
229.6140	19.5832
229.6557	0.0000
229.6973	19.8697
230.0514	19.8697
230.0930	19.8276
230.2388	19.8276
230.2804	19.7315
230.3845	19.7315
230.5512	19.7315
230.5929	0.0000
230.6345	20.0716
230.9886	20.0716
231.0302	19.6864
231.1760	19.6864
231.2176	19.7127
231.3217	19.7127
231.4884	19.7127
231.5301	0.0000
231.5717	19.9792
231.9258	19.9792
231.9674	19.9763
232.1132	19.9763
232.1548	19.8364
232.2589	19.8364
232.4256	19.8364
232.4673	0.0000
232.5089	19.8670
232.8630	19.8670
232.9046	19.7844
233.0504	19.7844
233.0920	19.5901
233.1961	19.5901
233.3628	19.5901
233.4045	0.0000
233.4461	20.0257
233.8002	20.0257
233.8418	19.6481
233.9876	19.6481
234.0292	19.7988
234.1333	19.7988
234.3000	19.7988
234.3417	0.0000
234.3833	19.7519
234.7374	19.7519
234.7790	19.9996
234.9248	19.9996
234.9664	19.8860
235.0705	19.8860
235.2372	19.8860
235.2789	0.0000
235.3205	20.0411
235.6746	20.0411
235.7162	19.8414
235.8620	19.8414
235.9036	19.7219
236.0077	19.7219
236.1744	19.7219
236.2161	0.0000
236.2577	19.7991
236.6118	19.7991
236.6534	19.7883
236.7992	19.7883
236.8408	19.6988
236.9449	19.6988
237.1116	19.6988
237.1533	0.0000
237.1949	20.1771
237.5490	20.1771
237.5906	19.7062
237.7364	19.7062
237.7780	19.6558
237.8821	19.6558
238.0488	19.6558
238.0905	0.0000
238.1321	20.0221
238.4862	20.0221
238.5278	19.6873
238.6736	19.6873
238.7152	19.8519
238.8193	19.8519
238.9860	19.8519
239.0277	0.0000
239.0693	20.1677
239.4234	20.1677
239.4650	19.6443
239.6108	19.6443
239.6524	19.6557
239.7565	19.6557
239.9232	19.6557
239.9649	0.0000
240.0065	20.1859
240.3606	20.1859
240.4022	20.1638
240.5480	20.1638
240.5896	19.8463
240.6937	19.8463
240.8604	19.8463
240.9021	0.0000
240.9437	20.0546
241.2978	20.0546
241.3394	19.5380
241.4852	19.5380
241.5268	19.7836
241.6309	19.7836
241.7976	19.7836
241.8393	0.0000
241.8809	20.1249
242.2350	20.1249
242.2766	19.7254
242.4224	19.7254
242.4640	19.6563
242.5681	19.6563
242.7348	19.6563
242.7765	0.0000
242.8181	20.1067
243.1722	20.1067
243.2138	19.7054
243.3596	19.7054
243.4012	19.7329
243.5053	19.7329
243.6720	19.7329
243.7137	0.0000
243.7553	19.8637
244.1094	19.8637
244.1510	19.9119
244.2968	19.9119
244.3384	19.6530
244.4425	19.6530
244.6092	19.6530
244.6509	0.0000
244.6925	19.7864
245.0466	19.7864
245.0882	19.7243
245.2340	19.7243
245.2756	19.8332
245.3797	19.8332
245.5464	19.8332
245.5881	0.0000
245.6297	20.0278
245.9838	20.0278
246.0254	19.5689
246.1712	19.5689
246.2128	19.5230
246.3169	19.5230
246.4836	19.5230
246.5253	0.0000
246.5669	20.0594
246.9210	20.0594
246.9626	19.9252
247.1084	19.9252
247.1500	20.0347
247.2541	20.0347
247.4208	20.0347
247.4625	0.0000
247.5041	20.1270
247.8582	20.1270
247.8998	19.8575
248.0456	19.8575
248.0872	19.7780
248.1913	19.7780
248.3580	19.7780
248.3997	0.0000
248.4413	19.6974
248.7954	19.6974
248.8370	19.8297
248.9828	19.8297
249.0244	19.8926
249.1285	19.8926
249.2952	19.8926
249.3369	0.0000
249.3785	19.8211
249.7326	19.8211
249.7742	19.7602
249.9200	19.7602
249.9616	19.8360
250.0657	19.8360
250.2324	19.8360
