170.2580	9937.2870
170.2996	9956.9263
170.4037	9956.9263
170.6121	9956.9263
170.6537	9936.9579
171.0078	9936.9579
171.0494	9936.9579
171.1952	9936.9579
171.2368	9956.9871
171.3409	9956.9871
171.5493	9956.9871
171.5909	9936.8952
171.9450	9936.8952
171.9866	9936.8952
172.1324	9936.8952
172.1740	9956.7622
172.2781	9956.7622
172.4865	9956.7622
172.5281	9936.7559
172.8822	9936.7559
172.9238	9936.7559
173.0696	9936.7559
173.1112	9956.5020
173.2153	9956.5020
173.4237	9956.5020
173.4653	9936.6865
173.8194	9936.6865
173.8610	9936.6865
174.0068	9936.6865
174.0484	9956.3850
174.1525	9956.3850
174.3609	9956.3850
174.4025	9936.4561
174.7566	9936.4561
174.7982	9936.4561
174.9440	9936.4561
174.9856	9956.2058
175.0897	9956.2058
175.2981	9956.2058
175.3397	9936.1267
175.6938	9936.1267
175.7354	9936.1267
175.8812	9936.1267
175.9228	9955.8279
176.0269	9955.8279
176.2353	9955.8279
176.2769	9935.8142
176.6310	9935.8142
176.6726	9935.8142
176.8184	9935.8142
176.8600	9955.4591
176.9641	9955.4591
177.1725	9955.4591
177.2141	9935.4764
177.5682	9935.4764
177.6098	9935.4764
177.7556	9935.4764
177.7972	9955.0564
177.9013	9955.0564
178.1097	9955.0564
178.1513	9935.1590
178.5054	9935.1590
178.5470	9935.1590
178.6928	9935.1590
178.7344	9954.8233
178.8385	9954.8233
179.0469	9954.8233
179.0885	9934.5946
179.4426	9934.5946
179.4842	9934.5946
179.6300	9934.5946
179.6716	9954.3747
179.7757	9954.3747
179.9841	9954.3747
180.0257	9934.2883
180.3798	9934.2883
180.4214	9934.2883
180.5672	9934.2883
180.6088	9954.2225
180.7129	9954.2225
180.9213	9954.2225
180.9629	9934.1760
181.3170	9934.1760
181.3586	9934.1760
181.5044	9934.1760
181.5460	9953.9392
181.6501	9953.9392
181.8585	9953.9392
181.9001	9934.0324
182.2542	9934.0324
182.2958	9934.0324
182.4416	9934.0324
182.4832	9953.9606
182.5873	9953.9606
182.7957	9953.9606
182.8373	9933.9822
183.1914	9933.9822
183.2330	9933.9822
183.3788	9933.9822
183.4204	9953.7824
183.5245	9953.7824
183.7329	9953.7824
183.7745	9933.8266
184.1286	9933.8266
184.1702	9933.8266
184.3160	9933.8266
184.3576	9953.5188
184.4617	9953.5188
184.6701	9953.5188
184.7117	9933.6675
185.0658	9933.6675
185.1074	9933.6675
185.2532	9933.6675
185.2948	9953.3723
185.3989	9953.3723
185.6073	9953.3723
185.6489	9933.4356
186.0030	9933.4356
186.0446	9933.4356
186.1904	9933.4356
186.2320	9953.4513
186.3361	9953.4513
186.5445	9953.4513
186.5861	9933.3892
186.9402	9933.3892
186.9818	9933.3892
187.1276	9933.3892
187.1692	9953.1704
187.2733	9953.1704
187.4817	9953.1704
187.5233	9933.1330
187.8774	9933.1330
187.9190	9933.1330
188.0648	9933.1330
188.1064	9953.0536
188.2105	9953.0536
188.4189	9953.0536
188.4605	9933.0781
188.8146	9933.0781
188.8562	9933.0781
189.0020	9933.0781
189.0436	9952.9795
189.1477	9952.9795
189.3561	9952.9795
189.3977	9932.9355
189.7518	9932.9355
189.7934	9932.9355
189.9392	9932.9355
189.9808	9952.5358
190.0849	9952.5358
190.2933	9952.5358
190.3349	9932.3936
190.6890	9932.3936
190.7306	9932.3936
190.8764	9932.3936
190.9180	9951.7871
191.0221	9951.7871
191.2305	9951.7871
191.2721	9931.4972
191.6262	9931.4972
191.6678	9931.4972
191.8136	9931.4972
191.8552	9951.4961
191.9593	9951.4961
192.1677	9951.4961
192.2093	9931.7313
192.5634	9931.7313
192.6050	9931.7313
192.7508	9931.7313
192.7924	9951.4756
192.8965	9951.4756
193.1049	9951.4756
193.1465	9931.4632
193.5006	9931.4632
193.5422	9931.4632
193.6880	9931.4632
193.7296	9951.1681
193.8337	9951.1681
194.0421	9951.1681
194.0837	9931.1327
194.4378	9931.1327
194.4794	9931.1327
194.6252	9931.1327
194.6668	9951.0530
194.7709	9951.0530
194.9793	9951.0530
195.0209	9931.1852
195.3750	9931.1852
195.4166	9931.1852
195.5624	9931.1852
195.6040	9950.9328
195.7081	9950.9328
195.9165	9950.9328
195.9581	9930.9206
196.3122	9930.9206
196.3538	9930.9206
196.4996	9930.9206
196.5412	9950.7522
196.6453	9950.7522
196.8537	9950.7522
196.8953	9930.7457
197.2494	9930.7457
197.2910	9930.7457
197.4368	9930.7457
197.4784	9950.3500
197.5825	9950.3500
197.7909	9950.3500
197.8325	9930.3943
198.1866	9930.3943
198.2282	9930.3943
198.3740	9930.3943
198.4156	9950.1644
198.5197	9950.1644
198.7281	9950.1644
198.7697	9930.1882
199.1238	9930.1882
199.1654	9930.1882
199.3112	9930.1882
199.3528	9949.8899
199.4569	9949.8899
199.6653	9949.8899
199.7069	9929.8283
200.0610	9929.8283
200.1026	9929.8283
200.2484	9929.8283
200.2900	9949.6043
200.3941	9949.6043
200.6025	9949.6043
200.6441	9929.6401
200.9982	9929.6401
201.0398	9929.6401
201.1856	9929.6401
201.2272	9949.4730
201.3313	9949.4730
201.5397	9949.4730
201.5813	9929.5185
201.9354	9929.5185
201.9770	9929.5185
202.1228	9929.5185
202.1644	9949.1227
202.2685	9949.1227
202.4769	9949.1227
202.5185	9929.0845
202.8726	9929.0845
202.9142	9929.0845
203.0600	9929.0845
203.1016	9948.3244
203.2057	9948.3244
203.4141	9948.3244
203.4557	9928.2567
203.8098	9928.2567
203.8514	9928.2567
203.9972	9928.2567
204.0388	9948.0091
204.1429	9948.0091
204.3513	9948.0091
204.3929	9927.9197
204.7470	9927.9197
204.7886	9927.9197
204.9344	9927.9197
204.9760	9947.5016
205.0801	9947.5016
205.2885	9947.5016
205.3301	9927.5140
205.6842	9927.5140
205.7258	9927.5140
205.8716	9927.5140
205.9132	9947.3636
206.0173	9947.3636
206.2257	9947.3636
206.2673	9927.2546
206.6214	9927.2546
206.6630	9927.2546
206.8088	9927.2546
206.8504	9947.0185
206.9545	9947.0185
207.1629	9947.0185
207.2045	9927.0063
207.5586	9927.0063
207.6002	9927.0063
207.7460	9927.0063
207.7876	9946.4105
207.8917	9946.4105
208.1001	9946.4105
208.1417	9926.2631
208.4958	9926.2631
208.5374	9926.2631
208.6832	9926.2631
208.7248	9945.9697
208.8289	9945.9697
209.0373	9945.9697
209.0789	9925.9187
209.4330	9925.9187
209.4746	9925.9187
209.6204	9925.9187
209.6620	9945.7049
209.7661	9945.7049
209.9745	9945.7049
210.0161	9925.7245
210.3702	9925.7245
210.4118	9925.7245
210.5576	9925.7245
210.5992	9945.5011
210.7033	9945.5011
210.9117	9945.5011
210.9533	9925.5047
211.3074	9925.5047
211.3490	9925.5047
211.4948	9925.5047
211.5364	9945.0589
211.6405	9945.0589
211.8489	9945.0589
211.8905	9925.0003
212.2446	9925.0003
212.2862	9925.0003
212.4320	9925.0003
212.4736	9944.7400
212.5777	9944.7400
212.7861	9944.7400
212.8277	9924.7857
213.1818	9924.7857
213.2234	9924.7857
213.3692	9924.7857
213.4108	9944.4298
213.5149	9944.4298
213.7233	9944.4298
213.7649	9924.5434
214.1190	9924.5434
214.1606	9924.5434
214.3064	9924.5434
214.3480	9944.4292
214.4521	9944.4292
214.6605	9944.4292
214.7021	9924.4457
215.0562	9924.4457
215.0978	9924.4457
215.2436	9924.4457
215.2852	9943.9931
215.3893	9943.9931
215.5977	9943.9931
215.6393	9924.0002
215.9934	9924.0002
216.0350	9924.0002
216.1808	9924.0002
216.2224	9943.5755
216.3265	9943.5755
216.5349	9943.5755
216.5765	9923.6202
216.9306	9923.6202
216.9722	9923.6202
217.1180	9923.6202
217.1596	9943.2813
217.2637	9943.2813
217.4721	9943.2813
217.5137	9923.3103
217.8678	9923.3103
217.9094	9923.3103
218.0552	9923.3103
218.0968	9942.6197
218.2009	9942.6197
218.4093	9942.6197
218.4509	9922.5779
218.8050	9922.5779
218.8466	9922.5779
218.9924	9922.5779
219.0340	9942.5140
219.1381	9942.5140
219.3465	9942.5140
219.3881	9922.5314
219.7422	9922.5314
219.7838	9922.5314
219.9296	9922.5314
219.9712	9942.3653
220.0753	9942.3653
220.2837	9942.3653
220.3253	9922.4729
220.6794	9922.4729
220.7210	9922.4729
220.8668	9922.4729
220.9084	9941.9685
221.0125	9941.9685
221.2209	9941.9685
221.2625	9922.1185
221.6166	9922.1185
221.6582	9922.1185
221.8040	9922.1185
221.8456	9942.2827
221.9497	9942.2827
222.1581	9942.2827
222.1997	9922.2422
222.5538	9922.2422
222.5954	9922.2422
222.7412	9922.2422
222.7828	9941.6703
222.8869	9941.6703
223.0953	9941.6703
223.1369	9921.8640
223.4910	9921.8640
223.5326	9921.8640
223.6784	9921.8640
223.7200	9941.5490
223.8241	9941.5490
224.0325	9941.5490
224.0741	9921.5644
224.4282	9921.5644
224.4698	9921.5644
224.6156	9921.5644
224.6572	9941.1344
224.7613	9941.1344
224.9697	9941.1344
225.0113	9921.1352
225.3654	9921.1352
225.4070	9921.1352
225.5528	9921.1352
225.5944	9941.1259
225.6985	9941.1259
225.9069	9941.1259
225.9485	9921.1670
226.3026	9921.1670
226.3442	9921.1670
226.4900	9921.1670
226.5316	9940.9235
226.6357	9940.9235
226.8441	9940.9235
226.8857	9920.8407
227.2398	9920.8407
227.2814	9920.8407
227.4272	9920.8407
227.4688	9940.4384
227.5729	9940.4384
227.7813	9940.4384
227.8229	9920.3959
228.1770	9920.3959
228.2186	9920.3959
228.3644	9920.3959
228.4060	9940.0236
228.5101	9940.0236
228.7185	9940.0236
228.7601	9920.0410
229.1142	9920.0410
229.1558	9920.0410
229.3016	9920.0410
229.3432	9939.7809
229.4473	9939.7809
229.6557	9939.7809
229.6973	9919.5908
230.0514	9919.5908
230.0930	9919.5908
230.2388	9919.5908
230.2804	9939.1419
230.3845	9939.1419
230.5929	9939.1419
230.6345	9919.0121
230.9886	9919.0121
231.0302	9919.0121
231.1760	9919.0121
231.2176	9938.9020
231.3217	9938.9020
231.5301	9938.9020
231.5717	9918.9232
231.9258	9918.9232
231.9674	9918.9232
232.1132	9918.9232
232.1548	9938.6849
232.2589	9938.6849
232.4673	9938.6849
232.5089	9918.7224
232.8630	9918.7224
232.9046	9918.7224
233.0504	9918.7224
233.0920	9938.2457
233.1961	9938.2457
233.4045	9938.2457
233.4461	9918.3418
233.8002	9918.3418
233.8418	9918.3418
233.9876	9918.3418
234.0292	9938.1352
234.1333	9938.1352
234.3417	9938.1352
234.3833	9918.2475
234.7374	9918.2475
234.7790	9918.2475
234.9248	9918.2475
234.9664	9937.9034
235.0705	9937.9034
235.2789	9937.9034
235.3205	9917.9374
235.6746	9917.9374
235.7162	9917.9374
235.8620	9917.9374
235.9036	9937.5646
236.0077	9937.5646
236.2161	9937.5646
236.2577	9917.6316
236.6118	9917.6316
236.6534	9917.6316
236.7992	9917.6316
236.8408	9937.4061
236.9449	9937.4061
237.1533	9937.4061
237.1949	9917.3616
237.5490	9917.3616
237.5906	9917.3616
237.7364	9917.3616
237.7780	9937.2922
237.8821	9937.2922
238.0905	9937.2922
238.1321	9917.2761
238.4862	9917.2761
238.5278	9917.2761
238.6736	9917.2761
238.7152	9936.9240
238.8193	9936.9240
239.0277	9936.9240
239.0693	9916.8824
239.4234	9916.8824
239.4650	9916.8824
239.6108	9916.8824
239.6524	9936.7676
239.7565	9936.7676
239.9649	9936.7676
240.0065	9916.8886
240.3606	9916.8886
240.4022	9916.8886
240.5480	9916.8886
240.5896	9936.9154
240.6937	9936.9154
240.9021	9936.9154
240.9437	9916.8758
241.2978	9916.8758
241.3394	9916.8758
241.4852	9916.8758
241.5268	9936.2515
241.6309	9936.2515
241.8393	9936.2515
241.8809	9916.2172
242.2350	9916.2172
242.2766	9916.2172
242.4224	9916.2172
242.4640	9936.1194
242.5681	9936.1194
242.7765	9936.1194
242.8181	9916.2159
243.1722	9916.2159
243.2138	9916.2159
243.3596	9916.2159
243.4012	9936.0979
243.5053	9936.0979
243.7137	9936.0979
243.7553	9916.0607
244.1094	9916.0607
244.1510	9916.0607
244.2968	9916.0607
244.3384	9935.8325
244.4425	9935.8325
244.6509	9935.8325
244.6925	9915.9071
245.0466	9915.9071
245.0882	9915.9071
245.2340	9915.9071
245.2756	9935.6683
245.3797	9935.6683
245.5881	9935.6683
245.6297	9915.7593
245.9838	9915.7593
246.0254	9915.7593
246.1712	9915.7593
246.2128	9935.7330
246.3169	9935.7330
246.5253	9935.7330
246.5669	9915.8511
246.9210	9915.8511
246.9626	9915.8511
247.1084	9915.8511
247.1500	9935.8561
247.2541	9935.8561
247.4625	9935.8561
247.5041	9915.7023
247.8582	9915.7023
247.8998	9915.7023
248.0456	9915.7023
248.0872	9935.5729
248.1913	9935.5729
248.3997	9935.5729
248.4413	9915.5616
248.7954	9915.5616
248.8370	9915.5616
248.9828	9915.5616
249.0244	9935.1162
249.1285	9935.1162
249.3369	9935.1162
249.3785	9915.0429
249.7326	9915.0429
249.7742	9915.0429
249.9200	9915.0429
249.9616	9934.8527
250.0657	9934.8527
