149.0148	9960.6780
149.0565	9960.6780
149.0981	9940.7107
149.4522	9940.7107
149.4938	9940.7107
149.6396	9940.7107
149.6812	9960.6605
149.7853	9960.6605
149.9520	9960.6605
149.9937	9960.6605
150.0353	9940.4560
150.3894	9940.4560
150.4310	9940.4560
150.5768	9940.4560
150.6184	9959.9849
150.7225	9959.9849
150.8892	9959.9849
150.9309	9959.9849
150.9725	9939.9867
151.3266	9939.9867
151.3682	9939.9867
151.5140	9939.9867
151.5556	9959.6148
151.6597	9959.6148
151.8264	9959.6148
151.8681	9959.6148
151.9097	9939.4287
152.2638	9939.4287
152.3054	9939.4287
152.4512	9939.4287
152.4928	9959.4893
152.5969	9959.4893
152.7636	9959.4893
152.8053	9959.4893
152.8469	9939.5783
153.2010	9939.5783
153.2426	9939.5783
153.3884	9939.5783
153.4300	9959.5523
153.5341	9959.5523
153.7008	9959.5523
153.7425	9959.5523
153.7841	9939.7061
154.1382	9939.7061
154.1798	9939.7061
154.3256	9939.7061
154.3672	9959.2611
154.4713	9959.2611
154.6380	9959.2611
154.6797	9959.2611
154.7213	9939.1187
155.0754	9939.1187
155.1170	9939.1187
155.2628	9939.1187
155.3044	9959.1532
155.4085	9959.1532
155.5752	9959.1532
155.6169	9959.1532
155.6585	9939.2131
156.0126	9939.2131
156.0542	9939.2131
156.2000	9939.2131
156.2416	9959.0812
156.3457	9959.0812
156.5124	9959.0812
156.5541	9959.0812
156.5957	9939.1199
156.9498	9939.1199
156.9914	9939.1199
157.1372	9939.1199
157.1788	9958.8584
157.2829	9958.8584
157.4496	9958.8584
157.4913	9958.8584
157.5329	9938.8535
157.8870	9938.8535
157.9286	9938.8535
158.0744	9938.8535
158.1160	9958.6318
158.2201	9958.6318
158.3868	9958.6318
158.4285	9958.6318
158.4701	9938.7457
158.8242	9938.7457
158.8658	9938.7457
159.0116	9938.7457
159.0532	9958.5307
159.1573	9958.5307
159.3240	9958.5307
159.3657	9958.5307
159.4073	9938.4989
159.7614	9938.4989
159.8030	9938.4989
159.9488	9938.4989
159.9904	9958.4039
160.0945	9958.4039
160.2612	9958.4039
160.3029	9958.4039
160.3445	9938.5787
160.6986	9938.5787
160.7402	9938.5787
160.8860	9938.5787
160.9276	9958.7027
161.0317	9958.7027
161.1984	9958.7027
161.2401	9958.7027
161.2817	9938.6974
161.6358	9938.6974
161.6774	9938.6974
161.8232	9938.6974
161.8648	9958.3952
161.9689	9958.3952
162.1356	9958.3952
162.1773	9958.3952
162.2189	9938.3832
162.5730	9938.3832
162.6146	9938.3832
162.7604	9938.3832
162.8020	9958.1105
162.9061	9958.1105
163.0728	9958.1105
163.1145	9958.1105
163.1561	9938.1209
163.5102	9938.1209
163.5518	9938.1209
163.6976	9938.1209
163.7392	9957.7155
163.8433	9957.7155
164.0100	9957.7155
164.0517	9957.7155
164.0933	9937.7330
164.4474	9937.7330
164.4890	9937.7330
164.6348	9937.7330
164.6764	9957.3965
164.7805	9957.3965
164.9472	9957.3965
164.9889	9957.3965
165.0305	9937.4173
165.3846	9937.4173
165.4262	9937.4173
165.5720	9937.4173
165.6136	9957.0028
165.7177	9957.0028
165.8844	9957.0028
165.9261	9957.0028
165.9677	9937.1102
166.3218	9937.1102
166.3634	9937.1102
166.5092	9937.1102
166.5508	9956.8450
166.6549	9956.8450
166.8216	9956.8450
166.8633	9956.8450
166.9049	9936.5365
167.2590	9936.5365
167.3006	9936.5365
167.4464	9936.5365
167.4880	9956.2948
167.5921	9956.2948
167.7588	9956.2948
167.8005	9956.2948
167.8421	9936.3430
168.1962	9936.3430
168.2378	9936.3430
168.3836	9936.3430
168.4252	9955.9145
168.5293	9955.9145
168.6960	9955.9145
168.7377	9955.9145
168.7793	9935.9123
169.1334	9935.9123
169.1750	9935.9123
169.3208	9935.9123
169.3624	9955.6633
169.4665	9955.6633
169.6332	9955.6633
169.6749	9955.6633
169.7165	9935.7207
170.0706	9935.7207
170.1122	9935.7207
170.2580	9935.7207
170.2996	9955.2677
170.4037	9955.2677
170.5704	9955.2677
170.6121	9955.2677
170.6537	9935.2794
171.0078	9935.2794
171.0494	9935.2794
171.1952	9935.2794
171.2368	9954.8847
171.3409	9954.8847
171.5076	9954.8847
171.5493	9954.8847
171.5909	9934.8917
171.9450	9934.8917
171.9866	9934.8917
172.1324	9934.8917
172.1740	9954.5170
172.2781	9954.5170
172.4448	9954.5170
172.4865	9954.5170
172.5281	9934.4223
172.8822	9934.4223
172.9238	9934.4223
173.0696	9934.4223
173.1112	9954.0639
173.2153	9954.0639
173.3820	9954.0639
173.4237	9954.0639
173.4653	9934.1252
173.8194	9934.1252
173.8610	9934.1252
174.0068	9934.1252
174.0484	9954.0236
174.1525	9954.0236
174.3192	9954.0236
174.3609	9954.0236
174.4025	9934.2200
174.7566	9934.2200
174.7982	9934.2200
174.9440	9934.2200
174.9856	9953.8604
175.0897	9953.8604
175.2564	9953.8604
175.2981	9953.8604
175.3397	9934.0141
175.6938	9934.0141
175.7354	9934.0141
175.8812	9934.0141
175.9228	9953.6424
176.0269	9953.6424
176.1936	9953.6424
176.2353	9953.6424
176.2769	9933.6447
176.6310	9933.6447
176.6726	9933.6447
176.8184	9933.6447
176.8600	9953.3062
176.9641	9953.3062
177.1308	9953.3062
177.1725	9953.3062
177.2141	9933.4518
177.5682	9933.4518
177.6098	9933.4518
177.7556	9933.4518
177.7972	9953.1258
177.9013	9953.1258
178.0680	9953.1258
178.1097	9953.1258
178.1513	9933.1739
178.5054	9933.1739
178.5470	9933.1739
178.6928	9933.1739
178.7344	9952.8916
178.8385	9952.8916
179.0052	9952.8916
179.0469	9952.8916
179.0885	9932.7512
179.4426	9932.7512
179.4842	9932.7512
179.6300	9932.7512
179.6716	9952.1635
179.7757	9952.1635
179.9424	9952.1635
179.9841	9952.1635
180.0257	9932.0632
180.3798	9932.0632
180.4214	9932.0632
180.5672	9932.0632
180.6088	9951.8378
180.7129	9951.8378
180.8796	9951.8378
180.9213	9951.8378
180.9629	9931.8341
181.3170	9931.8341
181.3586	9931.8341
181.5044	9931.8341
181.5460	9951.6306
181.6501	9951.6306
181.8168	9951.6306
181.8585	9951.6306
181.9001	9931.5299
182.2542	9931.5299
182.2958	9931.5299
182.4416	9931.5299
182.4832	9951.4544
182.5873	9951.4544
182.7540	9951.4544
182.7957	9951.4544
182.8373	9931.6090
183.1914	9931.6090
183.2330	9931.6090
183.3788	9931.6090
183.4204	9951.4717
183.5245	9951.4717
183.6912	9951.4717
183.7329	9951.4717
183.7745	9931.5136
184.1286	9931.5136
184.1702	9931.5136
184.3160	9931.5136
184.3576	9951.5295
184.4617	9951.5295
184.6284	9951.5295
184.6701	9951.5295
184.7117	9931.4270
185.0658	9931.4270
185.1074	9931.4270
185.2532	9931.4270
185.2948	9951.2233
185.3989	9951.2233
185.5656	9951.2233
185.6073	9951.2233
185.6489	9931.2611
186.0030	9931.2611
186.0446	9931.2611
186.1904	9931.2611
186.2320	9951.3470
186.3361	9951.3470
186.5028	9951.3470
186.5445	9951.3470
186.5861	9931.3674
186.9402	9931.3674
186.9818	9931.3674
187.1276	9931.3674
187.1692	9951.2966
187.2733	9951.2966
187.4400	9951.2966
187.4817	9951.2966
187.5233	9931.4418
187.8774	9931.4418
187.9190	9931.4418
188.0648	9931.4418
188.1064	9951.0369
188.2105	9951.0369
188.3772	9951.0369
188.4189	9951.0369
188.4605	9931.0105
188.8146	9931.0105
188.8562	9931.0105
189.0020	9931.0105
189.0436	9950.9691
189.1477	9950.9691
189.3144	9950.9691
189.3561	9950.9691
189.3977	9931.0868
189.7518	9931.0868
189.7934	9931.0868
189.9392	9931.0868
189.9808	9950.6084
190.0849	9950.6084
190.2516	9950.6084
190.2933	9950.6084
190.3349	9930.5080
190.6890	9930.5080
190.7306	9930.5080
190.8764	9930.5080
190.9180	9950.1900
191.0221	9950.1900
191.1888	9950.1900
191.2305	9950.1900
191.2721	9930.3288
191.6262	9930.3288
191.6678	9930.3288
191.8136	9930.3288
191.8552	9950.2207
191.9593	9950.2207
192.1260	9950.2207
192.1677	9950.2207
192.2093	9930.3008
192.5634	9930.3008
192.6050	9930.3008
192.7508	9930.3008
192.7924	9950.0080
192.8965	9950.0080
193.0632	9950.0080
193.1049	9950.0080
193.1465	9930.1911
193.5006	9930.1911
193.5422	9930.1911
193.6880	9930.1911
193.7296	9949.9231
193.8337	9949.9231
194.0004	9949.9231
194.0421	9949.9231
194.0837	9930.0789
194.4378	9930.0789
194.4794	9930.0789
194.6252	9930.0789
194.6668	9949.9496
194.7709	9949.9496
194.9376	9949.9496
194.9793	9949.9496
195.0209	9929.9620
195.3750	9929.9620
195.4166	9929.9620
195.5624	9929.9620
195.6040	9949.4552
195.7081	9949.4552
195.8748	9949.4552
195.9165	9949.4552
195.9581	9929.4519
196.3122	9929.4519
196.3538	9929.4519
196.4996	9929.4519
196.5412	9949.0701
196.6453	9949.0701
196.8120	9949.0701
196.8537	9949.0701
196.8953	9929.2211
197.2494	9929.2211
197.2910	9929.2211
197.4368	9929.2211
197.4784	9948.8405
197.5825	9948.8405
197.7492	9948.8405
197.7909	9948.8405
197.8325	9928.7694
198.1866	9928.7694
198.2282	9928.7694
198.3740	9928.7694
198.4156	9948.5308
198.5197	9948.5308
198.6864	9948.5308
198.7281	9948.5308
198.7697	9928.4586
199.1238	9928.4586
199.1654	9928.4586
199.3112	9928.4586
199.3528	9947.9571
199.4569	9947.9571
199.6236	9947.9571
199.6653	9947.9571
199.7069	9927.9561
200.0610	9927.9561
200.1026	9927.9561
200.2484	9927.9561
200.2900	9947.8477
200.3941	9947.8477
200.5608	9947.8477
200.6025	9947.8477
200.6441	9927.7653
200.9982	9927.7653
201.0398	9927.7653
201.1856	9927.7653
201.2272	9947.4437
201.3313	9947.4437
201.4980	9947.4437
201.5397	9947.4437
201.5813	9927.5767
201.9354	9927.5767
201.9770	9927.5767
202.1228	9927.5767
202.1644	9947.0634
202.2685	9947.0634
202.4352	9947.0634
202.4769	9947.0634
202.5185	9927.0663
202.8726	9927.0663
202.9142	9927.0663
203.0600	9927.0663
203.1016	9946.9249
203.2057	9946.9249
203.3724	9946.9249
203.4141	9946.9249
203.4557	9926.7808
203.8098	9926.7808
203.8514	9926.7808
203.9972	9926.7808
204.0388	9946.7040
204.1429	9946.7040
204.3096	9946.7040
204.3513	9946.7040
204.3929	9926.6763
204.7470	9926.6763
204.7886	9926.6763
204.9344	9926.6763
204.9760	9946.6159
205.0801	9946.6159
205.2468	9946.6159
205.2885	9946.6159
205.3301	9926.6052
205.6842	9926.6052
205.7258	9926.6052
205.8716	9926.6052
205.9132	9946.2018
206.0173	9946.2018
206.1840	9946.2018
206.2257	9946.2018
206.2673	9926.2230
206.6214	9926.2230
206.6630	9926.2230
206.8088	9926.2230
206.8504	9945.8896
206.9545	9945.8896
207.1212	9945.8896
207.1629	9945.8896
207.2045	9925.9654
207.5586	9925.9654
207.6002	9925.9654
207.7460	9925.9654
207.7876	9945.5071
207.8917	9945.5071
208.0584	9945.5071
208.1001	9945.5071
208.1417	9925.4228
208.4958	9925.4228
208.5374	9925.4228
208.6832	9925.4228
208.7248	9945.3443
208.8289	9945.3443
208.9956	9945.3443
209.0373	9945.3443
209.0789	9925.3140
209.4330	9925.3140
209.4746	9925.3140
209.6204	9925.3140
209.6620	9944.9129
209.7661	9944.9129
209.9328	9944.9129
209.9745	9944.9129
210.0161	9924.8033
210.3702	9924.8033
210.4118	9924.8033
210.5576	9924.8033
210.5992	9944.7468
210.7033	9944.7468
210.8700	9944.7468
210.9117	9944.7468
210.9533	9924.9193
211.3074	9924.9193
211.3490	9924.9193
211.4948	9924.9193
211.5364	9944.6093
211.6405	9944.6093
211.8072	9944.6093
211.8489	9944.6093
211.8905	9924.6292
212.2446	9924.6292
212.2862	9924.6292
212.4320	9924.6292
212.4736	9944.6301
212.5777	9944.6301
212.7444	9944.6301
212.7861	9944.6301
212.8277	9924.5496
213.1818	9924.5496
213.2234	9924.5496
213.3692	9924.5496
213.4108	9944.3399
213.5149	9944.3399
213.6816	9944.3399
213.7233	9944.3399
213.7649	9924.2660
214.1190	9924.2660
214.1606	9924.2660
214.3064	9924.2660
214.3480	9944.0166
214.4521	9944.0166
214.6188	9944.0166
214.6605	9944.0166
214.7021	9924.0455
215.0562	9924.0455
215.0978	9924.0455
215.2436	9924.0455
215.2852	9943.5786
215.3893	9943.5786
215.5560	9943.5786
215.5977	9943.5786
215.6393	9923.5845
215.9934	9923.5845
216.0350	9923.5845
216.1808	9923.5845
216.2224	9943.4882
216.3265	9943.4882
216.4932	9943.4882
216.5349	9943.4882
216.5765	9923.4320
216.9306	9923.4320
216.9722	9923.4320
217.1180	9923.4320
217.1596	9943.3073
217.2637	9943.3073
217.4304	9943.3073
217.4721	9943.3073
217.5137	9923.3715
217.8678	9923.3715
217.9094	9923.3715
218.0552	9923.3715
218.0968	9943.1286
218.2009	9943.1286
218.3676	9943.1286
218.4093	9943.1286
218.4509	9923.1161
218.8050	9923.1161
218.8466	9923.1161
218.9924	9923.1161
219.0340	9942.5500
219.1381	9942.5500
219.3048	9942.5500
219.3465	9942.5500
219.3881	9922.5944
219.7422	9922.5944
219.7838	9922.5944
219.9296	9922.5944
219.9712	9942.1540
220.0753	9942.1540
220.2420	9942.1540
220.2837	9942.1540
220.3253	9922.1503
220.6794	9922.1503
220.7210	9922.1503
220.8668	9922.1503
220.9084	9941.6930
221.0125	9941.6930
221.1792	9941.6930
221.2209	9941.6930
221.2625	9921.6601
221.6166	9921.6601
221.6582	9921.6601
221.8040	9921.6601
221.8456	9941.1458
221.9497	9941.1458
222.1164	9941.1458
222.1581	9941.1458
222.1997	9921.0013
222.5538	9921.0013
222.5954	9921.0013
222.7412	9921.0013
222.7828	9941.0350
222.8869	9941.0350
223.0536	9941.0350
223.0953	9941.0350
223.1369	9921.1314
223.4910	9921.1314
223.5326	9921.1314
223.6784	9921.1314
223.7200	9940.8196
223.8241	9940.8196
223.9908	9940.8196
224.0325	9940.8196
224.0741	9920.7250
224.4282	9920.7250
224.4698	9920.7250
224.6156	9920.7250
224.6572	9940.2606
224.7613	9940.2606
224.9280	9940.2606
224.9697	9940.2606
225.0113	9920.2086
225.3654	9920.2086
225.4070	9920.2086
225.5528	9920.2086
225.5944	9939.7258
225.6985	9939.7258
225.8652	9939.7258
225.9069	9939.7258
225.9485	9919.5374
226.3026	9919.5374
226.3442	9919.5374
226.4900	9919.5374
226.5316	9939.4788
226.6357	9939.4788
226.8024	9939.4788
226.8441	9939.4788
226.8857	9919.3957
227.2398	9919.3957
227.2814	9919.3957
227.4272	9919.3957
227.4688	9939.0116
227.5729	9939.0116
227.7396	9939.0116
227.7813	9939.0116
227.8229	9919.0102
228.1770	9919.0102
228.2186	9919.0102
228.3644	9919.0102
228.4060	9938.7227
228.5101	9938.7227
228.6768	9938.7227
228.7185	9938.7227
228.7601	9918.5631
229.1142	9918.5631
229.1558	9918.5631
229.3016	9918.5631
229.3432	9938.1463
229.4473	9938.1463
229.6140	9938.1463
229.6557	9938.1463
229.6973	9918.2767
230.0514	9918.2767
230.0930	9918.2767
230.2388	9918.2767
230.2804	9938.0082
230.3845	9938.0082
230.5512	9938.0082
230.5929	9938.0082
230.6345	9917.9366
230.9886	9917.9366
231.0302	9917.9366
231.1760	9917.9366
231.2176	9937.6493
231.3217	9937.6493
231.4884	9937.6493
231.5301	9937.6493
231.5717	9917.6701
231.9258	9917.6701
231.9674	9917.6701
232.1132	9917.6701
232.1548	9937.5065
232.2589	9937.5065
232.4256	9937.5065
232.4673	9937.5065
232.5089	9917.6395
232.8630	9917.6395
232.9046	9917.6395
233.0504	9917.6395
233.0920	9937.2296
233.1961	9937.2296
233.3628	9937.2296
233.4045	9937.2296
233.4461	9917.2039
233.8002	9917.2039
233.8418	9917.2039
233.9876	9917.2039
234.0292	9937.0027
234.1333	9937.0027
234.3000	9937.0027
234.3417	9937.0027
234.3833	9917.2507
234.7374	9917.2507
234.7790	9917.2507
234.9248	9917.2507
234.9664	9937.1367
235.0705	9937.1367
235.2372	9937.1367
235.2789	9937.1367
235.3205	9917.0956
235.6746	9917.0956
235.7162	9917.0956
235.8620	9917.0956
235.9036	9936.8175
236.0077	9936.8175
236.1744	9936.8175
236.2161	9936.8175
236.2577	9917.0184
236.6118	9917.0184
236.6534	9917.0184
236.7992	9917.0184
236.8408	9936.7172
236.9449	9936.7172
237.1116	9936.7172
237.1533	9936.7172
237.1949	9916.5402
237.5490	9916.5402
237.5906	9916.5402
237.7364	9916.5402
237.7780	9936.1959
237.8821	9936.1959
238.0488	9936.1959
238.0905	9936.1959
238.1321	9916.1738
238.4862	9916.1738
238.5278	9916.1738
238.6736	9916.1738
238.7152	9936.0257
238.8193	9936.0257
238.9860	9936.0257
239.0277	9936.0257
239.0693	9915.8580
239.4234	9915.8580
239.4650	9915.8580
239.6108	9915.8580
239.6524	9935.5136
239.7565	9935.5136
239.9232	9935.5136
239.9649	9935.5136
240.0065	9915.3277
240.3606	9915.3277
240.4022	9915.3277
240.5480	9915.3277
240.5896	9935.1740
240.6937	9935.1740
240.8604	9935.1740
240.9021	9935.1740
240.9437	9915.1194
241.2978	9915.1194
241.3394	9915.1194
241.4852	9915.1194
241.5268	9934.9030
241.6309	9934.9030
241.7976	9934.9030
241.8393	9934.9030
241.8809	9914.7781
242.2350	9914.7781
242.2766	9914.7781
242.4224	9914.7781
242.4640	9934.4343
242.5681	9934.4343
242.7348	9934.4343
242.7765	9934.4343
242.8181	9914.3276
243.1722	9914.3276
243.2138	9914.3276
243.3596	9914.3276
243.4012	9934.0606
243.5053	9934.0606
243.6720	9934.0606
243.7137	9934.0606
243.7553	9914.1969
244.1094	9914.1969
244.1510	9914.1969
244.2968	9914.1969
244.3384	9933.8498
244.4425	9933.8498
244.6092	9933.8498
244.6509	9933.8498
244.6925	9914.0634
245.0466	9914.0634
245.0882	9914.0634
245.2340	9914.0634
245.2756	9933.8967
245.3797	9933.8967
245.5464	9933.8967
245.5881	9933.8967
245.6297	9913.8688
245.9838	9913.8688
246.0254	9913.8688
246.1712	9913.8688
246.2128	9933.3919
246.3169	9933.3919
246.4836	9933.3919
246.5253	9933.3919
246.5669	9913.3325
246.9210	9913.3325
246.9626	9913.3325
247.1084	9913.3325
247.1500	9933.3672
247.2541	9933.3672
247.4208	9933.3672
247.4625	9933.3672
247.5041	9913.2402
247.8582	9913.2402
247.8998	9913.2402
248.0456	9913.2402
248.0872	9933.0183
248.1913	9933.0183
248.3580	9933.0183
248.3997	9933.0183
248.4413	9913.3208
248.7954	9913.3208
248.8370	9913.3208
248.9828	9913.3208
249.0244	9933.2134
249.1285	9933.2134
249.2952	9933.2134
249.3369	9933.2134
249.3785	9913.3923
249.7326	9913.3923
249.7742	9913.3923
249.9200	9913.3923
249.9616	9933.2283
250.0657	9933.2283
250.2324	9933.2283
