149.0148	6820.0000
149.0565	6800.0000
149.0981	6800.0000
149.4522	6800.0000
149.4938	6800.0000
149.6396	6800.0000
149.6812	6800.0000
149.7853	6800.0000
149.9520	6800.0000
149.9937	6780.0000
150.0353	6780.0000
150.3894	6780.0000
150.4310	6780.0000
150.5768	6780.0000
150.6184	6780.0000
150.7225	6780.0000
150.8892	6780.0000
150.9309	6760.0000
150.9725	6760.0000
151.3266	6760.0000
151.3682	6760.0000
151.5140	6760.0000
151.5556	6760.0000
151.6597	6760.0000
151.8264	6760.0000
151.8681	6740.0000
151.9097	6740.0000
152.2638	6740.0000
152.3054	6740.0000
152.4512	6740.0000
152.4928	6740.0000
152.5969	6740.0000
152.7636	6740.0000
152.8053	6720.0000
152.8469	6720.0000
153.2010	6720.0000
153.2426	6720.0000
153.3884	6720.0000
153.4300	6720.0000
153.5341	6720.0000
153.7008	6720.0000
153.7425	6700.0000
153.7841	6700.0000
154.1382	6700.0000
154.1798	6700.0000
154.3256	6700.0000
154.3672	6700.0000
154.4713	6700.0000
154.6380	6700.0000
154.6797	6680.0000
154.7213	6680.0000
155.0754	6680.0000
155.1170	6680.0000
155.2628	6680.0000
155.3044	6680.0000
155.4085	6680.0000
155.5752	6680.0000
155.6169	6660.0000
155.6585	6660.0000
156.0126	6660.0000
156.0542	6660.0000
156.2000	6660.0000
156.2416	6660.0000
156.3457	6660.0000
156.5124	6660.0000
156.5541	6640.0000
156.5957	6640.0000
156.9498	6640.0000
156.9914	6640.0000
157.1372	6640.0000
157.1788	6640.0000
157.2829	6640.0000
157.4496	6640.0000
157.4913	6620.0000
157.5329	6620.0000
157.8870	6620.0000
157.9286	6620.0000
158.0744	6620.0000
158.1160	6620.0000
158.2201	6620.0000
158.3868	6620.0000
158.4285	6600.0000
158.4701	6600.0000
158.8242	6600.0000
158.8658	6600.0000
159.0116	6600.0000
159.0532	6600.0000
159.1573	6600.0000
159.3240	6600.0000
159.3657	6580.0000
159.4073	6580.0000
159.7614	6580.0000
159.8030	6580.0000
159.9488	6580.0000
159.9904	6580.0000
160.0945	6580.0000
160.2612	6580.0000
160.3029	6560.0000
160.3445	6560.0000
160.6986	6560.0000
160.7402	6560.0000
160.8860	6560.0000
160.9276	6560.0000
161.0317	6560.0000
161.1984	6560.0000
161.2401	6540.0000
161.2817	6540.0000
161.6358	6540.0000
161.6774	6540.0000
161.8232	6540.0000
161.8648	6540.0000
161.9689	6540.0000
162.1356	6540.0000
162.1773	6520.0000
162.2189	6520.0000
162.5730	6520.0000
162.6146	6520.0000
162.7604	6520.0000
162.8020	6520.0000
162.9061	6520.0000
163.0728	6520.0000
163.1145	6500.0000
163.1561	6500.0000
163.5102	6500.0000
163.5518	6500.0000
163.6976	6500.0000
163.7392	6500.0000
163.8433	6500.0000
164.0100	6500.0000
164.0517	6480.0000
164.0933	6480.0000
164.4474	6480.0000
164.4890	6480.0000
164.6348	6480.0000
164.6764	6480.0000
164.7805	6480.0000
164.9472	6480.0000
164.9889	6460.0000
165.0305	6460.0000
165.3846	6460.0000
165.4262	6460.0000
165.5720	6460.0000
165.6136	6460.0000
165.7177	6460.0000
165.8844	6460.0000
165.9261	6440.0000
165.9677	6440.0000
166.3218	6440.0000
166.3634	6440.0000
166.5092	6440.0000
166.5508	6440.0000
166.6549	6440.0000
166.8216	6440.0000
166.8633	6420.0000
166.9049	6420.0000
167.2590	6420.0000
167.3006	6420.0000
167.4464	6420.0000
167.4880	6420.0000
167.5921	6420.0000
167.7588	6420.0000
167.8005	6400.0000
167.8421	6400.0000
168.1962	6400.0000
168.2378	6400.0000
168.3836	6400.0000
168.4252	6400.0000
168.5293	6400.0000
168.6960	6400.0000
168.7377	6380.0000
168.7793	6380.0000
169.1334	6380.0000
169.1750	6380.0000
169.3208	6380.0000
169.3624	6380.0000
169.4665	6380.0000
169.6332	6380.0000
169.6749	6360.0000
169.7165	6360.0000
170.0706	6360.0000
170.1122	6360.0000
170.2580	6360.0000
170.2996	6360.0000
170.4037	6360.0000
170.5704	6360.0000
170.6121	6340.0000
170.6537	6340.0000
171.0078	6340.0000
171.0494	6340.0000
171.1952	6340.0000
171.2368	6340.0000
171.3409	6340.0000
171.5076	6340.0000
171.5493	6320.0000
171.5909	6320.0000
171.9450	6320.0000
171.9866	6320.0000
172.1324	6320.0000
172.1740	6320.0000
172.2781	6320.0000
172.4448	6320.0000
172.4865	6300.0000
172.5281	6300.0000
172.8822	6300.0000
172.9238	6300.0000
173.0696	6300.0000
173.1112	6300.0000
173.2153	6300.0000
173.3820	6300.0000
173.4237	6280.0000
173.4653	6280.0000
173.8194	6280.0000
173.8610	6280.0000
174.0068	6280.0000
174.0484	6280.0000
174.1525	6280.0000
174.3192	6280.0000
174.3609	6260.0000
174.4025	6260.0000
174.7566	6260.0000
174.7982	6260.0000
174.9440	6260.0000
174.9856	6260.0000
175.0897	6260.0000
175.2564	6260.0000
175.2981	6240.0000
175.3397	6240.0000
175.6938	6240.0000
175.7354	6240.0000
175.8812	6240.0000
175.9228	6240.0000
176.0269	6240.0000
176.1936	6240.0000
176.2353	6220.0000
176.2769	6220.0000
176.6310	6220.0000
176.6726	6220.0000
176.8184	6220.0000
176.8600	6220.0000
176.9641	6220.0000
177.1308	6220.0000
177.1725	6200.0000
177.2141	6200.0000
177.5682	6200.0000
177.6098	6200.0000
177.7556	6200.0000
177.7972	6200.0000
177.9013	6200.0000
178.0680	6200.0000
178.1097	6180.0000
178.1513	6180.0000
178.5054	6180.0000
178.5470	6180.0000
178.6928	6180.0000
178.7344	6180.0000
178.8385	6180.0000
179.0052	6180.0000
179.0469	6160.0000
179.0885	6160.0000
179.4426	6160.0000
179.4842	6160.0000
179.6300	6160.0000
179.6716	6160.0000
179.7757	6160.0000
179.9424	6160.0000
179.9841	6140.0000
180.0257	6140.0000
180.3798	6140.0000
180.4214	6140.0000
180.5672	6140.0000
180.6088	6140.0000
180.7129	6140.0000
180.8796	6140.0000
180.9213	6120.0000
180.9629	6120.0000
181.3170	6120.0000
181.3586	6120.0000
181.5044	6120.0000
181.5460	6120.0000
181.6501	6120.0000
181.8168	6120.0000
181.8585	6100.0000
181.9001	6100.0000
182.2542	6100.0000
182.2958	6100.0000
182.4416	6100.0000
182.4832	6100.0000
182.5873	6100.0000
182.7540	6100.0000
182.7957	6080.0000
182.8373	6080.0000
183.1914	6080.0000
183.2330	6080.0000
183.3788	6080.0000
183.4204	6080.0000
183.5245	6080.0000
183.6912	6080.0000
183.7329	6060.0000
183.7745	6060.0000
184.1286	6060.0000
184.1702	6060.0000
184.3160	6060.0000
184.3576	6060.0000
184.4617	6060.0000
184.6284	6060.0000
184.6701	6040.0000
184.7117	6040.0000
185.0658	6040.0000
185.1074	6040.0000
185.2532	6040.0000
185.2948	6040.0000
185.3989	6040.0000
185.5656	6040.0000
185.6073	6020.0000
185.6489	6020.0000
186.0030	6020.0000
186.0446	6020.0000
186.1904	6020.0000
186.2320	6020.0000
186.3361	6020.0000
186.5028	6020.0000
186.5445	6000.0000
186.5861	6000.0000
186.9402	6000.0000
186.9818	6000.0000
187.1276	6000.0000
187.1692	6000.0000
187.2733	6000.0000
187.4400	6000.0000
187.4817	5980.0000
187.5233	5980.0000
187.8774	5980.0000
187.9190	5980.0000
188.0648	5980.0000
188.1064	5980.0000
188.2105	5980.0000
188.3772	5980.0000
188.4189	5960.0000
188.4605	5960.0000
188.8146	5960.0000
188.8562	5960.0000
189.0020	5960.0000
189.0436	5960.0000
189.1477	5960.0000
189.3144	5960.0000
189.3561	5940.0000
189.3977	5940.0000
189.7518	5940.0000
189.7934	5940.0000
189.9392	5940.0000
189.9808	5940.0000
190.0849	5940.0000
190.2516	5940.0000
190.2933	5920.0000
190.3349	5920.0000
190.6890	5920.0000
190.7306	5920.0000
190.8764	5920.0000
190.9180	5920.0000
191.0221	5920.0000
191.1888	5920.0000
191.2305	5900.0000
191.2721	5900.0000
191.6262	5900.0000
191.6678	5900.0000
191.8136	5900.0000
191.8552	5900.0000
191.9593	5900.0000
192.1260	5900.0000
192.1677	5880.0000
192.2093	5880.0000
192.5634	5880.0000
192.6050	5880.0000
192.7508	5880.0000
192.7924	5880.0000
192.8965	5880.0000
193.0632	5880.0000
193.1049	5860.0000
193.1465	5860.0000
193.5006	5860.0000
193.5422	5860.0000
193.6880	5860.0000
193.7296	5860.0000
193.8337	5860.0000
194.0004	5860.0000
194.0421	5840.0000
194.0837	5840.0000
194.4378	5840.0000
194.4794	5840.0000
194.6252	5840.0000
194.6668	5840.0000
194.7709	5840.0000
194.9376	5840.0000
194.9793	5820.0000
195.0209	5820.0000
195.3750	5820.0000
195.4166	5820.0000
195.5624	5820.0000
195.6040	5820.0000
195.7081	5820.0000
195.8748	5820.0000
195.9165	5800.0000
195.9581	5800.0000
196.3122	5800.0000
196.3538	5800.0000
196.4996	5800.0000
196.5412	5800.0000
196.6453	5800.0000
196.8120	5800.0000
196.8537	5780.0000
196.8953	5780.0000
197.2494	5780.0000
197.2910	5780.0000
197.4368	5780.0000
197.4784	5780.0000
197.5825	5780.0000
197.7492	5780.0000
197.7909	5760.0000
197.8325	5760.0000
198.1866	5760.0000
198.2282	5760.0000
198.3740	5760.0000
198.4156	5760.0000
198.5197	5760.0000
198.6864	5760.0000
198.7281	5740.0000
198.7697	5740.0000
199.1238	5740.0000
199.1654	5740.0000
199.3112	5740.0000
199.3528	5740.0000
199.4569	5740.0000
199.6236	5740.0000
199.6653	5720.0000
199.7069	5720.0000
200.0610	5720.0000
200.1026	5720.0000
200.2484	5720.0000
200.2900	5720.0000
200.3941	5720.0000
200.5608	5720.0000
200.6025	5700.0000
200.6441	5700.0000
200.9982	5700.0000
201.0398	5700.0000
201.1856	5700.0000
201.2272	5700.0000
201.3313	5700.0000
201.4980	5700.0000
201.5397	5680.0000
201.5813	5680.0000
201.9354	5680.0000
201.9770	5680.0000
202.1228	5680.0000
202.1644	5680.0000
202.2685	5680.0000
202.4352	5680.0000
202.4769	5660.0000
202.5185	5660.0000
202.8726	5660.0000
202.9142	5660.0000
203.0600	5660.0000
203.1016	5660.0000
203.2057	5660.0000
203.3724	5660.0000
203.4141	5640.0000
203.4557	5640.0000
203.8098	5640.0000
203.8514	5640.0000
203.9972	5640.0000
204.0388	5640.0000
204.1429	5640.0000
204.3096	5640.0000
204.3513	5620.0000
204.3929	5620.0000
204.7470	5620.0000
204.7886	5620.0000
204.9344	5620.0000
204.9760	5620.0000
205.0801	5620.0000
205.2468	5620.0000
205.2885	5600.0000
205.3301	5600.0000
205.6842	5600.0000
205.7258	5600.0000
205.8716	5600.0000
205.9132	5600.0000
206.0173	5600.0000
206.1840	5600.0000
206.2257	5580.0000
206.2673	5580.0000
206.6214	5580.0000
206.6630	5580.0000
206.8088	5580.0000
206.8504	5580.0000
206.9545	5580.0000
207.1212	5580.0000
207.1629	5560.0000
207.2045	5560.0000
207.5586	5560.0000
207.6002	5560.0000
207.7460	5560.0000
207.7876	5560.0000
207.8917	5560.0000
208.0584	5560.0000
208.1001	5540.0000
208.1417	5540.0000
208.4958	5540.0000
208.5374	5540.0000
208.6832	5540.0000
208.7248	5540.0000
208.8289	5540.0000
208.9956	5540.0000
209.0373	5520.0000
209.0789	5520.0000
209.4330	5520.0000
209.4746	5520.0000
209.6204	5520.0000
209.6620	5520.0000
209.7661	5520.0000
209.9328	5520.0000
209.9745	5500.0000
210.0161	5500.0000
210.3702	5500.0000
210.4118	5500.0000
210.5576	5500.0000
210.5992	5500.0000
210.7033	5500.0000
210.8700	5500.0000
210.9117	5480.0000
210.9533	5480.0000
211.3074	5480.0000
211.3490	5480.0000
211.4948	5480.0000
211.5364	5480.0000
211.6405	5480.0000
211.8072	5480.0000
211.8489	5460.0000
211.8905	5460.0000
212.2446	5460.0000
212.2862	5460.0000
212.4320	5460.0000
212.4736	5460.0000
212.5777	5460.0000
212.7444	5460.0000
212.7861	5440.0000
212.8277	5440.0000
213.1818	5440.0000
213.2234	5440.0000
213.3692	5440.0000
213.4108	5440.0000
213.5149	5440.0000
213.6816	5440.0000
213.7233	5420.0000
213.7649	5420.0000
214.1190	5420.0000
214.1606	5420.0000
214.3064	5420.0000
214.3480	5420.0000
214.4521	5420.0000
214.6188	5420.0000
214.6605	5400.0000
214.7021	5400.0000
215.0562	5400.0000
215.0978	5400.0000
215.2436	5400.0000
215.2852	5400.0000
215.3893	5400.0000
215.5560	5400.0000
215.5977	5380.0000
215.6393	5380.0000
215.9934	5380.0000
216.0350	5380.0000
216.1808	5380.0000
216.2224	5380.0000
216.3265	5380.0000
216.4932	5380.0000
216.5349	5360.0000
216.5765	5360.0000
216.9306	5360.0000
216.9722	5360.0000
217.1180	5360.0000
217.1596	5360.0000
217.2637	5360.0000
217.4304	5360.0000
217.4721	5340.0000
217.5137	5340.0000
217.8678	5340.0000
217.9094	5340.0000
218.0552	5340.0000
218.0968	5340.0000
218.2009	5340.0000
218.3676	5340.0000
218.4093	5320.0000
218.4509	5320.0000
218.8050	5320.0000
218.8466	5320.0000
218.9924	5320.0000
219.0340	5320.0000
219.1381	5320.0000
219.3048	5320.0000
219.3465	5300.0000
219.3881	5300.0000
219.7422	5300.0000
219.7838	5300.0000
219.9296	5300.0000
219.9712	5300.0000
220.0753	5300.0000
220.2420	5300.0000
220.2837	5280.0000
220.3253	5280.0000
220.6794	5280.0000
220.7210	5280.0000
220.8668	5280.0000
220.9084	5280.0000
221.0125	5280.0000
221.1792	5280.0000
221.2209	5260.0000
221.2625	5260.0000
221.6166	5260.0000
221.6582	5260.0000
221.8040	5260.0000
221.8456	5260.0000
221.9497	5260.0000
222.1164	5260.0000
222.1581	5240.0000
222.1997	5240.0000
222.5538	5240.0000
222.5954	5240.0000
222.7412	5240.0000
222.7828	5240.0000
222.8869	5240.0000
223.0536	5240.0000
223.0953	5220.0000
223.1369	5220.0000
223.4910	5220.0000
223.5326	5220.0000
223.6784	5220.0000
223.7200	5220.0000
223.8241	5220.0000
223.9908	5220.0000
224.0325	5200.0000
224.0741	5200.0000
224.4282	5200.0000
224.4698	5200.0000
224.6156	5200.0000
224.6572	5200.0000
224.7613	5200.0000
224.9280	5200.0000
224.9697	5180.0000
225.0113	5180.0000
225.3654	5180.0000
225.4070	5180.0000
225.5528	5180.0000
225.5944	5180.0000
225.6985	5180.0000
225.8652	5180.0000
225.9069	5160.0000
225.9485	5160.0000
226.3026	5160.0000
226.3442	5160.0000
226.4900	5160.0000
226.5316	5160.0000
226.6357	5160.0000
226.8024	5160.0000
226.8441	5140.0000
226.8857	5140.0000
227.2398	5140.0000
227.2814	5140.0000
227.4272	5140.0000
227.4688	5140.0000
227.5729	5140.0000
227.7396	5140.0000
227.7813	5120.0000
227.8229	5120.0000
228.1770	5120.0000
228.2186	5120.0000
228.3644	5120.0000
228.4060	5120.0000
228.5101	5120.0000
228.6768	5120.0000
228.7185	5100.0000
228.7601	5100.0000
229.1142	5100.0000
229.1558	5100.0000
229.3016	5100.0000
229.3432	5100.0000
229.4473	5100.0000
229.6140	5100.0000
229.6557	5080.0000
229.6973	5080.0000
230.0514	5080.0000
230.0930	5080.0000
230.2388	5080.0000
230.2804	5080.0000
230.3845	5080.0000
230.5512	5080.0000
230.5929	5060.0000
230.6345	5060.0000
230.9886	5060.0000
231.0302	5060.0000
231.1760	5060.0000
231.2176	5060.0000
231.3217	5060.0000
231.4884	5060.0000
231.5301	5040.0000
231.5717	5040.0000
231.9258	5040.0000
231.9674	5040.0000
232.1132	5040.0000
232.1548	5040.0000
232.2589	5040.0000
232.4256	5040.0000
232.4673	5020.0000
232.5089	5020.0000
232.8630	5020.0000
232.9046	5020.0000
233.0504	5020.0000
233.0920	5020.0000
233.1961	5020.0000
233.3628	5020.0000
233.4045	5000.0000
233.4461	5000.0000
233.8002	5000.0000
233.8418	5000.0000
233.9876	5000.0000
234.0292	5000.0000
234.1333	5000.0000
234.3000	5000.0000
234.3417	4980.0000
234.3833	4980.0000
234.7374	4980.0000
234.7790	4980.0000
234.9248	4980.0000
234.9664	4980.0000
235.0705	4980.0000
235.2372	4980.0000
235.2789	4960.0000
235.3205	4960.0000
235.6746	4960.0000
235.7162	4960.0000
235.8620	4960.0000
235.9036	4960.0000
236.0077	4960.0000
236.1744	4960.0000
236.2161	4940.0000
236.2577	4940.0000
236.6118	4940.0000
236.6534	4940.0000
236.7992	4940.0000
236.8408	4940.0000
236.9449	4940.0000
237.1116	4940.0000
237.1533	4920.0000
237.1949	4920.0000
237.5490	4920.0000
237.5906	4920.0000
237.7364	4920.0000
237.7780	4920.0000
237.8821	4920.0000
238.0488	4920.0000
238.0905	4900.0000
238.1321	4900.0000
238.4862	4900.0000
238.5278	4900.0000
238.6736	4900.0000
238.7152	4900.0000
238.8193	4900.0000
238.9860	4900.0000
239.0277	4880.0000
239.0693	4880.0000
239.4234	4880.0000
239.4650	4880.0000
239.6108	4880.0000
239.6524	4880.0000
239.7565	4880.0000
239.9232	4880.0000
239.9649	4860.0000
240.0065	4860.0000
240.3606	4860.0000
240.4022	4860.0000
240.5480	4860.0000
240.5896	4860.0000
240.6937	4860.0000
240.8604	4860.0000
240.9021	4840.0000
240.9437	4840.0000
241.2978	4840.0000
241.3394	4840.0000
241.4852	4840.0000
241.5268	4840.0000
241.6309	4840.0000
241.7976	4840.0000
241.8393	4820.0000
241.8809	4820.0000
242.2350	4820.0000
242.2766	4820.0000
242.4224	4820.0000
242.4640	4820.0000
242.5681	4820.0000
242.7348	4820.0000
242.7765	4800.0000
242.8181	4800.0000
243.1722	4800.0000
243.2138	4800.0000
243.3596	4800.0000
243.4012	4800.0000
243.5053	4800.0000
243.6720	4800.0000
243.7137	4780.0000
243.7553	4780.0000
244.1094	4780.0000
244.1510	4780.0000
244.2968	4780.0000
244.3384	4780.0000
244.4425	4780.0000
244.6092	4780.0000
244.6509	4760.0000
244.6925	4760.0000
245.0466	4760.0000
245.0882	4760.0000
245.2340	4760.0000
245.2756	4760.0000
245.3797	4760.0000
245.5464	4760.0000
245.5881	4740.0000
245.6297	4740.0000
245.9838	4740.0000
246.0254	4740.0000
246.1712	4740.0000
246.2128	4740.0000
246.3169	4740.0000
246.4836	4740.0000
246.5253	4720.0000
246.5669	4720.0000
246.9210	4720.0000
246.9626	4720.0000
247.1084	4720.0000
247.1500	4720.0000
247.2541	4720.0000
247.4208	4720.0000
247.4625	4700.0000
247.5041	4700.0000
247.8582	4700.0000
247.8998	4700.0000
248.0456	4700.0000
248.0872	4700.0000
248.1913	4700.0000
248.3580	4700.0000
248.3997	4680.0000
248.4413	4680.0000
248.7954	4680.0000
248.8370	4680.0000
248.9828	4680.0000
249.0244	4680.0000
249.1285	4680.0000
249.2952	4680.0000
249.3369	4660.0000
249.3785	4660.0000
249.7326	4660.0000
249.7742	4660.0000
249.9200	4660.0000
249.9616	4660.0000
250.0657	4660.0000
250.2324	4660.0000
