153.3884	3220.5370
153.4300	3220.5370
153.5341	3240.5110
153.7008	3240.5110
153.7425	3240.5110
153.7841	3240.5110
154.1382	3240.5110
154.1798	3240.5110
154.3256	3240.5110
154.3672	3240.5110
154.4713	3260.0660
154.6380	3260.0660
154.6797	3260.0660
154.7213	3260.0660
155.0754	3260.0660
155.1170	3260.0660
155.2628	3260.0660
155.3044	3260.0660
155.4085	3280.1005
155.5752	3280.1005
155.6169	3280.1005
155.6585	3280.1005
156.0126	3280.1005
156.0542	3280.1005
156.2000	3280.1005
156.2416	3280.1005
156.3457	3299.9687
156.5124	3299.9687
156.5541	3299.9687
156.5957	3299.9687
156.9498	3299.9687
156.9914	3299.9687
157.1372	3299.9687
157.1788	3299.9687
157.2829	3319.7073
157.4496	3319.7073
157.4913	3319.7073
157.5329	3319.7073
157.8870	3319.7073
157.9286	3319.7073
158.0744	3319.7073
158.1160	3319.7073
158.2201	3339.4855
158.3868	3339.4855
158.4285	3339.4855
158.4701	3339.4855
158.8242	3339.4855
158.8658	3339.4855
159.0116	3339.4855
159.0532	3339.4855
159.1573	3359.2705
159.3240	3359.2705
159.3657	3359.2705
159.4073	3359.2705
159.7614	3359.2705
159.8030	3359.2705
159.9488	3359.2705
159.9904	3359.2705
160.0945	3379.1755
160.2612	3379.1755
160.3029	3379.1755
160.3445	3379.1755
160.6986	3379.1755
160.7402	3379.1755
160.8860	3379.1755
160.9276	3379.1755
161.0317	3399.2995
161.1984	3399.2995
161.2401	3399.2995
161.2817	3399.2995
161.6358	3399.2995
161.6774	3399.2995
161.8232	3399.2995
161.8648	3399.2995
161.9689	3418.9972
162.1356	3418.9972
162.1773	3418.9972
162.2189	3418.9972
162.5730	3418.9972
162.6146	3418.9972
162.7604	3418.9972
162.8020	3418.9972
162.9061	3438.7246
163.0728	3438.7246
163.1145	3438.7246
163.1561	3438.7246
163.5102	3438.7246
163.5518	3438.7246
163.6976	3438.7246
163.7392	3438.7246
163.8433	3458.3192
164.0100	3458.3192
164.0517	3458.3192
164.0933	3458.3192
164.4474	3458.3192
164.4890	3458.3192
164.6348	3458.3192
164.6764	3458.3192
164.7805	3477.9826
164.9472	3477.9826
164.9889	3477.9826
165.0305	3477.9826
165.3846	3477.9826
165.4262	3477.9826
165.5720	3477.9826
165.6136	3477.9826
165.7177	3497.5681
165.8844	3497.5681
165.9261	3497.5681
165.9677	3497.5681
166.3218	3497.5681
166.3634	3497.5681
166.5092	3497.5681
166.5508	3497.5681
166.6549	3517.3030
166.8216	3517.3030
166.8633	3517.3030
166.9049	3517.3030
167.2590	3517.3030
167.3006	3517.3030
167.4464	3517.3030
167.4880	3517.3030
167.5921	3537.0613
167.7588	3537.0613
167.8005	3537.0613
167.8421	3537.0613
168.1962	3537.0613
168.2378	3537.0613
168.3836	3537.0613
168.4252	3537.0613
168.5293	3556.6328
168.6960	3556.6328
168.7377	3556.6328
168.7793	3556.6328
169.1334	3556.6328
169.1750	3556.6328
169.3208	3556.6328
169.3624	3556.6328
169.4665	3576.3838
169.6332	3576.3838
169.6749	3576.3838
169.7165	3576.3838
170.0706	3576.3838
170.1122	3576.3838
170.2580	3576.3838
170.2996	3576.3838
170.4037	3595.9307
170.5704	3595.9307
170.6121	3595.9307
170.6537	3595.9307
171.0078	3595.9307
171.0494	3595.9307
171.1952	3595.9307
171.2368	3595.9307
171.3409	3615.5361
171.5076	3615.5361
171.5493	3615.5361
171.5909	3615.5361
171.9450	3615.5361
171.9866	3615.5361
172.1324	3615.5361
172.1740	3615.5361
172.2781	3635.1613
172.4448	3635.1613
172.4865	3635.1613
172.5281	3635.1613
172.8822	3635.1613
172.9238	3635.1613
173.0696	3635.1613
173.1112	3635.1613
173.2153	3654.8029
173.3820	3654.8029
173.4237	3654.8029
173.4653	3654.8029
173.8194	3654.8029
173.8610	3654.8029
174.0068	3654.8029
174.0484	3654.8029
174.1525	3674.7013
174.3192	3674.7013
174.3609	3674.7013
174.4025	3674.7013
174.7566	3674.7013
174.7982	3674.7013
174.9440	3674.7013
174.9856	3674.7013
175.0897	3694.3417
175.2564	3694.3417
175.2981	3694.3417
175.3397	3694.3417
175.6938	3694.3417
175.7354	3694.3417
175.8812	3694.3417
175.9228	3694.3417
176.0269	3713.9699
176.1936	3713.9699
176.2353	3713.9699
176.2769	3713.9699
176.6310	3713.9699
176.6726	3713.9699
176.8184	3713.9699
176.8600	3713.9699
176.9641	3733.6314
177.1308	3733.6314
177.1725	3733.6314
177.2141	3733.6314
177.5682	3733.6314
177.6098	3733.6314
177.7556	3733.6314
177.7972	3733.6314
177.9013	3753.3054
178.0680	3753.3054
178.1097	3753.3054
178.1513	3753.3054
178.5054	3753.3054
178.5470	3753.3054
178.6928	3753.3054
178.7344	3753.3054
178.8385	3773.0231
179.0052	3773.0231
179.0469	3773.0231
179.0885	3773.0231
179.4426	3773.0231
179.4842	3773.0231
179.6300	3773.0231
179.6716	3773.0231
179.7757	3792.4354
179.9424	3792.4354
179.9841	3792.4354
180.0257	3792.4354
180.3798	3792.4354
180.4214	3792.4354
180.5672	3792.4354
180.6088	3792.4354
180.7129	3812.2101
180.8796	3812.2101
180.9213	3812.2101
180.9629	3812.2101
181.3170	3812.2101
181.3586	3812.2101
181.5044	3812.2101
181.5460	3812.2101
181.6501	3832.0066
181.8168	3832.0066
181.8585	3832.0066
181.9001	3832.0066
182.2542	3832.0066
182.2958	3832.0066
182.4416	3832.0066
182.4832	3832.0066
182.5873	3851.9311
182.7540	3851.9311
182.7957	3851.9311
182.8373	3851.9311
183.1914	3851.9311
183.2330	3851.9311
183.3788	3851.9311
183.4204	3851.9311
183.5245	3871.7939
183.6912	3871.7939
183.7329	3871.7939
183.7745	3871.7939
184.1286	3871.7939
184.1702	3871.7939
184.3160	3871.7939
184.3576	3871.7939
184.4617	3891.8098
184.6284	3891.8098
184.6701	3891.8098
184.7117	3891.8098
185.0658	3891.8098
185.1074	3891.8098
185.2532	3891.8098
185.2948	3891.8098
185.3989	3911.6061
185.5656	3911.6061
185.6073	3911.6061
185.6489	3911.6061
186.0030	3911.6061
186.0446	3911.6061
186.1904	3911.6061
186.2320	3911.6061
186.3361	3931.6919
186.5028	3931.6919
186.5445	3931.6919
186.5861	3931.6919
186.9402	3931.6919
186.9818	3931.6919
187.1276	3931.6919
187.1692	3931.6919
187.2733	3951.6211
187.4400	3951.6211
187.4817	3951.6211
187.5233	3951.6211
187.8774	3951.6211
187.9190	3951.6211
188.0648	3951.6211
188.1064	3951.6211
188.2105	3971.2163
188.3772	3971.2163
188.4189	3971.2163
188.4605	3971.2163
188.8146	3971.2163
188.8562	3971.2163
189.0020	3971.2163
189.0436	3971.2163
189.1477	3991.1749
189.3144	3991.1749
189.3561	3991.1749
189.3977	3991.1749
189.7518	3991.1749
189.7934	3991.1749
189.9392	3991.1749
189.9808	3991.1749
190.0849	4010.6965
190.2516	4010.6965
190.2933	4010.6965
190.3349	4010.6965
190.6890	4010.6965
190.7306	4010.6965
190.8764	4010.6965
190.9180	4010.6965
191.0221	4030.3785
191.1888	4030.3785
191.2305	4030.3785
191.2721	4030.3785
191.6262	4030.3785
191.6678	4030.3785
191.8136	4030.3785
191.8552	4030.3785
191.9593	4050.2704
192.1260	4050.2704
192.1677	4050.2704
192.2093	4050.2704
192.5634	4050.2704
192.6050	4050.2704
192.7508	4050.2704
192.7924	4050.2704
192.8965	4069.9776
193.0632	4069.9776
193.1049	4069.9776
193.1465	4069.9776
193.5006	4069.9776
193.5422	4069.9776
193.6880	4069.9776
193.7296	4069.9776
193.8337	4089.7096
194.0004	4089.7096
194.0421	4089.7096
194.0837	4089.7096
194.4378	4089.7096
194.4794	4089.7096
194.6252	4089.7096
194.6668	4089.7096
194.7709	4109.5802
194.9376	4109.5802
194.9793	4109.5802
195.0209	4109.5802
195.3750	4109.5802
195.4166	4109.5802
195.5624	4109.5802
195.6040	4109.5802
195.7081	4129.0734
195.8748	4129.0734
195.9165	4129.0734
195.9581	4129.0734
196.3122	4129.0734
196.3538	4129.0734
196.4996	4129.0734
196.5412	4129.0734
196.6453	4148.6916
196.8120	4148.6916
196.8537	4148.6916
196.8953	4148.6916
197.2494	4148.6916
197.2910	4148.6916
197.4368	4148.6916
197.4784	4148.6916
197.5825	4168.3111
197.7492	4168.3111
197.7909	4168.3111
197.8325	4168.3111
198.1866	4168.3111
198.2282	4168.3111
198.3740	4168.3111
198.4156	4168.3111
198.5197	4188.0725
198.6864	4188.0725
198.7281	4188.0725
198.7697	4188.0725
199.1238	4188.0725
199.1654	4188.0725
199.3112	4188.0725
199.3528	4188.0725
199.4569	4207.5710
199.6236	4207.5710
199.6653	4207.5710
199.7069	4207.5710
200.0610	4207.5710
200.1026	4207.5710
200.2484	4207.5710
200.2900	4207.5710
200.3941	4227.4626
200.5608	4227.4626
200.6025	4227.4626
200.6441	4227.4626
200.9982	4227.4626
201.0398	4227.4626
201.1856	4227.4626
201.2272	4227.4626
201.3313	4247.1410
201.4980	4247.1410
201.5397	4247.1410
201.5813	4247.1410
201.9354	4247.1410
201.9770	4247.1410
202.1228	4247.1410
202.1644	4247.1410
202.2685	4266.6277
202.4352	4266.6277
202.4769	4266.6277
202.5185	4266.6277
202.8726	4266.6277
202.9142	4266.6277
203.0600	4266.6277
203.1016	4266.6277
203.2057	4286.4862
203.3724	4286.4862
203.4141	4286.4862
203.4557	4286.4862
203.8098	4286.4862
203.8514	4286.4862
203.9972	4286.4862
204.0388	4286.4862
204.1429	4306.4095
204.3096	4306.4095
204.3513	4306.4095
204.3929	4306.4095
204.7470	4306.4095
204.7886	4306.4095
204.9344	4306.4095
204.9760	4306.4095
205.0801	4326.3490
205.2468	4326.3490
205.2885	4326.3490
205.3301	4326.3490
205.6842	4326.3490
205.7258	4326.3490
205.8716	4326.3490
205.9132	4326.3490
206.0173	4345.9457
206.1840	4345.9457
206.2257	4345.9457
206.2673	4345.9457
206.6214	4345.9457
206.6630	4345.9457
206.8088	4345.9457
206.8504	4345.9457
206.9545	4365.6122
207.1212	4365.6122
207.1629	4365.6122
207.2045	4365.6122
207.5586	4365.6122
207.6002	4365.6122
207.7460	4365.6122
207.7876	4365.6122
207.8917	4385.1539
208.0584	4385.1539
208.1001	4385.1539
208.1417	4385.1539
208.4958	4385.1539
208.5374	4385.1539
208.6832	4385.1539
208.7248	4385.1539
208.8289	4405.0755
208.9956	4405.0755
209.0373	4405.0755
209.0789	4405.0755
209.4330	4405.0755
209.4746	4405.0755
209.6204	4405.0755
209.6620	4405.0755
209.7661	4424.6744
209.9328	4424.6744
209.9745	4424.6744
210.0161	4424.6744
210.3702	4424.6744
210.4118	4424.6744
210.5576	4424.6744
210.5992	4424.6744
210.7033	4444.6179
210.8700	4444.6179
210.9117	4444.6179
210.9533	4444.6179
211.3074	4444.6179
211.3490	4444.6179
211.4948	4444.6179
211.5364	4444.6179
211.6405	4464.3079
211.8072	4464.3079
211.8489	4464.3079
211.8905	4464.3079
212.2446	4464.3079
212.2862	4464.3079
212.4320	4464.3079
212.4736	4464.3079
212.5777	4484.3088
212.7444	4484.3088
212.7861	4484.3088
212.8277	4484.3088
213.1818	4484.3088
213.2234	4484.3088
213.3692	4484.3088
213.4108	4484.3088
213.5149	4504.0991
213.6816	4504.0991
213.7233	4504.0991
213.7649	4504.0991
214.1190	4504.0991
214.1606	4504.0991
214.3064	4504.0991
214.3480	4504.0991
214.4521	4523.8497
214.6188	4523.8497
214.6605	4523.8497
214.7021	4523.8497
215.0562	4523.8497
215.0978	4523.8497
215.2436	4523.8497
215.2852	4523.8497
215.3893	4543.3828
215.5560	4543.3828
215.5977	4543.3828
215.6393	4543.3828
215.9934	4543.3828
216.0350	4543.3828
216.1808	4543.3828
216.2224	4543.3828
216.3265	4563.2865
216.4932	4563.2865
216.5349	4563.2865
216.5765	4563.2865
216.9306	4563.2865
216.9722	4563.2865
217.1180	4563.2865
217.1596	4563.2865
217.2637	4583.1619
217.4304	4583.1619
217.4721	4583.1619
217.5137	4583.1619
217.8678	4583.1619
217.9094	4583.1619
218.0552	4583.1619
218.0968	4583.1619
218.2009	4602.9189
218.3676	4602.9189
218.4093	4602.9189
218.4509	4602.9189
218.8050	4602.9189
218.8466	4602.9189
218.9924	4602.9189
219.0340	4602.9189
219.1381	4622.3528
219.3048	4622.3528
219.3465	4622.3528
219.3881	4622.3528
219.7422	4622.3528
219.7838	4622.3528
219.9296	4622.3528
219.9712	4622.3528
220.0753	4641.9124
220.2420	4641.9124
220.2837	4641.9124
220.3253	4641.9124
220.6794	4641.9124
220.7210	4641.9124
220.8668	4641.9124
220.9084	4641.9124
221.0125	4661.4552
221.1792	4661.4552
221.2209	4661.4552
221.2625	4661.4552
221.6166	4661.4552
221.6582	4661.4552
221.8040	4661.4552
221.8456	4661.4552
221.9497	4680.9408
222.1164	4680.9408
222.1581	4680.9408
222.1997	4680.9408
222.5538	4680.9408
222.5954	4680.9408
222.7412	4680.9408
222.7828	4680.9408
222.8869	4700.9745
223.0536	4700.9745
223.0953	4700.9745
223.1369	4700.9745
223.4910	4700.9745
223.5326	4700.9745
223.6784	4700.9745
223.7200	4700.9745
223.8241	4720.6627
223.9908	4720.6627
224.0325	4720.6627
224.0741	4720.6627
224.4282	4720.6627
224.4698	4720.6627
224.6156	4720.6627
224.6572	4720.6627
224.7613	4740.1983
224.9280	4740.1983
224.9697	4740.1983
225.0113	4740.1983
225.3654	4740.1983
225.4070	4740.1983
225.5528	4740.1983
225.5944	4740.1983
225.6985	4759.7155
225.8652	4759.7155
225.9069	4759.7155
225.9485	4759.7155
226.3026	4759.7155
226.3442	4759.7155
226.4900	4759.7155
226.5316	4759.7155
226.6357	4779.6568
226.8024	4779.6568
226.8441	4779.6568
226.8857	4779.6568
227.2398	4779.6568
227.2814	4779.6568
227.4272	4779.6568
227.4688	4779.6568
227.5729	4799.2726
227.7396	4799.2726
227.7813	4799.2726
227.8229	4799.2726
228.1770	4799.2726
228.2186	4799.2726
228.3644	4799.2726
228.4060	4799.2726
228.5101	4818.9851
228.6768	4818.9851
228.7185	4818.9851
228.7601	4818.9851
229.1142	4818.9851
229.1558	4818.9851
229.3016	4818.9851
229.3432	4818.9851
229.4473	4838.5683
229.6140	4838.5683
229.6557	4838.5683
229.6973	4838.5683
230.0514	4838.5683
230.0930	4838.5683
230.2388	4838.5683
230.2804	4838.5683
230.3845	4858.2998
230.5512	4858.2998
230.5929	4858.2998
230.6345	4858.2998
230.9886	4858.2998
231.0302	4858.2998
231.1760	4858.2998
231.2176	4858.2998
231.3217	4878.0125
231.4884	4878.0125
231.5301	4878.0125
231.5717	4878.0125
231.9258	4878.0125
231.9674	4878.0125
232.1132	4878.0125
232.1548	4878.0125
232.2589	4897.8490
232.4256	4897.8490
232.4673	4897.8490
232.5089	4897.8490
232.8630	4897.8490
232.9046	4897.8490
233.0504	4897.8490
233.0920	4897.8490
233.1961	4917.4391
233.3628	4917.4391
233.4045	4917.4391
233.4461	4917.4391
233.8002	4917.4391
233.8418	4917.4391
233.9876	4917.4391
234.0292	4917.4391
234.1333	4937.2378
234.3000	4937.2378
234.3417	4937.2378
234.3833	4937.2378
234.7374	4937.2378
234.7790	4937.2378
234.9248	4937.2378
234.9664	4937.2378
235.0705	4957.1238
235.2372	4957.1238
235.2789	4957.1238
235.3205	4957.1238
235.6746	4957.1238
235.7162	4957.1238
235.8620	4957.1238
235.9036	4957.1238
236.0077	4976.8457
236.1744	4976.8457
236.2161	4976.8457
236.2577	4976.8457
236.6118	4976.8457
236.6534	4976.8457
236.7992	4976.8457
236.8408	4976.8457
236.9449	4996.5446
237.1116	4996.5446
237.1533	4996.5446
237.1949	4996.5446
237.5490	4996.5446
237.5906	4996.5446
237.7364	4996.5446
237.7780	4996.5446
237.8821	5016.2003
238.0488	5016.2003
238.0905	5016.2003
238.1321	5016.2003
238.4862	5016.2003
238.5278	5016.2003
238.6736	5016.2003
238.7152	5016.2003
238.8193	5036.0522
238.9860	5036.0522
239.0277	5036.0522
239.0693	5036.0522
239.4234	5036.0522
239.4650	5036.0522
239.6108	5036.0522
239.6524	5036.0522
239.7565	5055.7079
239.9232	5055.7079
239.9649	5055.7079
240.0065	5055.7079
240.3606	5055.7079
240.4022	5055.7079
240.5480	5055.7079
240.5896	5055.7079
240.6937	5075.5542
240.8604	5075.5542
240.9021	5075.5542
240.9437	5075.5542
241.2978	5075.5542
241.3394	5075.5542
241.4852	5075.5542
241.5268	5075.5542
241.6309	5095.3378
241.7976	5095.3378
241.8393	5095.3378
241.8809	5095.3378
242.2350	5095.3378
242.2766	5095.3378
242.4224	5095.3378
242.4640	5095.3378
242.5681	5114.9940
242.7348	5114.9940
242.7765	5114.9940
242.8181	5114.9940
243.1722	5114.9940
243.2138	5114.9940
243.3596	5114.9940
243.4012	5114.9940
243.5053	5134.7270
243.6720	5134.7270
243.7137	5134.7270
243.7553	5134.7270
244.1094	5134.7270
244.1510	5134.7270
244.2968	5134.7270
244.3384	5134.7270
244.4425	5154.3799
244.6092	5154.3799
244.6509	5154.3799
244.6925	5154.3799
245.0466	5154.3799
245.0882	5154.3799
245.2340	5154.3799
245.2756	5154.3799
245.3797	5174.2132
245.5464	5174.2132
245.5881	5174.2132
245.6297	5174.2132
245.9838	5174.2132
246.0254	5174.2132
246.1712	5174.2132
246.2128	5174.2132
246.3169	5193.7362
246.4836	5193.7362
246.5253	5193.7362
246.5669	5193.7362
246.9210	5193.7362
246.9626	5193.7362
247.1084	5193.7362
247.1500	5193.7362
247.2541	5213.7709
247.4208	5213.7709
247.4625	5213.7709
247.5041	5213.7709
247.8582	5213.7709
247.8998	5213.7709
248.0456	5213.7709
248.0872	5213.7709
248.1913	5233.5489
248.3580	5233.5489
248.3997	5233.5489
248.4413	5233.5489
248.7954	5233.5489
248.8370	5233.5489
248.9828	5233.5489
249.0244	5233.5489
249.1285	5253.4415
249.2952	5253.4415
249.3369	5253.4415
249.3785	5253.4415
249.7326	5253.4415
249.7742	5253.4415
249.9200	5253.4415
249.9616	5253.4415
250.0657	5273.2775
250.2324	5273.2775
