174.4025	3740.0000
174.7566	3740.0000
174.7982	3740.0000
174.9440	3740.0000
174.9856	3740.0000
175.0897	3740.0000
175.2981	3760.0000
175.3397	3760.0000
175.6938	3760.0000
175.7354	3760.0000
175.8812	3760.0000
175.9228	3760.0000
176.0269	3760.0000
176.2353	3780.0000
176.2769	3780.0000
176.6310	3780.0000
176.6726	3780.0000
176.8184	3780.0000
176.8600	3780.0000
176.9641	3780.0000
177.1725	3800.0000
177.2141	3800.0000
177.5682	3800.0000
177.6098	3800.0000
177.7556	3800.0000
177.7972	3800.0000
177.9013	3800.0000
178.1097	3820.0000
178.1513	3820.0000
178.5054	3820.0000
178.5470	3820.0000
178.6928	3820.0000
178.7344	3820.0000
178.8385	3820.0000
179.0469	3840.0000
179.0885	3840.0000
179.4426	3840.0000
179.4842	3840.0000
179.6300	3840.0000
179.6716	3840.0000
179.7757	3840.0000
179.9841	3860.0000
180.0257	3860.0000
180.3798	3860.0000
180.4214	3860.0000
180.5672	3860.0000
180.6088	3860.0000
180.7129	3860.0000
180.9213	3880.0000
180.9629	3880.0000
181.3170	3880.0000
181.3586	3880.0000
181.5044	3880.0000
181.5460	3880.0000
181.6501	3880.0000
181.8585	3900.0000
181.9001	3900.0000
182.2542	3900.0000
182.2958	3900.0000
182.4416	3900.0000
182.4832	3900.0000
182.5873	3900.0000
182.7957	3920.0000
182.8373	3920.0000
183.1914	3920.0000
183.2330	3920.0000
183.3788	3920.0000
183.4204	3920.0000
183.5245	3920.0000
183.7329	3940.0000
183.7745	3940.0000
184.1286	3940.0000
184.1702	3940.0000
184.3160	3940.0000
184.3576	3940.0000
184.4617	3940.0000
184.6701	3960.0000
184.7117	3960.0000
185.0658	3960.0000
185.1074	3960.0000
185.2532	3960.0000
185.2948	3960.0000
185.3989	3960.0000
185.6073	3980.0000
185.6489	3980.0000
186.0030	3980.0000
186.0446	3980.0000
186.1904	3980.0000
186.2320	3980.0000
186.3361	3980.0000
186.5445	4000.0000
186.5861	4000.0000
186.9402	4000.0000
186.9818	4000.0000
187.1276	4000.0000
187.1692	4000.0000
187.2733	4000.0000
187.4817	4020.0000
187.5233	4020.0000
187.8774	4020.0000
187.9190	4020.0000
188.0648	4020.0000
188.1064	4020.0000
188.2105	4020.0000
188.4189	4040.0000
188.4605	4040.0000
188.8146	4040.0000
188.8562	4040.0000
189.0020	4040.0000
189.0436	4040.0000
189.1477	4040.0000
189.3561	4060.0000
189.3977	4060.0000
189.7518	4060.0000
189.7934	4060.0000
189.9392	4060.0000
189.9808	4060.0000
190.0849	4060.0000
190.2933	4080.0000
190.3349	4080.0000
190.6890	4080.0000
190.7306	4080.0000
190.8764	4080.0000
190.9180	4080.0000
191.0221	4080.0000
191.2305	4100.0000
191.2721	4100.0000
191.6262	4100.0000
191.6678	4100.0000
191.8136	4100.0000
191.8552	4100.0000
191.9593	4100.0000
192.1677	4120.0000
192.2093	4120.0000
192.5634	4120.0000
192.6050	4120.0000
192.7508	4120.0000
192.7924	4120.0000
192.8965	4120.0000
193.1049	4140.0000
193.1465	4140.0000
193.5006	4140.0000
193.5422	4140.0000
193.6880	4140.0000
193.7296	4140.0000
193.8337	4140.0000
194.0421	4160.0000
194.0837	4160.0000
194.4378	4160.0000
194.4794	4160.0000
194.6252	4160.0000
194.6668	4160.0000
194.7709	4160.0000
194.9793	4180.0000
195.0209	4180.0000
195.3750	4180.0000
195.4166	4180.0000
195.5624	4180.0000
195.6040	4180.0000
195.7081	4180.0000
195.9165	4200.0000
195.9581	4200.0000
196.3122	4200.0000
196.3538	4200.0000
196.4996	4200.0000
196.5412	4200.0000
196.6453	4200.0000
196.8537	4220.0000
196.8953	4220.0000
197.2494	4220.0000
197.2910	4220.0000
197.4368	4220.0000
197.4784	4220.0000
197.5825	4220.0000
197.7909	4240.0000
197.8325	4240.0000
198.1866	4240.0000
198.2282	4240.0000
198.3740	4240.0000
198.4156	4240.0000
198.5197	4240.0000
198.7281	4260.0000
198.7697	4260.0000
199.1238	4260.0000
199.1654	4260.0000
199.3112	4260.0000
199.3528	4260.0000
199.4569	4260.0000
199.6653	4280.0000
199.7069	4280.0000
200.0610	4280.0000
200.1026	4280.0000
200.2484	4280.0000
200.2900	4280.0000
200.3941	4280.0000
200.6025	4300.0000
200.6441	4300.0000
200.9982	4300.0000
201.0398	4300.0000
201.1856	4300.0000
201.2272	4300.0000
201.3313	4300.0000
201.5397	4320.0000
201.5813	4320.0000
201.9354	4320.0000
201.9770	4320.0000
202.1228	4320.0000
202.1644	4320.0000
202.2685	4320.0000
202.4769	4340.0000
202.5185	4340.0000
202.8726	4340.0000
202.9142	4340.0000
203.0600	4340.0000
203.1016	4340.0000
203.2057	4340.0000
203.4141	4360.0000
203.4557	4360.0000
203.8098	4360.0000
203.8514	4360.0000
203.9972	4360.0000
204.0388	4360.0000
204.1429	4360.0000
204.3513	4380.0000
204.3929	4380.0000
204.7470	4380.0000
204.7886	4380.0000
204.9344	4380.0000
204.9760	4380.0000
205.0801	4380.0000
205.2885	4400.0000
205.3301	4400.0000
205.6842	4400.0000
205.7258	4400.0000
205.8716	4400.0000
205.9132	4400.0000
206.0173	4400.0000
206.2257	4420.0000
206.2673	4420.0000
206.6214	4420.0000
206.6630	4420.0000
206.8088	4420.0000
206.8504	4420.0000
206.9545	4420.0000
207.1629	4440.0000
207.2045	4440.0000
207.5586	4440.0000
207.6002	4440.0000
207.7460	4440.0000
207.7876	4440.0000
207.8917	4440.0000
208.1001	4460.0000
208.1417	4460.0000
208.4958	4460.0000
208.5374	4460.0000
208.6832	4460.0000
208.7248	4460.0000
208.8289	4460.0000
209.0373	4480.0000
209.0789	4480.0000
209.4330	4480.0000
209.4746	4480.0000
209.6204	4480.0000
209.6620	4480.0000
209.7661	4480.0000
209.9745	4500.0000
210.0161	4500.0000
210.3702	4500.0000
210.4118	4500.0000
210.5576	4500.0000
210.5992	4500.0000
210.7033	4500.0000
210.9117	4520.0000
210.9533	4520.0000
211.3074	4520.0000
211.3490	4520.0000
211.4948	4520.0000
211.5364	4520.0000
211.6405	4520.0000
211.8489	4540.0000
211.8905	4540.0000
212.2446	4540.0000
212.2862	4540.0000
212.4320	4540.0000
212.4736	4540.0000
212.5777	4540.0000
212.7861	4560.0000
212.8277	4560.0000
213.1818	4560.0000
213.2234	4560.0000
213.3692	4560.0000
213.4108	4560.0000
213.5149	4560.0000
213.7233	4580.0000
213.7649	4580.0000
214.1190	4580.0000
214.1606	4580.0000
214.3064	4580.0000
214.3480	4580.0000
214.4521	4580.0000
214.6605	4600.0000
214.7021	4600.0000
215.0562	4600.0000
215.0978	4600.0000
215.2436	4600.0000
215.2852	4600.0000
215.3893	4600.0000
215.5977	4620.0000
215.6393	4620.0000
215.9934	4620.0000
216.0350	4620.0000
216.1808	4620.0000
216.2224	4620.0000
216.3265	4620.0000
216.5349	4640.0000
216.5765	4640.0000
216.9306	4640.0000
216.9722	4640.0000
217.1180	4640.0000
217.1596	4640.0000
217.2637	4640.0000
217.4721	4660.0000
217.5137	4660.0000
217.8678	4660.0000
217.9094	4660.0000
218.0552	4660.0000
218.0968	4660.0000
218.2009	4660.0000
218.4093	4680.0000
218.4509	4680.0000
218.8050	4680.0000
218.8466	4680.0000
218.9924	4680.0000
219.0340	4680.0000
219.1381	4680.0000
219.3465	4700.0000
219.3881	4700.0000
219.7422	4700.0000
219.7838	4700.0000
219.9296	4700.0000
219.9712	4700.0000
220.0753	4700.0000
220.2837	4720.0000
220.3253	4720.0000
220.6794	4720.0000
220.7210	4720.0000
220.8668	4720.0000
220.9084	4720.0000
221.0125	4720.0000
221.2209	4740.0000
221.2625	4740.0000
221.6166	4740.0000
221.6582	4740.0000
221.8040	4740.0000
221.8456	4740.0000
221.9497	4740.0000
222.1581	4760.0000
222.1997	4760.0000
222.5538	4760.0000
222.5954	4760.0000
222.7412	4760.0000
222.7828	4760.0000
222.8869	4760.0000
223.0953	4780.0000
223.1369	4780.0000
223.4910	4780.0000
223.5326	4780.0000
223.6784	4780.0000
223.7200	4780.0000
223.8241	4780.0000
224.0325	4800.0000
224.0741	4800.0000
224.4282	4800.0000
224.4698	4800.0000
224.6156	4800.0000
224.6572	4800.0000
224.7613	4800.0000
224.9697	4820.0000
225.0113	4820.0000
225.3654	4820.0000
225.4070	4820.0000
225.5528	4820.0000
225.5944	4820.0000
225.6985	4820.0000
225.9069	4840.0000
225.9485	4840.0000
226.3026	4840.0000
226.3442	4840.0000
226.4900	4840.0000
226.5316	4840.0000
226.6357	4840.0000
226.8441	4860.0000
226.8857	4860.0000
227.2398	4860.0000
227.2814	4860.0000
227.4272	4860.0000
227.4688	4860.0000
227.5729	4860.0000
227.7813	4880.0000
227.8229	4880.0000
228.1770	4880.0000
228.2186	4880.0000
228.3644	4880.0000
228.4060	4880.0000
228.5101	4880.0000
228.7185	4900.0000
228.7601	4900.0000
229.1142	4900.0000
229.1558	4900.0000
229.3016	4900.0000
229.3432	4900.0000
229.4473	4900.0000
229.6557	4920.0000
229.6973	4920.0000
230.0514	4920.0000
230.0930	4920.0000
230.2388	4920.0000
230.2804	4920.0000
230.3845	4920.0000
230.5929	4940.0000
230.6345	4940.0000
230.9886	4940.0000
231.0302	4940.0000
231.1760	4940.0000
231.2176	4940.0000
231.3217	4940.0000
231.5301	4960.0000
231.5717	4960.0000
231.9258	4960.0000
231.9674	4960.0000
232.1132	4960.0000
232.1548	4960.0000
232.2589	4960.0000
232.4673	4980.0000
232.5089	4980.0000
232.8630	4980.0000
232.9046	4980.0000
233.0504	4980.0000
233.0920	4980.0000
233.1961	4980.0000
233.4045	5000.0000
233.4461	5000.0000
233.8002	5000.0000
233.8418	5000.0000
233.9876	5000.0000
234.0292	5000.0000
234.1333	5000.0000
234.3417	5020.0000
234.3833	5020.0000
234.7374	5020.0000
234.7790	5020.0000
234.9248	5020.0000
234.9664	5020.0000
235.0705	5020.0000
235.2789	5040.0000
235.3205	5040.0000
235.6746	5040.0000
235.7162	5040.0000
235.8620	5040.0000
235.9036	5040.0000
236.0077	5040.0000
236.2161	5060.0000
236.2577	5060.0000
236.6118	5060.0000
236.6534	5060.0000
236.7992	5060.0000
236.8408	5060.0000
236.9449	5060.0000
237.1533	5080.0000
237.1949	5080.0000
237.5490	5080.0000
237.5906	5080.0000
237.7364	5080.0000
237.7780	5080.0000
237.8821	5080.0000
238.0905	5100.0000
238.1321	5100.0000
238.4862	5100.0000
238.5278	5100.0000
238.6736	5100.0000
238.7152	5100.0000
238.8193	5100.0000
239.0277	5120.0000
239.0693	5120.0000
239.4234	5120.0000
239.4650	5120.0000
239.6108	5120.0000
239.6524	5120.0000
239.7565	5120.0000
239.9649	5140.0000
240.0065	5140.0000
240.3606	5140.0000
240.4022	5140.0000
240.5480	5140.0000
240.5896	5140.0000
240.6937	5140.0000
240.9021	5160.0000
240.9437	5160.0000
241.2978	5160.0000
241.3394	5160.0000
241.4852	5160.0000
241.5268	5160.0000
241.6309	5160.0000
241.8393	5180.0000
241.8809	5180.0000
242.2350	5180.0000
242.2766	5180.0000
242.4224	5180.0000
242.4640	5180.0000
242.5681	5180.0000
242.7765	5200.0000
242.8181	5200.0000
243.1722	5200.0000
243.2138	5200.0000
243.3596	5200.0000
243.4012	5200.0000
243.5053	5200.0000
243.7137	5220.0000
243.7553	5220.0000
244.1094	5220.0000
244.1510	5220.0000
244.2968	5220.0000
244.3384	5220.0000
244.4425	5220.0000
244.6509	5240.0000
244.6925	5240.0000
245.0466	5240.0000
245.0882	5240.0000
245.2340	5240.0000
245.2756	5240.0000
245.3797	5240.0000
245.5881	5260.0000
245.6297	5260.0000
245.9838	5260.0000
246.0254	5260.0000
246.1712	5260.0000
246.2128	5260.0000
246.3169	5260.0000
246.5253	5280.0000
246.5669	5280.0000
246.9210	5280.0000
246.9626	5280.0000
247.1084	5280.0000
247.1500	5280.0000
247.2541	5280.0000
247.4625	5300.0000
247.5041	5300.0000
247.8582	5300.0000
247.8998	5300.0000
248.0456	5300.0000
248.0872	5300.0000
248.1913	5300.0000
248.3997	5320.0000
248.4413	5320.0000
248.7954	5320.0000
248.8370	5320.0000
248.9828	5320.0000
249.0244	5320.0000
249.1285	5320.0000
249.3369	5340.0000
249.3785	5340.0000
249.7326	5340.0000
249.7742	5340.0000
249.9200	5340.0000
249.9616	5340.0000
250.0657	5340.0000
