153.3884	3219.2500
153.4300	3219.2500
153.5341	3239.0000
153.7008	3239.0000
153.7425	3239.0000
153.7841	3239.0000
154.1382	3239.0000
154.1798	3239.0000
154.3256	3239.0000
154.3672	3239.0000
154.4713	3258.7500
154.6380	3258.7500
154.6797	3258.7500
154.7213	3258.7500
155.0754	3258.7500
155.1170	3258.7500
155.2628	3258.7500
155.3044	3258.7500
155.4085	3278.5000
155.5752	3278.5000
155.6169	3278.5000
155.6585	3278.5000
156.0126	3278.5000
156.0542	3278.5000
156.2000	3278.5000
156.2416	3278.5000
156.3457	3298.2500
156.5124	3298.2500
156.5541	3298.2500
156.5957	3298.2500
156.9498	3298.2500
156.9914	3298.2500
157.1372	3298.2500
157.1788	3298.2500
157.2829	3318.0000
157.4496	3318.0000
157.4913	3318.0000
157.5329	3318.0000
157.8870	3318.0000
157.9286	3318.0000
158.0744	3318.0000
158.1160	3318.0000
158.2201	3337.7500
158.3868	3337.7500
158.4285	3337.7500
158.4701	3337.7500
158.8242	3337.7500
158.8658	3337.7500
159.0116	3337.7500
159.0532	3337.7500
159.1573	3357.5000
159.3240	3357.5000
159.3657	3357.5000
159.4073	3357.5000
159.7614	3357.5000
159.8030	3357.5000
159.9488	3357.5000
159.9904	3357.5000
160.0945	3377.2500
160.2612	3377.2500
160.3029	3377.2500
160.3445	3377.2500
160.6986	3377.2500
160.7402	3377.2500
160.8860	3377.2500
160.9276	3377.2500
161.0317	3397.0000
161.1984	3397.0000
161.2401	3397.0000
161.2817	3397.0000
161.6358	3397.0000
161.6774	3397.0000
161.8232	3397.0000
161.8648	3397.0000
161.9689	3416.7500
162.1356	3416.7500
162.1773	3416.7500
162.2189	3416.7500
162.5730	3416.7500
162.6146	3416.7500
162.7604	3416.7500
162.8020	3416.7500
162.9061	3436.5000
163.0728	3436.5000
163.1145	3436.5000
163.1561	3436.5000
163.5102	3436.5000
163.5518	3436.5000
163.6976	3436.5000
163.7392	3436.5000
163.8433	3456.2500
164.0100	3456.2500
164.0517	3456.2500
164.0933	3456.2500
164.4474	3456.2500
164.4890	3456.2500
164.6348	3456.2500
164.6764	3456.2500
164.7805	3476.0000
164.9472	3476.0000
164.9889	3476.0000
165.0305	3476.0000
165.3846	3476.0000
165.4262	3476.0000
165.5720	3476.0000
165.6136	3476.0000
165.7177	3495.7500
165.8844	3495.7500
165.9261	3495.7500
165.9677	3495.7500
166.3218	3495.7500
166.3634	3495.7500
166.5092	3495.7500
166.5508	3495.7500
166.6549	3515.5000
166.8216	3515.5000
166.8633	3515.5000
166.9049	3515.5000
167.2590	3515.5000
167.3006	3515.5000
167.4464	3515.5000
167.4880	3515.5000
167.5921	3535.2500
167.7588	3535.2500
167.8005	3535.2500
167.8421	3535.2500
168.1962	3535.2500
168.2378	3535.2500
168.3836	3535.2500
168.4252	3535.2500
168.5293	3555.0000
168.6960	3555.0000
168.7377	3555.0000
168.7793	3555.0000
169.1334	3555.0000
169.1750	3555.0000
169.3208	3555.0000
169.3624	3555.0000
169.4665	3574.7500
169.6332	3574.7500
169.6749	3574.7500
169.7165	3574.7500
170.0706	3574.7500
170.1122	3574.7500
170.2580	3574.7500
170.2996	3574.7500
170.4037	3594.5000
170.5704	3594.5000
170.6121	3594.5000
170.6537	3594.5000
171.0078	3594.5000
171.0494	3594.5000
171.1952	3594.5000
171.2368	3594.5000
171.3409	3614.2500
171.5076	3614.2500
171.5493	3614.2500
171.5909	3614.2500
171.9450	3614.2500
171.9866	3614.2500
172.1324	3614.2500
172.1740	3614.2500
172.2781	3634.0000
172.4448	3634.0000
172.4865	3634.0000
172.5281	3634.0000
172.8822	3634.0000
172.9238	3634.0000
173.0696	3634.0000
173.1112	3634.0000
173.2153	3653.7500
173.3820	3653.7500
173.4237	3653.7500
173.4653	3653.7500
173.8194	3653.7500
173.8610	3653.7500
174.0068	3653.7500
174.0484	3653.7500
174.1525	3673.5000
174.3192	3673.5000
174.3609	3673.5000
174.4025	3673.5000
174.7566	3673.5000
174.7982	3673.5000
174.9440	3673.5000
174.9856	3673.5000
175.0897	3693.2500
175.2564	3693.2500
175.2981	3693.2500
175.3397	3693.2500
175.6938	3693.2500
175.7354	3693.2500
175.8812	3693.2500
175.9228	3693.2500
176.0269	3713.0000
176.1936	3713.0000
176.2353	3713.0000
176.2769	3713.0000
176.6310	3713.0000
176.6726	3713.0000
176.8184	3713.0000
176.8600	3713.0000
176.9641	3732.7500
177.1308	3732.7500
177.1725	3732.7500
177.2141	3732.7500
177.5682	3732.7500
177.6098	3732.7500
177.7556	3732.7500
177.7972	3732.7500
177.9013	3752.5000
178.0680	3752.5000
178.1097	3752.5000
178.1513	3752.5000
178.5054	3752.5000
178.5470	3752.5000
178.6928	3752.5000
178.7344	3752.5000
178.8385	3772.2500
179.0052	3772.2500
179.0469	3772.2500
179.0885	3772.2500
179.4426	3772.2500
179.4842	3772.2500
179.6300	3772.2500
179.6716	3772.2500
179.7757	3792.0000
179.9424	3792.0000
179.9841	3792.0000
180.0257	3792.0000
180.3798	3792.0000
180.4214	3792.0000
180.5672	3792.0000
180.6088	3792.0000
180.7129	3811.7500
180.8796	3811.7500
180.9213	3811.7500
180.9629	3811.7500
181.3170	3811.7500
181.3586	3811.7500
181.5044	3811.7500
181.5460	3811.7500
181.6501	3831.5000
181.8168	3831.5000
181.8585	3831.5000
181.9001	3831.5000
182.2542	3831.5000
182.2958	3831.5000
182.4416	3831.5000
182.4832	3831.5000
182.5873	3851.2500
182.7540	3851.2500
182.7957	3851.2500
182.8373	3851.2500
183.1914	3851.2500
183.2330	3851.2500
183.3788	3851.2500
183.4204	3851.2500
183.5245	3871.0000
183.6912	3871.0000
183.7329	3871.0000
183.7745	3871.0000
184.1286	3871.0000
184.1702	3871.0000
184.3160	3871.0000
184.3576	3871.0000
184.4617	3890.7500
184.6284	3890.7500
184.6701	3890.7500
184.7117	3890.7500
185.0658	3890.7500
185.1074	3890.7500
185.2532	3890.7500
185.2948	3890.7500
185.3989	3910.5000
185.5656	3910.5000
185.6073	3910.5000
185.6489	3910.5000
186.0030	3910.5000
186.0446	3910.5000
186.1904	3910.5000
186.2320	3910.5000
186.3361	3930.2500
186.5028	3930.2500
186.5445	3930.2500
186.5861	3930.2500
186.9402	3930.2500
186.9818	3930.2500
187.1276	3930.2500
187.1692	3930.2500
187.2733	3950.0000
187.4400	3950.0000
187.4817	3950.0000
187.5233	3950.0000
187.8774	3950.0000
187.9190	3950.0000
188.0648	3950.0000
188.1064	3950.0000
188.2105	3969.7500
188.3772	3969.7500
188.4189	3969.7500
188.4605	3969.7500
188.8146	3969.7500
188.8562	3969.7500
189.0020	3969.7500
189.0436	3969.7500
189.1477	3989.5000
189.3144	3989.5000
189.3561	3989.5000
189.3977	3989.5000
189.7518	3989.5000
189.7934	3989.5000
189.9392	3989.5000
189.9808	3989.5000
190.0849	4009.2500
190.2516	4009.2500
190.2933	4009.2500
190.3349	4009.2500
190.6890	4009.2500
190.7306	4009.2500
190.8764	4009.2500
190.9180	4009.2500
191.0221	4029.0000
191.1888	4029.0000
191.2305	4029.0000
191.2721	4029.0000
191.6262	4029.0000
191.6678	4029.0000
191.8136	4029.0000
191.8552	4029.0000
191.9593	4048.7500
192.1260	4048.7500
192.1677	4048.7500
192.2093	4048.7500
192.5634	4048.7500
192.6050	4048.7500
192.7508	4048.7500
192.7924	4048.7500
192.8965	4068.5000
193.0632	4068.5000
193.1049	4068.5000
193.1465	4068.5000
193.5006	4068.5000
193.5422	4068.5000
193.6880	4068.5000
193.7296	4068.5000
193.8337	4088.2500
194.0004	4088.2500
194.0421	4088.2500
194.0837	4088.2500
194.4378	4088.2500
194.4794	4088.2500
194.6252	4088.2500
194.6668	4088.2500
194.7709	4108.0000
194.9376	4108.0000
194.9793	4108.0000
195.0209	4108.0000
195.3750	4108.0000
195.4166	4108.0000
195.5624	4108.0000
195.6040	4108.0000
195.7081	4127.7500
195.8748	4127.7500
195.9165	4127.7500
195.9581	4127.7500
196.3122	4127.7500
196.3538	4127.7500
196.4996	4127.7500
196.5412	4127.7500
196.6453	4147.5000
196.8120	4147.5000
196.8537	4147.5000
196.8953	4147.5000
197.2494	4147.5000
197.2910	4147.5000
197.4368	4147.5000
197.4784	4147.5000
197.5825	4167.2500
197.7492	4167.2500
197.7909	4167.2500
197.8325	4167.2500
198.1866	4167.2500
198.2282	4167.2500
198.3740	4167.2500
198.4156	4167.2500
198.5197	4187.0000
198.6864	4187.0000
198.7281	4187.0000
198.7697	4187.0000
199.1238	4187.0000
199.1654	4187.0000
199.3112	4187.0000
199.3528	4187.0000
199.4569	4206.7500
199.6236	4206.7500
199.6653	4206.7500
199.7069	4206.7500
200.0610	4206.7500
200.1026	4206.7500
200.2484	4206.7500
200.2900	4206.7500
200.3941	4226.5000
200.5608	4226.5000
200.6025	4226.5000
200.6441	4226.5000
200.9982	4226.5000
201.0398	4226.5000
201.1856	4226.5000
201.2272	4226.5000
201.3313	4246.2500
201.4980	4246.2500
201.5397	4246.2500
201.5813	4246.2500
201.9354	4246.2500
201.9770	4246.2500
202.1228	4246.2500
202.1644	4246.2500
202.2685	4266.0000
202.4352	4266.0000
202.4769	4266.0000
202.5185	4266.0000
202.8726	4266.0000
202.9142	4266.0000
203.0600	4266.0000
203.1016	4266.0000
203.2057	4285.7500
203.3724	4285.7500
203.4141	4285.7500
203.4557	4285.7500
203.8098	4285.7500
203.8514	4285.7500
203.9972	4285.7500
204.0388	4285.7500
204.1429	4305.5000
204.3096	4305.5000
204.3513	4305.5000
204.3929	4305.5000
204.7470	4305.5000
204.7886	4305.5000
204.9344	4305.5000
204.9760	4305.5000
205.0801	4325.2500
205.2468	4325.2500
205.2885	4325.2500
205.3301	4325.2500
205.6842	4325.2500
205.7258	4325.2500
205.8716	4325.2500
205.9132	4325.2500
206.0173	4345.0000
206.1840	4345.0000
206.2257	4345.0000
206.2673	4345.0000
206.6214	4345.0000
206.6630	4345.0000
206.8088	4345.0000
206.8504	4345.0000
206.9545	4364.7500
207.1212	4364.7500
207.1629	4364.7500
207.2045	4364.7500
207.5586	4364.7500
207.6002	4364.7500
207.7460	4364.7500
207.7876	4364.7500
207.8917	4384.5000
208.0584	4384.5000
208.1001	4384.5000
208.1417	4384.5000
208.4958	4384.5000
208.5374	4384.5000
208.6832	4384.5000
208.7248	4384.5000
208.8289	4404.2500
208.9956	4404.2500
209.0373	4404.2500
209.0789	4404.2500
209.4330	4404.2500
209.4746	4404.2500
209.6204	4404.2500
209.6620	4404.2500
209.7661	4424.0000
209.9328	4424.0000
209.9745	4424.0000
210.0161	4424.0000
210.3702	4424.0000
210.4118	4424.0000
210.5576	4424.0000
210.5992	4424.0000
210.7033	4443.7500
210.8700	4443.7500
210.9117	4443.7500
210.9533	4443.7500
211.3074	4443.7500
211.3490	4443.7500
211.4948	4443.7500
211.5364	4443.7500
211.6405	4463.5000
211.8072	4463.5000
211.8489	4463.5000
211.8905	4463.5000
212.2446	4463.5000
212.2862	4463.5000
212.4320	4463.5000
212.4736	4463.5000
212.5777	4483.2500
212.7444	4483.2500
212.7861	4483.2500
212.8277	4483.2500
213.1818	4483.2500
213.2234	4483.2500
213.3692	4483.2500
213.4108	4483.2500
213.5149	4503.0000
213.6816	4503.0000
213.7233	4503.0000
213.7649	4503.0000
214.1190	4503.0000
214.1606	4503.0000
214.3064	4503.0000
214.3480	4503.0000
214.4521	4522.7500
214.6188	4522.7500
214.6605	4522.7500
214.7021	4522.7500
215.0562	4522.7500
215.0978	4522.7500
215.2436	4522.7500
215.2852	4522.7500
215.3893	4542.5000
215.5560	4542.5000
215.5977	4542.5000
215.6393	4542.5000
215.9934	4542.5000
216.0350	4542.5000
216.1808	4542.5000
216.2224	4542.5000
216.3265	4562.2500
216.4932	4562.2500
216.5349	4562.2500
216.5765	4562.2500
216.9306	4562.2500
216.9722	4562.2500
217.1180	4562.2500
217.1596	4562.2500
217.2637	4582.0000
217.4304	4582.0000
217.4721	4582.0000
217.5137	4582.0000
217.8678	4582.0000
217.9094	4582.0000
218.0552	4582.0000
218.0968	4582.0000
218.2009	4601.7500
218.3676	4601.7500
218.4093	4601.7500
218.4509	4601.7500
218.8050	4601.7500
218.8466	4601.7500
218.9924	4601.7500
219.0340	4601.7500
219.1381	4621.5000
219.3048	4621.5000
219.3465	4621.5000
219.3881	4621.5000
219.7422	4621.5000
219.7838	4621.5000
219.9296	4621.5000
219.9712	4621.5000
220.0753	4641.2500
220.2420	4641.2500
220.2837	4641.2500
220.3253	4641.2500
220.6794	4641.2500
220.7210	4641.2500
220.8668	4641.2500
220.9084	4641.2500
221.0125	4661.0000
221.1792	4661.0000
221.2209	4661.0000
221.2625	4661.0000
221.6166	4661.0000
221.6582	4661.0000
221.8040	4661.0000
221.8456	4661.0000
221.9497	4680.7500
222.1164	4680.7500
222.1581	4680.7500
222.1997	4680.7500
222.5538	4680.7500
222.5954	4680.7500
222.7412	4680.7500
222.7828	4680.7500
222.8869	4700.5000
223.0536	4700.5000
223.0953	4700.5000
223.1369	4700.5000
223.4910	4700.5000
223.5326	4700.5000
223.6784	4700.5000
223.7200	4700.5000
223.8241	4720.2500
223.9908	4720.2500
224.0325	4720.2500
224.0741	4720.2500
224.4282	4720.2500
224.4698	4720.2500
224.6156	4720.2500
224.6572	4720.2500
224.7613	4740.0000
224.9280	4740.0000
224.9697	4740.0000
225.0113	4740.0000
225.3654	4740.0000
225.4070	4740.0000
225.5528	4740.0000
225.5944	4740.0000
225.6985	4759.7500
225.8652	4759.7500
225.9069	4759.7500
225.9485	4759.7500
226.3026	4759.7500
226.3442	4759.7500
226.4900	4759.7500
226.5316	4759.7500
226.6357	4779.5000
226.8024	4779.5000
226.8441	4779.5000
226.8857	4779.5000
227.2398	4779.5000
227.2814	4779.5000
227.4272	4779.5000
227.4688	4779.5000
227.5729	4799.2500
227.7396	4799.2500
227.7813	4799.2500
227.8229	4799.2500
228.1770	4799.2500
228.2186	4799.2500
228.3644	4799.2500
228.4060	4799.2500
228.5101	4819.0000
228.6768	4819.0000
228.7185	4819.0000
228.7601	4819.0000
229.1142	4819.0000
229.1558	4819.0000
229.3016	4819.0000
229.3432	4819.0000
229.4473	4838.7500
229.6140	4838.7500
229.6557	4838.7500
229.6973	4838.7500
230.0514	4838.7500
230.0930	4838.7500
230.2388	4838.7500
230.2804	4838.7500
230.3845	4858.5000
230.5512	4858.5000
230.5929	4858.5000
230.6345	4858.5000
230.9886	4858.5000
231.0302	4858.5000
231.1760	4858.5000
231.2176	4858.5000
231.3217	4878.2500
231.4884	4878.2500
231.5301	4878.2500
231.5717	4878.2500
231.9258	4878.2500
231.9674	4878.2500
232.1132	4878.2500
232.1548	4878.2500
232.2589	4898.0000
232.4256	4898.0000
232.4673	4898.0000
232.5089	4898.0000
232.8630	4898.0000
232.9046	4898.0000
233.0504	4898.0000
233.0920	4898.0000
233.1961	4917.7500
233.3628	4917.7500
233.4045	4917.7500
233.4461	4917.7500
233.8002	4917.7500
233.8418	4917.7500
233.9876	4917.7500
234.0292	4917.7500
234.1333	4937.5000
234.3000	4937.5000
234.3417	4937.5000
234.3833	4937.5000
234.7374	4937.5000
234.7790	4937.5000
234.9248	4937.5000
234.9664	4937.5000
235.0705	4957.2500
235.2372	4957.2500
235.2789	4957.2500
235.3205	4957.2500
235.6746	4957.2500
235.7162	4957.2500
235.8620	4957.2500
235.9036	4957.2500
236.0077	4977.0000
236.1744	4977.0000
236.2161	4977.0000
236.2577	4977.0000
236.6118	4977.0000
236.6534	4977.0000
236.7992	4977.0000
236.8408	4977.0000
236.9449	4996.7500
237.1116	4996.7500
237.1533	4996.7500
237.1949	4996.7500
237.5490	4996.7500
237.5906	4996.7500
237.7364	4996.7500
237.7780	4996.7500
237.8821	5016.5000
238.0488	5016.5000
238.0905	5016.5000
238.1321	5016.5000
238.4862	5016.5000
238.5278	5016.5000
238.6736	5016.5000
238.7152	5016.5000
238.8193	5036.2500
238.9860	5036.2500
239.0277	5036.2500
239.0693	5036.2500
239.4234	5036.2500
239.4650	5036.2500
239.6108	5036.2500
239.6524	5036.2500
239.7565	5056.0000
239.9232	5056.0000
239.9649	5056.0000
240.0065	5056.0000
240.3606	5056.0000
240.4022	5056.0000
240.5480	5056.0000
240.5896	5056.0000
240.6937	5075.7500
240.8604	5075.7500
240.9021	5075.7500
240.9437	5075.7500
241.2978	5075.7500
241.3394	5075.7500
241.4852	5075.7500
241.5268	5075.7500
241.6309	5095.5000
241.7976	5095.5000
241.8393	5095.5000
241.8809	5095.5000
242.2350	5095.5000
242.2766	5095.5000
242.4224	5095.5000
242.4640	5095.5000
242.5681	5115.2500
242.7348	5115.2500
242.7765	5115.2500
242.8181	5115.2500
243.1722	5115.2500
243.2138	5115.2500
243.3596	5115.2500
243.4012	5115.2500
243.5053	5135.0000
243.6720	5135.0000
243.7137	5135.0000
243.7553	5135.0000
244.1094	5135.0000
244.1510	5135.0000
244.2968	5135.0000
244.3384	5135.0000
244.4425	5154.7500
244.6092	5154.7500
244.6509	5154.7500
244.6925	5154.7500
245.0466	5154.7500
245.0882	5154.7500
245.2340	5154.7500
245.2756	5154.7500
245.3797	5174.5000
245.5464	5174.5000
245.5881	5174.5000
245.6297	5174.5000
245.9838	5174.5000
246.0254	5174.5000
246.1712	5174.5000
246.2128	5174.5000
246.3169	5194.2500
246.4836	5194.2500
246.5253	5194.2500
246.5669	5194.2500
246.9210	5194.2500
246.9626	5194.2500
247.1084	5194.2500
247.1500	5194.2500
247.2541	5214.0000
247.4208	5214.0000
247.4625	5214.0000
247.5041	5214.0000
247.8582	5214.0000
247.8998	5214.0000
248.0456	5214.0000
248.0872	5214.0000
248.1913	5233.7500
248.3580	5233.7500
248.3997	5233.7500
248.4413	5233.7500
248.7954	5233.7500
248.8370	5233.7500
248.9828	5233.7500
249.0244	5233.7500
249.1285	5253.5000
249.2952	5253.5000
249.3369	5253.5000
249.3785	5253.5000
249.7326	5253.5000
249.7742	5253.5000
249.9200	5253.5000
249.9616	5253.5000
250.0657	5273.2500
250.2324	5273.2500
