174.7566	3674.0908
174.7982	3674.0908
174.9440	3674.0908
174.9856	3674.0908
175.0897	3693.7651
175.2981	3693.7651
175.3397	3693.7651
175.6938	3693.7651
175.7354	3693.7651
175.8812	3693.7651
175.9228	3693.7651
176.0269	3713.3860
176.2353	3713.3860
176.2769	3713.3860
176.6310	3713.3860
176.6726	3713.3860
176.8184	3713.3860
176.8600	3713.3860
176.9641	3732.9900
177.1725	3732.9900
177.2141	3732.9900
177.5682	3732.9900
177.6098	3732.9900
177.7556	3732.9900
177.7972	3732.9900
177.9013	3752.5407
178.1097	3752.5407
178.1513	3752.5407
178.5054	3752.5407
178.5470	3752.5407
178.6928	3752.5407
178.7344	3752.5407
178.8385	3772.0568
179.0469	3772.0568
179.0885	3772.0568
179.4426	3772.0568
179.4842	3772.0568
179.6300	3772.0568
179.6716	3772.0568
179.7757	3791.8183
179.9841	3791.8183
180.0257	3791.8183
180.3798	3791.8183
180.4214	3791.8183
180.5672	3791.8183
180.6088	3791.8183
180.7129	3811.7534
180.9213	3811.7534
180.9629	3811.7534
181.3170	3811.7534
181.3586	3811.7534
181.5044	3811.7534
181.5460	3811.7534
181.6501	3831.5694
181.8585	3831.5694
181.9001	3831.5694
182.2542	3831.5694
182.2958	3831.5694
182.4416	3831.5694
182.4832	3831.5694
182.5873	3851.4020
182.7957	3851.4020
182.8373	3851.4020
183.1914	3851.4020
183.2330	3851.4020
183.3788	3851.4020
183.4204	3851.4020
183.5245	3871.2745
183.7329	3871.2745
183.7745	3871.2745
184.1286	3871.2745
184.1702	3871.2745
184.3160	3871.2745
184.3576	3871.2745
184.4617	3890.9575
184.6701	3890.9575
184.7117	3890.9575
185.0658	3890.9575
185.1074	3890.9575
185.2532	3890.9575
185.2948	3890.9575
185.3989	3910.6431
185.6073	3910.6431
185.6489	3910.6431
186.0030	3910.6431
186.0446	3910.6431
186.1904	3910.6431
186.2320	3910.6431
186.3361	3930.5612
186.5445	3930.5612
186.5861	3930.5612
186.9402	3930.5612
186.9818	3930.5612
187.1276	3930.5612
187.1692	3930.5612
187.2733	3950.4827
187.4817	3950.4827
187.5233	3950.4827
187.8774	3950.4827
187.9190	3950.4827
188.0648	3950.4827
188.1064	3950.4827
188.2105	3970.2917
188.4189	3970.2917
188.4605	3970.2917
188.8146	3970.2917
188.8562	3970.2917
189.0020	3970.2917
189.0436	3970.2917
189.1477	3990.1357
189.3561	3990.1357
189.3977	3990.1357
189.7518	3990.1357
189.7934	3990.1357
189.9392	3990.1357
189.9808	3990.1357
190.0849	4009.8791
190.2933	4009.8791
190.3349	4009.8791
190.6890	4009.8791
190.7306	4009.8791
190.8764	4009.8791
190.9180	4009.8791
191.0221	4029.3984
191.2305	4029.3984
191.2721	4029.3984
191.6262	4029.3984
191.6678	4029.3984
191.8136	4029.3984
191.8552	4029.3984
191.9593	4049.3273
192.1677	4049.3273
192.2093	4049.3273
192.5634	4049.3273
192.6050	4049.3273
192.7508	4049.3273
192.7924	4049.3273
192.8965	4069.2307
193.1049	4069.2307
193.1465	4069.2307
193.5006	4069.2307
193.5422	4069.2307
193.6880	4069.2307
193.7296	4069.2307
193.8337	4088.9295
194.0421	4088.9295
194.0837	4088.9295
194.4378	4088.9295
194.4794	4088.9295
194.6252	4088.9295
194.6668	4088.9295
194.7709	4108.8308
194.9793	4108.8308
195.0209	4108.8308
195.3750	4108.8308
195.4166	4108.8308
195.5624	4108.8308
195.6040	4108.8308
195.7081	4128.4712
195.9165	4128.4712
195.9581	4128.4712
196.3122	4128.4712
196.3538	4128.4712
196.4996	4128.4712
196.5412	4128.4712
196.6453	4148.3689
196.8537	4148.3689
196.8953	4148.3689
197.2494	4148.3689
197.2910	4148.3689
197.4368	4148.3689
197.4784	4148.3689
197.5825	4167.9334
197.7909	4167.9334
197.8325	4167.9334
198.1866	4167.9334
198.2282	4167.9334
198.3740	4167.9334
198.4156	4167.9334
198.5197	4187.6707
198.7281	4187.6707
198.7697	4187.6707
199.1238	4187.6707
199.1654	4187.6707
199.3112	4187.6707
199.3528	4187.6707
199.4569	4207.3512
199.6653	4207.3512
199.7069	4207.3512
200.0610	4207.3512
200.1026	4207.3512
200.2484	4207.3512
200.2900	4207.3512
200.3941	4227.0418
200.6025	4227.0418
200.6441	4227.0418
200.9982	4227.0418
201.0398	4227.0418
201.1856	4227.0418
201.2272	4227.0418
201.3313	4246.7333
201.5397	4246.7333
201.5813	4246.7333
201.9354	4246.7333
201.9770	4246.7333
202.1228	4246.7333
202.1644	4246.7333
202.2685	4266.4371
202.4769	4266.4371
202.5185	4266.4371
202.8726	4266.4371
202.9142	4266.4371
203.0600	4266.4371
203.1016	4266.4371
203.2057	4285.9388
203.4141	4285.9388
203.4557	4285.9388
203.8098	4285.9388
203.8514	4285.9388
203.9972	4285.9388
204.0388	4285.9388
204.1429	4305.7347
204.3513	4305.7347
204.3929	4305.7347
204.7470	4305.7347
204.7886	4305.7347
204.9344	4305.7347
204.9760	4305.7347
205.0801	4325.3673
205.2885	4325.3673
205.3301	4325.3673
205.6842	4325.3673
205.7258	4325.3673
205.8716	4325.3673
205.9132	4325.3673
206.0173	4345.0205
206.2257	4345.0205
206.2673	4345.0205
206.6214	4345.0205
206.6630	4345.0205
206.8088	4345.0205
206.8504	4345.0205
206.9545	4364.8748
207.1629	4364.8748
207.2045	4364.8748
207.5586	4364.8748
207.6002	4364.8748
207.7460	4364.8748
207.7876	4364.8748
207.8917	4384.3960
208.1001	4384.3960
208.1417	4384.3960
208.4958	4384.3960
208.5374	4384.3960
208.6832	4384.3960
208.7248	4384.3960
208.8289	4404.1769
209.0373	4404.1769
209.0789	4404.1769
209.4330	4404.1769
209.4746	4404.1769
209.6204	4404.1769
209.6620	4404.1769
209.7661	4423.7980
209.9745	4423.7980
210.0161	4423.7980
210.3702	4423.7980
210.4118	4423.7980
210.5576	4423.7980
210.5992	4423.7980
210.7033	4443.6785
210.9117	4443.6785
210.9533	4443.6785
211.3074	4443.6785
211.3490	4443.6785
211.4948	4443.6785
211.5364	4443.6785
211.6405	4463.2208
211.8489	4463.2208
211.8905	4463.2208
212.2446	4463.2208
212.2862	4463.2208
212.4320	4463.2208
212.4736	4463.2208
212.5777	4483.0071
212.7861	4483.0071
212.8277	4483.0071
213.1818	4483.0071
213.2234	4483.0071
213.3692	4483.0071
213.4108	4483.0071
213.5149	4502.6730
213.7233	4502.6730
213.7649	4502.6730
214.1190	4502.6730
214.1606	4502.6730
214.3064	4502.6730
214.3480	4502.6730
214.4521	4522.6188
214.6605	4522.6188
214.7021	4522.6188
215.0562	4522.6188
215.0978	4522.6188
215.2436	4522.6188
215.2852	4522.6188
215.3893	4542.2625
215.5977	4542.2625
215.6393	4542.2625
215.9934	4542.2625
216.0350	4542.2625
216.1808	4542.2625
216.2224	4542.2625
216.3265	4561.8370
216.5349	4561.8370
216.5765	4561.8370
216.9306	4561.8370
216.9722	4561.8370
217.1180	4561.8370
217.1596	4561.8370
217.2637	4581.6383
217.4721	4581.6383
217.5137	4581.6383
217.8678	4581.6383
217.9094	4581.6383
218.0552	4581.6383
218.0968	4581.6383
218.2009	4601.2633
218.4093	4601.2633
218.4509	4601.2633
218.8050	4601.2633
218.8466	4601.2633
218.9924	4601.2633
219.0340	4601.2633
219.1381	4621.0361
219.3465	4621.0361
219.3881	4621.0361
219.7422	4621.0361
219.7838	4621.0361
219.9296	4621.0361
219.9712	4621.0361
220.0753	4640.7653
220.2837	4640.7653
220.3253	4640.7653
220.6794	4640.7653
220.7210	4640.7653
220.8668	4640.7653
220.9084	4640.7653
221.0125	4660.3153
221.2209	4660.3153
221.2625	4660.3153
221.6166	4660.3153
221.6582	4660.3153
221.8040	4660.3153
221.8456	4660.3153
221.9497	4680.2476
222.1581	4680.2476
222.1997	4680.2476
222.5538	4680.2476
222.5954	4680.2476
222.7412	4680.2476
222.7828	4680.2476
222.8869	4699.7759
223.0953	4699.7759
223.1369	4699.7759
223.4910	4699.7759
223.5326	4699.7759
223.6784	4699.7759
223.7200	4699.7759
223.8241	4719.5425
224.0325	4719.5425
224.0741	4719.5425
224.4282	4719.5425
224.4698	4719.5425
224.6156	4719.5425
224.6572	4719.5425
224.7613	4739.0713
224.9697	4739.0713
225.0113	4739.0713
225.3654	4739.0713
225.4070	4739.0713
225.5528	4739.0713
225.5944	4739.0713
225.6985	4758.9973
225.9069	4758.9973
225.9485	4758.9973
226.3026	4758.9973
226.3442	4758.9973
226.4900	4758.9973
226.5316	4758.9973
226.6357	4778.7024
226.8441	4778.7024
226.8857	4778.7024
227.2398	4778.7024
227.2814	4778.7024
227.4272	4778.7024
227.4688	4778.7024
227.5729	4798.4857
227.7813	4798.4857
227.8229	4798.4857
228.1770	4798.4857
228.2186	4798.4857
228.3644	4798.4857
228.4060	4798.4857
228.5101	4818.2301
228.7185	4818.2301
228.7601	4818.2301
229.1142	4818.2301
229.1558	4818.2301
229.3016	4818.2301
229.3432	4818.2301
229.4473	4837.9875
229.6557	4837.9875
229.6973	4837.9875
230.0514	4837.9875
230.0930	4837.9875
230.2388	4837.9875
230.2804	4837.9875
230.3845	4857.7202
230.5929	4857.7202
230.6345	4857.7202
230.9886	4857.7202
231.0302	4857.7202
231.1760	4857.7202
231.2176	4857.7202
231.3217	4877.6227
231.5301	4877.6227
231.5717	4877.6227
231.9258	4877.6227
231.9674	4877.6227
232.1132	4877.6227
232.1548	4877.6227
232.2589	4897.4406
232.4673	4897.4406
232.5089	4897.4406
232.8630	4897.4406
232.9046	4897.4406
233.0504	4897.4406
233.0920	4897.4406
233.1961	4916.9938
233.4045	4916.9938
233.4461	4916.9938
233.8002	4916.9938
233.8418	4916.9938
233.9876	4916.9938
234.0292	4916.9938
234.1333	4936.7948
234.3417	4936.7948
234.3833	4936.7948
234.7374	4936.7948
234.7790	4936.7948
234.9248	4936.7948
234.9664	4936.7948
235.0705	4956.4771
235.2789	4956.4771
235.3205	4956.4771
235.6746	4956.4771
235.7162	4956.4771
235.8620	4956.4771
235.9036	4956.4771
236.0077	4976.1699
236.2161	4976.1699
236.2577	4976.1699
236.6118	4976.1699
236.6534	4976.1699
236.7992	4976.1699
236.8408	4976.1699
236.9449	4995.7632
237.1533	4995.7632
237.1949	4995.7632
237.5490	4995.7632
237.5906	4995.7632
237.7364	4995.7632
237.7780	4995.7632
237.8821	5015.7267
238.0905	5015.7267
238.1321	5015.7267
238.4862	5015.7267
238.5278	5015.7267
238.6736	5015.7267
238.7152	5015.7267
238.8193	5035.4958
239.0277	5035.4958
239.0693	5035.4958
239.4234	5035.4958
239.4650	5035.4958
239.6108	5035.4958
239.6524	5035.4958
239.7565	5055.2030
239.9649	5055.2030
240.0065	5055.2030
240.3606	5055.2030
240.4022	5055.2030
240.5480	5055.2030
240.5896	5055.2030
240.6937	5075.1376
240.9021	5075.1376
240.9437	5075.1376
241.2978	5075.1376
241.3394	5075.1376
241.4852	5075.1376
241.5268	5075.1376
241.6309	5094.7585
241.8393	5094.7585
241.8809	5094.7585
242.2350	5094.7585
242.2766	5094.7585
242.4224	5094.7585
242.4640	5094.7585
242.5681	5114.5913
242.7765	5114.5913
242.8181	5114.5913
243.1722	5114.5913
243.2138	5114.5913
243.3596	5114.5913
243.4012	5114.5913
243.5053	5134.2805
243.7137	5134.2805
243.7553	5134.2805
244.1094	5134.2805
244.1510	5134.2805
244.2968	5134.2805
244.3384	5134.2805
244.4425	5154.0567
244.6509	5154.0567
244.6925	5154.0567
245.0466	5154.0567
245.0882	5154.0567
245.2340	5154.0567
245.2756	5154.0567
245.3797	5173.7553
245.5881	5173.7553
245.6297	5173.7553
245.9838	5173.7553
246.0254	5173.7553
246.1712	5173.7553
246.2128	5173.7553
246.3169	5193.6788
246.5253	5193.6788
246.5669	5193.6788
246.9210	5193.6788
246.9626	5193.6788
247.1084	5193.6788
247.1500	5193.6788
247.2541	5213.6143
247.4625	5213.6143
247.5041	5213.6143
247.8582	5213.6143
247.8998	5213.6143
248.0456	5213.6143
248.0872	5213.6143
248.1913	5233.5072
248.3997	5233.5072
248.4413	5233.5072
248.7954	5233.5072
248.8370	5233.5072
248.9828	5233.5072
249.0244	5233.5072
249.1285	5253.1641
249.3369	5253.1641
249.3785	5253.1641
249.7326	5253.1641
249.7742	5253.1641
249.9200	5253.1641
249.9616	5253.1641
250.0657	5273.0966
