159	159	0	149.0148
160	159	0	149.0565
160	159	0	149.0981
160	159	0	149.4522
160	159	0	149.4938
160	160	0	149.6396
160	160	0	149.6812
160	160	0	149.7853
160	160	0	149.9520
161	160	0	149.9937
161	160	0	150.0353
161	160	0	150.3894
161	160	0	150.4310
161	161	0	150.5768
161	161	0	150.6184
161	161	0	150.7225
161	161	0	150.8892
162	161	0	150.9309
162	161	0	150.9725
162	161	0	151.3266
162	161	0	151.3682
162	162	0	151.5140
162	162	0	151.5556
162	162	0	151.6597
162	162	0	151.8264
163	162	0	151.8681
163	162	0	151.9097
163	162	0	152.2638
163	162	0	152.3054
163	163	0	152.4512
163	163	0	152.4928
163	163	0	152.5969
163	163	0	152.7636
164	163	0	152.8053
164	163	0	152.8469
164	163	0	153.2010
164	163	0	153.2426
164	164	0	153.3884
164	164	0	153.4300
164	164	0	153.5341
164	164	0	153.7008
165	164	0	153.7425
165	164	0	153.7841
165	164	0	154.1382
165	164	0	154.1798
165	165	0	154.3256
165	165	0	154.3672
165	165	0	154.4713
165	165	0	154.6380
166	165	0	154.6797
166	165	0	154.7213
166	165	0	155.0754
166	165	0	155.1170
166	166	0	155.2628
166	166	0	155.3044
166	166	0	155.4085
166	166	0	155.5752
167	166	0	155.6169
167	166	0	155.6585
167	166	0	156.0126
167	166	0	156.0542
167	167	0	156.2000
167	167	0	156.2416
167	167	0	156.3457
167	167	0	156.5124
168	167	0	156.5541
168	167	0	156.5957
168	167	0	156.9498
168	167	0	156.9914
168	168	0	157.1372
168	168	0	157.1788
168	168	0	157.2829
168	168	0	157.4496
169	168	0	157.4913
169	168	0	157.5329
169	168	0	157.8870
169	168	0	157.9286
169	169	0	158.0744
169	169	0	158.1160
169	169	0	158.2201
169	169	0	158.3868
170	169	0	158.4285
170	169	0	158.4701
170	169	0	158.8242
170	169	0	158.8658
170	170	0	159.0116
170	170	0	159.0532
170	170	0	159.1573
170	170	0	159.3240
171	170	0	159.3657
171	170	0	159.4073
171	170	0	159.7614
171	170	0	159.8030
171	171	0	159.9488
171	171	0	159.9904
171	171	0	160.0945
171	171	0	160.2612
172	171	0	160.3029
172	171	0	160.3445
172	171	0	160.6986
172	171	0	160.7402
172	172	0	160.8860
172	172	0	160.9276
172	172	0	161.0317
172	172	0	161.1984
173	172	0	161.2401
173	172	0	161.2817
173	172	0	161.6358
173	172	0	161.6774
173	173	0	161.8232
173	173	0	161.8648
173	173	0	161.9689
173	173	0	162.1356
174	173	0	162.1773
174	173	0	162.2189
174	173	0	162.5730
174	173	0	162.6146
174	174	0	162.7604
174	174	0	162.8020
174	174	0	162.9061
174	174	0	163.0728
175	174	0	163.1145
175	174	0	163.1561
175	174	0	163.5102
175	174	0	163.5518
175	175	0	163.6976
175	175	0	163.7392
175	175	0	163.8433
175	175	0	164.0100
176	175	0	164.0517
176	175	0	164.0933
176	175	0	164.4474
176	175	0	164.4890
176	176	0	164.6348
176	176	0	164.6764
176	176	0	164.7805
176	176	0	164.9472
177	176	0	164.9889
177	176	0	165.0305
177	176	0	165.3846
177	176	0	165.4262
177	177	0	165.5720
177	177	0	165.6136
177	177	0	165.7177
177	177	0	165.8844
178	177	0	165.9261
178	177	0	165.9677
178	177	0	166.3218
178	177	0	166.3634
178	178	0	166.5092
178	178	0	166.5508
178	178	0	166.6549
178	178	0	166.8216
179	178	0	166.8633
179	178	0	166.9049
179	178	0	167.2590
179	178	0	167.3006
179	179	0	167.4464
179	179	0	167.4880
179	179	0	167.5921
179	179	0	167.7588
180	179	0	167.8005
180	179	0	167.8421
180	179	0	168.1962
180	179	0	168.2378
180	180	0	168.3836
180	180	0	168.4252
180	180	0	168.5293
180	180	0	168.6960
181	180	0	168.7377
181	180	0	168.7793
181	180	0	169.1334
181	180	0	169.1750
181	181	0	169.3208
181	181	0	169.3624
181	181	0	169.4665
181	181	0	169.6332
182	181	0	169.6749
182	181	0	169.7165
182	181	0	170.0706
182	181	0	170.1122
182	182	0	170.2580
182	182	0	170.2996
182	182	0	170.4037
182	182	0	170.5704
183	182	0	170.6121
183	182	0	170.6537
183	182	0	171.0078
183	182	0	171.0494
183	183	0	171.1952
183	183	0	171.2368
183	183	0	171.3409
183	183	0	171.5076
184	183	0	171.5493
184	183	0	171.5909
184	183	0	171.9450
184	183	0	171.9866
184	184	0	172.1324
184	184	0	172.1740
184	184	0	172.2781
184	184	0	172.4448
185	184	0	172.4865
185	184	0	172.5281
185	184	0	172.8822
185	184	0	172.9238
185	185	0	173.0696
185	185	0	173.1112
185	185	0	173.2153
185	185	0	173.3820
186	185	0	173.4237
186	185	0	173.4653
186	185	0	173.8194
186	185	0	173.8610
186	186	0	174.0068
186	186	0	174.0484
186	186	0	174.1525
186	186	0	174.3192
187	186	0	174.3609
187	186	0	174.4025
187	186	0	174.7566
187	186	0	174.7982
187	187	0	174.9440
187	187	0	174.9856
187	187	0	175.0897
187	187	0	175.2564
188	187	0	175.2981
188	187	0	175.3397
188	187	0	175.6938
188	187	0	175.7354
188	188	0	175.8812
188	188	0	175.9228
188	188	0	176.0269
188	188	0	176.1936
189	188	0	176.2353
189	188	0	176.2769
189	188	0	176.6310
189	188	0	176.6726
189	189	0	176.8184
189	189	0	176.8600
189	189	0	176.9641
189	189	0	177.1308
190	189	0	177.1725
190	189	0	177.2141
190	189	0	177.5682
190	189	0	177.6098
190	190	0	177.7556
190	190	0	177.7972
190	190	0	177.9013
190	190	0	178.0680
191	190	0	178.1097
191	190	0	178.1513
191	190	0	178.5054
191	190	0	178.5470
191	191	0	178.6928
191	191	0	178.7344
191	191	0	178.8385
191	191	0	179.0052
192	191	0	179.0469
192	191	0	179.0885
192	191	0	179.4426
192	191	0	179.4842
192	192	0	179.6300
192	192	0	179.6716
192	192	0	179.7757
192	192	0	179.9424
193	192	0	179.9841
193	192	0	180.0257
193	192	0	180.3798
193	192	0	180.4214
193	193	0	180.5672
193	193	0	180.6088
193	193	0	180.7129
193	193	0	180.8796
194	193	0	180.9213
194	193	0	180.9629
194	193	0	181.3170
194	193	0	181.3586
194	194	0	181.5044
194	194	0	181.5460
194	194	0	181.6501
194	194	0	181.8168
195	194	0	181.8585
195	194	0	181.9001
195	194	0	182.2542
195	194	0	182.2958
195	195	0	182.4416
195	195	0	182.4832
195	195	0	182.5873
195	195	0	182.7540
196	195	0	182.7957
196	195	0	182.8373
196	195	0	183.1914
196	195	0	183.2330
196	196	0	183.3788
196	196	0	183.4204
196	196	0	183.5245
196	196	0	183.6912
197	196	0	183.7329
197	196	0	183.7745
197	196	0	184.1286
197	196	0	184.1702
197	197	0	184.3160
197	197	0	184.3576
197	197	0	184.4617
197	197	0	184.6284
198	197	0	184.6701
198	197	0	184.7117
198	197	0	185.0658
198	197	0	185.1074
198	198	0	185.2532
198	198	0	185.2948
198	198	0	185.3989
198	198	0	185.5656
199	198	0	185.6073
199	198	0	185.6489
199	198	0	186.0030
199	198	0	186.0446
199	199	0	186.1904
199	199	0	186.2320
199	199	0	186.3361
199	199	0	186.5028
200	199	0	186.5445
200	199	0	186.5861
200	199	0	186.9402
200	199	0	186.9818
200	200	0	187.1276
200	200	0	187.1692
200	200	0	187.2733
200	200	0	187.4400
201	200	0	187.4817
201	200	0	187.5233
201	200	0	187.8774
201	200	0	187.9190
201	201	0	188.0648
201	201	0	188.1064
201	201	0	188.2105
201	201	0	188.3772
202	201	0	188.4189
202	201	0	188.4605
202	201	0	188.8146
202	201	0	188.8562
202	202	0	189.0020
202	202	0	189.0436
202	202	0	189.1477
202	202	0	189.3144
203	202	0	189.3561
203	202	0	189.3977
203	202	0	189.7518
203	202	0	189.7934
203	203	0	189.9392
203	203	0	189.9808
203	203	0	190.0849
203	203	0	190.2516
204	203	0	190.2933
204	203	0	190.3349
204	203	0	190.6890
204	203	0	190.7306
204	204	0	190.8764
204	204	0	190.9180
204	204	0	191.0221
204	204	0	191.1888
205	204	0	191.2305
205	204	0	191.2721
205	204	0	191.6262
205	204	0	191.6678
205	205	0	191.8136
205	205	0	191.8552
205	205	0	191.9593
205	205	0	192.1260
206	205	0	192.1677
206	205	0	192.2093
206	205	0	192.5634
206	205	0	192.6050
206	206	0	192.7508
206	206	0	192.7924
206	206	0	192.8965
206	206	0	193.0632
207	206	0	193.1049
207	206	0	193.1465
207	206	0	193.5006
207	206	0	193.5422
207	207	0	193.6880
207	207	0	193.7296
207	207	0	193.8337
207	207	0	194.0004
208	207	0	194.0421
208	207	0	194.0837
208	207	0	194.4378
208	207	0	194.4794
208	208	0	194.6252
208	208	0	194.6668
208	208	0	194.7709
208	208	0	194.9376
209	208	0	194.9793
209	208	0	195.0209
209	208	0	195.3750
209	208	0	195.4166
209	209	0	195.5624
209	209	0	195.6040
209	209	0	195.7081
209	209	0	195.8748
210	209	0	195.9165
210	209	0	195.9581
210	209	0	196.3122
210	209	0	196.3538
210	210	0	196.4996
210	210	0	196.5412
210	210	0	196.6453
210	210	0	196.8120
211	210	0	196.8537
211	210	0	196.8953
211	210	0	197.2494
211	210	0	197.2910
211	211	0	197.4368
211	211	0	197.4784
211	211	0	197.5825
211	211	0	197.7492
212	211	0	197.7909
212	211	0	197.8325
212	211	0	198.1866
212	211	0	198.2282
212	212	0	198.3740
212	212	0	198.4156
212	212	0	198.5197
212	212	0	198.6864
213	212	0	198.7281
213	212	0	198.7697
213	212	0	199.1238
213	212	0	199.1654
213	213	0	199.3112
213	213	0	199.3528
213	213	0	199.4569
213	213	0	199.6236
214	213	0	199.6653
214	213	0	199.7069
214	213	0	200.0610
214	213	0	200.1026
214	214	0	200.2484
214	214	0	200.2900
214	214	0	200.3941
214	214	0	200.5608
215	214	0	200.6025
215	214	0	200.6441
215	214	0	200.9982
215	214	0	201.0398
215	215	0	201.1856
215	215	0	201.2272
215	215	0	201.3313
215	215	0	201.4980
216	215	0	201.5397
216	215	0	201.5813
216	215	0	201.9354
216	215	0	201.9770
216	216	0	202.1228
216	216	0	202.1644
216	216	0	202.2685
216	216	0	202.4352
217	216	0	202.4769
217	216	0	202.5185
217	216	0	202.8726
217	216	0	202.9142
217	217	0	203.0600
217	217	0	203.1016
217	217	0	203.2057
217	217	0	203.3724
218	217	0	203.4141
218	217	0	203.4557
218	217	0	203.8098
218	217	0	203.8514
218	218	0	203.9972
218	218	0	204.0388
218	218	0	204.1429
218	218	0	204.3096
219	218	0	204.3513
219	218	0	204.3929
219	218	0	204.7470
219	218	0	204.7886
219	219	0	204.9344
219	219	0	204.9760
219	219	0	205.0801
219	219	0	205.2468
220	219	0	205.2885
220	219	0	205.3301
220	219	0	205.6842
220	219	0	205.7258
220	220	0	205.8716
220	220	0	205.9132
220	220	0	206.0173
220	220	0	206.1840
221	220	0	206.2257
221	220	0	206.2673
221	220	0	206.6214
221	220	0	206.6630
221	221	0	206.8088
221	221	0	206.8504
221	221	0	206.9545
221	221	0	207.1212
222	221	0	207.1629
222	221	0	207.2045
222	221	0	207.5586
222	221	0	207.6002
222	222	0	207.7460
222	222	0	207.7876
222	222	0	207.8917
222	222	0	208.0584
223	222	0	208.1001
223	222	0	208.1417
223	222	0	208.4958
223	222	0	208.5374
223	223	0	208.6832
223	223	0	208.7248
223	223	0	208.8289
223	223	0	208.9956
224	223	0	209.0373
224	223	0	209.0789
224	223	0	209.4330
224	223	0	209.4746
224	224	0	209.6204
224	224	0	209.6620
224	224	0	209.7661
224	224	0	209.9328
225	224	0	209.9745
225	224	0	210.0161
225	224	0	210.3702
225	224	0	210.4118
225	225	0	210.5576
225	225	0	210.5992
225	225	0	210.7033
225	225	0	210.8700
226	225	0	210.9117
226	225	0	210.9533
226	225	0	211.3074
226	225	0	211.3490
226	226	0	211.4948
226	226	0	211.5364
226	226	0	211.6405
226	226	0	211.8072
227	226	0	211.8489
227	226	0	211.8905
227	226	0	212.2446
227	226	0	212.2862
227	227	0	212.4320
227	227	0	212.4736
227	227	0	212.5777
227	227	0	212.7444
228	227	0	212.7861
228	227	0	212.8277
228	227	0	213.1818
228	227	0	213.2234
228	228	0	213.3692
228	228	0	213.4108
228	228	0	213.5149
228	228	0	213.6816
229	228	0	213.7233
229	228	0	213.7649
229	228	0	214.1190
229	228	0	214.1606
229	229	0	214.3064
229	229	0	214.3480
229	229	0	214.4521
229	229	0	214.6188
230	229	0	214.6605
230	229	0	214.7021
230	229	0	215.0562
230	229	0	215.0978
230	230	0	215.2436
230	230	0	215.2852
230	230	0	215.3893
230	230	0	215.5560
231	230	0	215.5977
231	230	0	215.6393
231	230	0	215.9934
231	230	0	216.0350
231	231	0	216.1808
231	231	0	216.2224
231	231	0	216.3265
231	231	0	216.4932
232	231	0	216.5349
232	231	0	216.5765
232	231	0	216.9306
232	231	0	216.9722
232	232	0	217.1180
232	232	0	217.1596
232	232	0	217.2637
232	232	0	217.4304
233	232	0	217.4721
233	232	0	217.5137
233	232	0	217.8678
233	232	0	217.9094
233	233	0	218.0552
233	233	0	218.0968
233	233	0	218.2009
233	233	0	218.3676
234	233	0	218.4093
234	233	0	218.4509
234	233	0	218.8050
234	233	0	218.8466
234	234	0	218.9924
234	234	0	219.0340
234	234	0	219.1381
234	234	0	219.3048
235	234	0	219.3465
235	234	0	219.3881
235	234	0	219.7422
235	234	0	219.7838
235	235	0	219.9296
235	235	0	219.9712
235	235	0	220.0753
235	235	0	220.2420
236	235	0	220.2837
236	235	0	220.3253
236	235	0	220.6794
236	235	0	220.7210
236	236	0	220.8668
236	236	0	220.9084
236	236	0	221.0125
236	236	0	221.1792
237	236	0	221.2209
237	236	0	221.2625
237	236	0	221.6166
237	236	0	221.6582
237	237	0	221.8040
237	237	0	221.8456
237	237	0	221.9497
237	237	0	222.1164
238	237	0	222.1581
238	237	0	222.1997
238	237	0	222.5538
238	237	0	222.5954
238	238	0	222.7412
238	238	0	222.7828
238	238	0	222.8869
238	238	0	223.0536
239	238	0	223.0953
239	238	0	223.1369
239	238	0	223.4910
239	238	0	223.5326
239	239	0	223.6784
239	239	0	223.7200
239	239	0	223.8241
239	239	0	223.9908
240	239	0	224.0325
240	239	0	224.0741
240	239	0	224.4282
240	239	0	224.4698
240	240	0	224.6156
240	240	0	224.6572
240	240	0	224.7613
240	240	0	224.9280
241	240	0	224.9697
241	240	0	225.0113
241	240	0	225.3654
241	240	0	225.4070
241	241	0	225.5528
241	241	0	225.5944
241	241	0	225.6985
241	241	0	225.8652
242	241	0	225.9069
242	241	0	225.9485
242	241	0	226.3026
242	241	0	226.3442
242	242	0	226.4900
242	242	0	226.5316
242	242	0	226.6357
242	242	0	226.8024
243	242	0	226.8441
243	242	0	226.8857
243	242	0	227.2398
243	242	0	227.2814
243	243	0	227.4272
243	243	0	227.4688
243	243	0	227.5729
243	243	0	227.7396
244	243	0	227.7813
244	243	0	227.8229
244	243	0	228.1770
244	243	0	228.2186
244	244	0	228.3644
244	244	0	228.4060
244	244	0	228.5101
244	244	0	228.6768
245	244	0	228.7185
245	244	0	228.7601
245	244	0	229.1142
245	244	0	229.1558
245	245	0	229.3016
245	245	0	229.3432
245	245	0	229.4473
245	245	0	229.6140
246	245	0	229.6557
246	245	0	229.6973
246	245	0	230.0514
246	245	0	230.0930
246	246	0	230.2388
246	246	0	230.2804
246	246	0	230.3845
246	246	0	230.5512
247	246	0	230.5929
247	246	0	230.6345
247	246	0	230.9886
247	246	0	231.0302
247	247	0	231.1760
247	247	0	231.2176
247	247	0	231.3217
247	247	0	231.4884
248	247	0	231.5301
248	247	0	231.5717
248	247	0	231.9258
248	247	0	231.9674
248	248	0	232.1132
248	248	0	232.1548
248	248	0	232.2589
248	248	0	232.4256
249	248	0	232.4673
249	248	0	232.5089
249	248	0	232.8630
249	248	0	232.9046
249	249	0	233.0504
249	249	0	233.0920
249	249	0	233.1961
249	249	0	233.3628
250	249	0	233.4045
250	249	0	233.4461
250	249	0	233.8002
250	249	0	233.8418
250	250	0	233.9876
250	250	0	234.0292
250	250	0	234.1333
250	250	0	234.3000
251	250	0	234.3417
251	250	0	234.3833
251	250	0	234.7374
251	250	0	234.7790
251	251	0	234.9248
251	251	0	234.9664
251	251	0	235.0705
251	251	0	235.2372
252	251	0	235.2789
252	251	0	235.3205
252	251	0	235.6746
252	251	0	235.7162
252	252	0	235.8620
252	252	0	235.9036
252	252	0	236.0077
252	252	0	236.1744
253	252	0	236.2161
253	252	0	236.2577
253	252	0	236.6118
253	252	0	236.6534
253	253	0	236.7992
253	253	0	236.8408
253	253	0	236.9449
253	253	0	237.1116
254	253	0	237.1533
254	253	0	237.1949
254	253	0	237.5490
254	253	0	237.5906
254	254	0	237.7364
254	254	0	237.7780
254	254	0	237.8821
254	254	0	238.0488
255	254	0	238.0905
255	254	0	238.1321
255	254	0	238.4862
255	254	0	238.5278
255	255	0	238.6736
255	255	0	238.7152
255	255	0	238.8193
255	255	0	238.9860
256	255	0	239.0277
256	255	0	239.0693
256	255	0	239.4234
256	255	0	239.4650
256	256	0	239.6108
256	256	0	239.6524
256	256	0	239.7565
256	256	0	239.9232
257	256	0	239.9649
257	256	0	240.0065
257	256	0	240.3606
257	256	0	240.4022
257	257	0	240.5480
257	257	0	240.5896
257	257	0	240.6937
257	257	0	240.8604
258	257	0	240.9021
258	257	0	240.9437
258	257	0	241.2978
258	257	0	241.3394
258	258	0	241.4852
258	258	0	241.5268
258	258	0	241.6309
258	258	0	241.7976
259	258	0	241.8393
259	258	0	241.8809
259	258	0	242.2350
259	258	0	242.2766
259	259	0	242.4224
259	259	0	242.4640
259	259	0	242.5681
259	259	0	242.7348
260	259	0	242.7765
260	259	0	242.8181
260	259	0	243.1722
260	259	0	243.2138
260	260	0	243.3596
260	260	0	243.4012
260	260	0	243.5053
260	260	0	243.6720
261	260	0	243.7137
261	260	0	243.7553
261	260	0	244.1094
261	260	0	244.1510
261	261	0	244.2968
261	261	0	244.3384
261	261	0	244.4425
261	261	0	244.6092
262	261	0	244.6509
262	261	0	244.6925
262	261	0	245.0466
262	261	0	245.0882
262	262	0	245.2340
262	262	0	245.2756
262	262	0	245.3797
262	262	0	245.5464
263	262	0	245.5881
263	262	0	245.6297
263	262	0	245.9838
263	262	0	246.0254
263	263	0	246.1712
263	263	0	246.2128
263	263	0	246.3169
263	263	0	246.4836
264	263	0	246.5253
264	263	0	246.5669
264	263	0	246.9210
264	263	0	246.9626
264	264	0	247.1084
264	264	0	247.1500
264	264	0	247.2541
264	264	0	247.4208
265	264	0	247.4625
265	264	0	247.5041
265	264	0	247.8582
265	264	0	247.8998
265	265	0	248.0456
265	265	0	248.0872
265	265	0	248.1913
265	265	0	248.3580
266	265	0	248.3997
266	265	0	248.4413
266	265	0	248.7954
266	265	0	248.8370
266	266	0	248.9828
266	266	0	249.0244
266	266	0	249.1285
266	266	0	249.2952
267	266	0	249.3369
267	266	0	249.3785
267	266	0	249.7326
267	266	0	249.7742
267	267	0	249.9200
267	267	0	249.9616
267	267	0	250.0657
267	267	0	250.2324
