82.0154	0.9349	82.0779	0.9350
82.1612	0.9352	82.2237	0.9353
82.2028	0.9353	82.2653	0.9354
82.3069	0.9355	82.3694	0.9356
82.4736	0.9355	82.5361	0.9356
82.5153	0.9359	82.5778	0.9361
82.5569	0.9360	82.6194	0.9362
82.9110	0.9368	82.9735	0.9369
82.9526	0.9369	83.0151	0.9370
83.0984	0.9372	83.1609	0.9373
83.1400	0.9372	83.2025	0.9374
83.2441	0.9375	83.3066	0.9376
83.4108	0.9375	83.4733	0.9376
83.4525	0.9379	83.5150	0.9380
83.4941	0.9380	83.5566	0.9381
83.8482	0.9387	83.9107	0.9388
83.8898	0.9388	83.9523	0.9389
84.0356	0.9391	84.0981	0.9392
84.0772	0.9392	84.1397	0.9393
84.1813	0.9394	84.2438	0.9395
84.3480	0.9394	84.4105	0.9395
84.3897	0.9398	84.4522	0.9399
84.4313	0.9399	84.4938	0.9400
84.7854	0.9406	84.8479	0.9407
84.8270	0.9407	84.8895	0.9408
84.9728	0.9410	85.0353	0.9411
85.0144	0.9410	85.0769	0.9412
85.1185	0.9412	85.1810	0.9414
85.2852	0.9412	85.3477	0.9414
85.3269	0.9417	85.3894	0.9418
85.3685	0.9417	85.4310	0.9419
85.7226	0.9424	85.7851	0.9425
85.7642	0.9425	85.8267	0.9426
85.9100	0.9428	85.9725	0.9429
85.9516	0.9429	86.0141	0.9430
86.0557	0.9431	86.1182	0.9432
86.2224	0.9431	86.2849	0.9432
86.2641	0.9434	86.3266	0.9436
86.3057	0.9435	86.3682	0.9436
86.6598	0.9442	86.7223	0.9443
86.7014	0.9443	86.7639	0.9444
86.8472	0.9445	86.9097	0.9447
86.8888	0.9446	86.9513	0.9447
86.9929	0.9448	87.0554	0.9449
87.1596	0.9448	87.2221	0.9449
87.2013	0.9452	87.2638	0.9453
87.2429	0.9453	87.3054	0.9454
87.5970	0.9459	87.6595	0.9460
87.6386	0.9460	87.7011	0.9461
87.7844	0.9462	87.8469	0.9464
87.8260	0.9463	87.8885	0.9464
87.9301	0.9465	87.9926	0.9466
88.0968	0.9465	88.1593	0.9466
88.1385	0.9469	88.2010	0.9470
88.1801	0.9469	88.2426	0.9471
88.5342	0.9476	88.5967	0.9477
88.5758	0.9476	88.6383	0.9477
88.7216	0.9479	88.7841	0.9480
88.7632	0.9480	88.8257	0.9481
88.8673	0.9481	88.9298	0.9483
89.0340	0.9481	89.0965	0.9483
89.0757	0.9485	89.1382	0.9486
89.1173	0.9486	89.1798	0.9487
89.4714	0.9492	89.5339	0.9493
89.5130	0.9492	89.5755	0.9494
89.6588	0.9495	89.7213	0.9496
89.7004	0.9496	89.7629	0.9497
89.8045	0.9497	89.8670	0.9498
89.9712	0.9497	90.0337	0.9498
90.0129	0.9501	90.0754	0.9502
90.0545	0.9502	90.1170	0.9503
90.4086	0.9507	90.4711	0.9508
90.4502	0.9508	90.5127	0.9509
90.5960	0.9510	90.6585	0.9511
90.6376	0.9511	90.7001	0.9512
90.7417	0.9513	90.8042	0.9514
90.9084	0.9513	90.9709	0.9514
90.9501	0.9516	91.0126	0.9517
90.9917	0.9517	91.0542	0.9518
91.3458	0.9523	91.4083	0.9524
91.3874	0.9523	91.4499	0.9524
91.5332	0.9525	91.5957	0.9526
91.5748	0.9526	91.6373	0.9527
91.6789	0.9528	91.7414	0.9529
91.8456	0.9528	91.9081	0.9529
91.8873	0.9531	91.9498	0.9532
91.9289	0.9532	91.9914	0.9533
92.2830	0.9537	92.3455	0.9538
92.3246	0.9538	92.3871	0.9539
92.4704	0.9540	92.5329	0.9541
92.5120	0.9541	92.5745	0.9542
92.6161	0.9542	92.6786	0.9543
92.7828	0.9542	92.8453	0.9543
92.8245	0.9545	92.8870	0.9546
92.8661	0.9546	92.9286	0.9547
93.2202	0.9551	93.2827	0.9552
93.2618	0.9552	93.3243	0.9553
93.4076	0.9554	93.4701	0.9555
93.4492	0.9555	93.5117	0.9556
93.5533	0.9556	93.6158	0.9557
93.7200	0.9556	93.7825	0.9557
93.7617	0.9559	93.8242	0.9560
93.8033	0.9560	93.8658	0.9561
94.1574	0.9565	94.2199	0.9566
94.1990	0.9566	94.2615	0.9567
94.3448	0.9568	94.4073	0.9569
94.3864	0.9568	94.4489	0.9569
94.4905	0.9570	94.5530	0.9571
94.6572	0.9570	94.7197	0.9571
94.6989	0.9573	94.7614	0.9574
94.7405	0.9574	94.8030	0.9574
95.0946	0.9579	95.1571	0.9579
95.1362	0.9579	95.1987	0.9580
95.2820	0.9581	95.3445	0.9582
95.3236	0.9582	95.3861	0.9583
95.4277	0.9583	95.4902	0.9584
95.5944	0.9583	95.6569	0.9584
95.6361	0.9586	95.6986	0.9587
95.6777	0.9587	95.7402	0.9588
96.0318	0.9592	96.0943	0.9592
96.0734	0.9592	96.1359	0.9593
96.2192	0.9594	96.2817	0.9595
96.2608	0.9595	96.3233	0.9595
96.3649	0.9596	96.4274	0.9597
96.5316	0.9596	96.5941	0.9597
96.5733	0.9599	96.6358	0.9600
96.6149	0.9599	96.6774	0.9600
96.9690	0.9604	97.0315	0.9605
97.0106	0.9605	97.0731	0.9605
97.1564	0.9607	97.2189	0.9607
97.1980	0.9607	97.2605	0.9608
97.3021	0.9608	97.3646	0.9609
97.4688	0.9608	97.5313	0.9609
97.5105	0.9611	97.5730	0.9612
97.5521	0.9612	97.6146	0.9612
97.9062	0.9616	97.9687	0.9617
97.9478	0.9617	98.0103	0.9618
98.0936	0.9619	98.1561	0.9619
98.1352	0.9619	98.1977	0.9620
98.2393	0.9620	98.3018	0.9621
98.4060	0.9620	98.4685	0.9621
98.4477	0.9623	98.5102	0.9624
98.4893	0.9624	98.5518	0.9624
98.8434	0.9628	98.9059	0.9629
98.8850	0.9629	98.9475	0.9629
99.0308	0.9630	99.0933	0.9631
99.0724	0.9631	99.1349	0.9632
99.1765	0.9632	99.2390	0.9633
99.3432	0.9632	99.4057	0.9633
99.3849	0.9635	99.4474	0.9635
99.4265	0.9635	99.4890	0.9636
99.7806	0.9639	99.8431	0.9640
99.8222	0.9640	99.8847	0.9641
99.9680	0.9642	100.0305	0.9642
100.0096	0.9642	100.0721	0.9643
100.1137	0.9643	100.1762	0.9644
100.2804	0.9643	100.3429	0.9644
100.3221	0.9646	100.3846	0.9647
100.3637	0.9646	100.4262	0.9647
100.7178	0.9651	100.7803	0.9651
100.7594	0.9651	100.8219	0.9652
100.9052	0.9653	100.9677	0.9653
100.9468	0.9653	101.0093	0.9654
101.0509	0.9654	101.1134	0.9655
101.2176	0.9654	101.2801	0.9655
101.2593	0.9657	101.3218	0.9657
101.3009	0.9657	101.3634	0.9658
101.6550	0.9661	101.7175	0.9662
101.6966	0.9662	101.7591	0.9662
101.8424	0.9663	101.9049	0.9664
101.8840	0.9664	101.9465	0.9665
101.9881	0.9665	102.0506	0.9666
102.1548	0.9665	102.2173	0.9666
102.1965	0.9667	102.2590	0.9668
102.2381	0.9668	102.3006	0.9668
102.5922	0.9672	102.6547	0.9672
102.6338	0.9672	102.6963	0.9673
102.7796	0.9674	102.8421	0.9674
102.8212	0.9674	102.8837	0.9675
102.9253	0.9675	102.9878	0.9676
103.0920	0.9675	103.1545	0.9676
103.1337	0.9678	103.1962	0.9678
103.1753	0.9678	103.2378	0.9679
103.5294	0.9682	103.5919	0.9682
103.5710	0.9682	103.6335	0.9683
103.7168	0.9684	103.7793	0.9684
103.7584	0.9684	103.8209	0.9685
103.8625	0.9685	103.9250	0.9686
104.0292	0.9685	104.0917	0.9686
104.0709	0.9687	104.1334	0.9688
104.1125	0.9688	104.1750	0.9689
104.4666	0.9692	104.5291	0.9692
104.5082	0.9692	104.5707	0.9693
104.6540	0.9693	104.7165	0.9694
104.6956	0.9694	104.7581	0.9695
104.7997	0.9695	104.8622	0.9696
104.9664	0.9695	105.0289	0.9696
105.0081	0.9697	105.0706	0.9698
105.0497	0.9697	105.1122	0.9698
105.4038	0.9701	105.4663	0.9702
105.4454	0.9701	105.5079	0.9702
105.5912	0.9703	105.6537	0.9703
105.6328	0.9703	105.6953	0.9704
105.7369	0.9704	105.7994	0.9705
105.9036	0.9704	105.9661	0.9705
105.9453	0.9706	106.0078	0.9707
105.9869	0.9707	106.0494	0.9707
106.3410	0.9710	106.4035	0.9711
106.3826	0.9711	106.4451	0.9711
106.5284	0.9712	106.5909	0.9713
106.5700	0.9712	106.6325	0.9713
106.6741	0.9713	106.7366	0.9714
106.8408	0.9713	106.9033	0.9714
106.8825	0.9715	106.9450	0.9716
106.9241	0.9716	106.9866	0.9716
107.2782	0.9719	107.3407	0.9720
107.3198	0.9719	107.3823	0.9720
107.4656	0.9721	107.5281	0.9721
107.5072	0.9721	107.5697	0.9722
107.6113	0.9722	107.6738	0.9723
107.7780	0.9722	107.8405	0.9723
107.8197	0.9724	107.8822	0.9725
107.8613	0.9725	107.9238	0.9725
108.2154	0.9728	108.2779	0.9728
108.2570	0.9728	108.3195	0.9729
108.4028	0.9729	108.4653	0.9730
108.4444	0.9730	108.5069	0.9730
108.5485	0.9731	108.6110	0.9731
108.7152	0.9731	108.7777	0.9731
108.7569	0.9733	108.8194	0.9733
108.7985	0.9733	108.8610	0.9734
109.1526	0.9736	109.2151	0.9737
109.1942	0.9736	109.2567	0.9737
109.3400	0.9738	109.4025	0.9738
109.3816	0.9738	109.4441	0.9739
109.4857	0.9739	109.5482	0.9740
109.6524	0.9739	109.7149	0.9740
109.6941	0.9741	109.7566	0.9741
109.7357	0.9741	109.7982	0.9742
110.0898	0.9744	110.1523	0.9745
110.1314	0.9745	110.1939	0.9745
110.2772	0.9746	110.3397	0.9746
110.3188	0.9746	110.3813	0.9747
110.4229	0.9747	110.4854	0.9748
110.5896	0.9747	110.6521	0.9748
110.6313	0.9749	110.6938	0.9749
110.6729	0.9749	110.7354	0.9750
111.0270	0.9752	111.0895	0.9753
111.0686	0.9752	111.1311	0.9753
111.2144	0.9754	111.2769	0.9754
111.2560	0.9754	111.3185	0.9754
111.3601	0.9755	111.4226	0.9755
111.5268	0.9755	111.5893	0.9755
111.5685	0.9757	111.6310	0.9757
111.6101	0.9757	111.6726	0.9757
111.9642	0.9760	112.0267	0.9760
112.0058	0.9760	112.0683	0.9761
112.1516	0.9761	112.2141	0.9762
112.1932	0.9762	112.2557	0.9762
112.2973	0.9762	112.3598	0.9763
112.4640	0.9762	112.5265	0.9763
112.5057	0.9764	112.5682	0.9764
112.5473	0.9764	112.6098	0.9765
112.9014	0.9767	112.9639	0.9768
112.9430	0.9767	113.0055	0.9768
113.0888	0.9769	113.1513	0.9769
113.1304	0.9769	113.1929	0.9769
113.2345	0.9770	113.2970	0.9770
113.4012	0.9770	113.4637	0.9770
113.4429	0.9771	113.5054	0.9772
113.4845	0.9772	113.5470	0.9772
113.8386	0.9774	113.9011	0.9775
113.8802	0.9775	113.9427	0.9775
114.0260	0.9776	114.0885	0.9776
114.0676	0.9776	114.1301	0.9776
114.1717	0.9777	114.2342	0.9777
114.3384	0.9777	114.4009	0.9777
114.3801	0.9778	114.4426	0.9779
114.4217	0.9779	114.4842	0.9779
114.7758	0.9781	114.8383	0.9782
114.8174	0.9781	114.8799	0.9782
114.9632	0.9783	115.0257	0.9783
115.0048	0.9783	115.0673	0.9783
115.1089	0.9784	115.1714	0.9784
115.2756	0.9784	115.3381	0.9784
115.3173	0.9785	115.3798	0.9786
115.3589	0.9785	115.4214	0.9786
115.7130	0.9788	115.7755	0.9788
115.7546	0.9788	115.8171	0.9789
115.9004	0.9789	115.9629	0.9790
115.9420	0.9790	116.0045	0.9790
116.0461	0.9790	116.1086	0.9791
116.2128	0.9790	116.2753	0.9791
116.2545	0.9792	116.3170	0.9792
116.2961	0.9792	116.3586	0.9792
116.6502	0.9794	116.7127	0.9795
116.6918	0.9795	116.7543	0.9795
116.8376	0.9796	116.9001	0.9796
116.8792	0.9796	116.9417	0.9796
116.9833	0.9797	117.0458	0.9797
117.1500	0.9797	117.2125	0.9797
117.1917	0.9798	117.2542	0.9799
117.2333	0.9798	117.2958	0.9799
117.5874	0.9801	117.6499	0.9801
117.6290	0.9801	117.6915	0.9801
117.7748	0.9802	117.8373	0.9802
117.8164	0.9802	117.8789	0.9803
117.9205	0.9803	117.9830	0.9803
118.0872	0.9803	118.1497	0.9803
118.1289	0.9804	118.1914	0.9805
118.1705	0.9805	118.2330	0.9805
118.5246	0.9807	118.5871	0.9807
118.5662	0.9807	118.6287	0.9808
118.7120	0.9808	118.7745	0.9808
118.7536	0.9808	118.8161	0.9809
118.8577	0.9809	118.9202	0.9809
119.0244	0.9809	119.0869	0.9809
119.0661	0.9810	119.1286	0.9811
119.1077	0.9811	119.1702	0.9811
119.4618	0.9813	119.5243	0.9813
119.5034	0.9813	119.5659	0.9813
119.6492	0.9814	119.7117	0.9814
119.6908	0.9814	119.7533	0.9815
119.7949	0.9815	119.8574	0.9815
119.9616	0.9815	120.0241	0.9815
120.0033	0.9816	120.0658	0.9817
120.0449	0.9816	120.1074	0.9817
120.3990	0.9819	120.4615	0.9819
120.4406	0.9819	120.5031	0.9819
120.5864	0.9820	120.6489	0.9820
120.6280	0.9820	120.6905	0.9820
120.7321	0.9821	120.7946	0.9821
120.8988	0.9821	120.9613	0.9821
120.9405	0.9822	121.0030	0.9822
120.9821	0.9822	121.0446	0.9822
121.3362	0.9824	121.3987	0.9824
121.3778	0.9824	121.4403	0.9825
121.5236	0.9825	121.5861	0.9826
121.5652	0.9825	121.6277	0.9826
121.6693	0.9826	121.7318	0.9826
121.8360	0.9826	121.8985	0.9826
121.8777	0.9827	121.9402	0.9828
121.9193	0.9827	121.9818	0.9828
122.2734	0.9830	122.3359	0.9830
122.3150	0.9830	122.3775	0.9830
122.4608	0.9831	122.5233	0.9831
122.5024	0.9831	122.5649	0.9831
122.6065	0.9831	122.6690	0.9832
122.7732	0.9831	122.8357	0.9832
122.8149	0.9833	122.8774	0.9833
122.8565	0.9833	122.9190	0.9833
123.2106	0.9835	123.2731	0.9835
123.2522	0.9835	123.3147	0.9835
123.3980	0.9836	123.4605	0.9836
123.4396	0.9836	123.5021	0.9836
123.5437	0.9837	123.6062	0.9837
123.7104	0.9837	123.7729	0.9837
123.7521	0.9838	123.8146	0.9838
123.7937	0.9838	123.8562	0.9838
124.1478	0.9840	124.2103	0.9840
124.1894	0.9840	124.2519	0.9840
124.3352	0.9841	124.3977	0.9841
124.3768	0.9841	124.4393	0.9841
124.4809	0.9842	124.5434	0.9842
124.6476	0.9842	124.7101	0.9842
124.6893	0.9843	124.7518	0.9843
124.7309	0.9843	124.7934	0.9843
125.0850	0.9845	125.1475	0.9845
125.1266	0.9845	125.1891	0.9845
125.2724	0.9846	125.3349	0.9846
125.3140	0.9846	125.3765	0.9846
125.4181	0.9846	125.4806	0.9847
125.5848	0.9846	125.6473	0.9847
125.6265	0.9848	125.6890	0.9848
125.6681	0.9848	125.7306	0.9848
126.0222	0.9850	126.0847	0.9850
126.0638	0.9850	126.1263	0.9850
126.2096	0.9850	126.2721	0.9851
126.2512	0.9851	126.3137	0.9851
126.3553	0.9851	126.4178	0.9851
126.5220	0.9851	126.5845	0.9851
126.5637	0.9852	126.6262	0.9853
126.6053	0.9852	126.6678	0.9853
126.9594	0.9854	127.0219	0.9854
127.0010	0.9854	127.0635	0.9855
127.1468	0.9855	127.2093	0.9855
127.1884	0.9855	127.2509	0.9856
127.2925	0.9856	127.3550	0.9856
127.4592	0.9856	127.5217	0.9856
127.5009	0.9857	127.5634	0.9857
127.5425	0.9857	127.6050	0.9857
127.8966	0.9859	127.9591	0.9859
127.9382	0.9859	128.0007	0.9859
128.0840	0.9860	128.1465	0.9860
128.1256	0.9860	128.1881	0.9860
128.2297	0.9860	128.2922	0.9860
128.3964	0.9860	128.4589	0.9860
128.4381	0.9861	128.5006	0.9861
128.4797	0.9861	128.5422	0.9862
128.8338	0.9863	128.8963	0.9863
128.8754	0.9863	128.9379	0.9863
129.0212	0.9864	129.0837	0.9864
129.0628	0.9864	129.1253	0.9864
129.1669	0.9864	129.2294	0.9865
129.3336	0.9864	129.3961	0.9865
129.3753	0.9865	129.4378	0.9866
129.4169	0.9866	129.4794	0.9866
129.7710	0.9867	129.8335	0.9867
129.8126	0.9867	129.8751	0.9868
129.9584	0.9868	130.0209	0.9868
130.0000	0.9868	130.0625	0.9868
130.1041	0.9869	130.1666	0.9869
130.2708	0.9869	130.3333	0.9869
130.3125	0.9870	130.3750	0.9870
130.3541	0.9870	130.4166	0.9870
130.7082	0.9871	130.7707	0.9872
130.7498	0.9871	130.8123	0.9872
130.8956	0.9872	130.9581	0.9872
130.9372	0.9872	130.9997	0.9873
131.0413	0.9873	131.1038	0.9873
131.2080	0.9873	131.2705	0.9873
131.2497	0.9874	131.3122	0.9874
131.2913	0.9874	131.3538	0.9874
131.6454	0.9875	131.7079	0.9875
131.6870	0.9875	131.7495	0.9876
131.8328	0.9876	131.8953	0.9876
131.8744	0.9876	131.9369	0.9876
131.9785	0.9877	132.0410	0.9877
132.1452	0.9877	132.2077	0.9877
132.1869	0.9877	132.2494	0.9878
132.2285	0.9878	132.2910	0.9878
132.5826	0.9879	132.6451	0.9879
132.6242	0.9879	132.6867	0.9879
132.7700	0.9880	132.8325	0.9880
132.8116	0.9880	132.8741	0.9880
132.9157	0.9880	132.9782	0.9881
133.0824	0.9880	133.1449	0.9881
133.1241	0.9881	133.1866	0.9881
133.1657	0.9881	133.2282	0.9882
133.5198	0.9883	133.5823	0.9883
133.5614	0.9883	133.6239	0.9883
133.7072	0.9884	133.7697	0.9884
133.7488	0.9884	133.8113	0.9884
133.8529	0.9884	133.9154	0.9884
134.0196	0.9884	134.0821	0.9884
134.0613	0.9885	134.1238	0.9885
134.1029	0.9885	134.1654	0.9885
134.4570	0.9886	134.5195	0.9887
134.4986	0.9887	134.5611	0.9887
134.6444	0.9887	134.7069	0.9887
134.6860	0.9887	134.7485	0.9887
134.7901	0.9888	134.8526	0.9888
134.9568	0.9888	135.0193	0.9888
134.9985	0.9888	135.0610	0.9889
135.0401	0.9889	135.1026	0.9889
135.3942	0.9890	135.4567	0.9890
135.4358	0.9890	135.4983	0.9890
135.5816	0.9891	135.6441	0.9891
135.6232	0.9891	135.6857	0.9891
135.7273	0.9891	135.7898	0.9891
135.8940	0.9891	135.9565	0.9891
135.9357	0.9892	135.9982	0.9892
135.9773	0.9892	136.0398	0.9892
136.3314	0.9893	136.3939	0.9893
136.3730	0.9893	136.4355	0.9894
136.5188	0.9894	136.5813	0.9894
136.5604	0.9894	136.6229	0.9894
136.6645	0.9894	136.7270	0.9895
136.8312	0.9894	136.8937	0.9895
136.8729	0.9895	136.9354	0.9895
136.9145	0.9895	136.9770	0.9896
137.2686	0.9897	137.3311	0.9897
137.3102	0.9897	137.3727	0.9897
137.4560	0.9897	137.5185	0.9897
137.4976	0.9897	137.5601	0.9898
137.6017	0.9898	137.6642	0.9898
137.7684	0.9898	137.8309	0.9898
137.8101	0.9898	137.8726	0.9899
137.8517	0.9899	137.9142	0.9899
138.2058	0.9900	138.2683	0.9900
138.2474	0.9900	138.3099	0.9900
138.3932	0.9900	138.4557	0.9901
138.4348	0.9900	138.4973	0.9901
138.5389	0.9901	138.6014	0.9901
138.7056	0.9901	138.7681	0.9901
138.7473	0.9902	138.8098	0.9902
138.7889	0.9902	138.8514	0.9902
139.1430	0.9903	139.2055	0.9903
139.1846	0.9903	139.2471	0.9903
139.3304	0.9903	139.3929	0.9904
139.3720	0.9904	139.4345	0.9904
139.4761	0.9904	139.5386	0.9904
139.6428	0.9904	139.7053	0.9904
139.6845	0.9905	139.7470	0.9905
139.7261	0.9905	139.7886	0.9905
140.0802	0.9906	140.1427	0.9906
140.1218	0.9906	140.1843	0.9906
140.2676	0.9906	140.3301	0.9907
140.3092	0.9906	140.3717	0.9907
140.4133	0.9907	140.4758	0.9907
140.5800	0.9907	140.6425	0.9907
140.6217	0.9907	140.6842	0.9908
140.6633	0.9908	140.7258	0.9908
141.0174	0.9909	141.0799	0.9909
141.0590	0.9909	141.1215	0.9909
141.2048	0.9909	141.2673	0.9909
141.2464	0.9909	141.3089	0.9910
141.3505	0.9910	141.4130	0.9910
141.5172	0.9910	141.5797	0.9910
141.5589	0.9910	141.6214	0.9910
141.6005	0.9910	141.6630	0.9911
141.9546	0.9911	142.0171	0.9912
141.9962	0.9912	142.0587	0.9912
142.1420	0.9912	142.2045	0.9912
142.1836	0.9912	142.2461	0.9912
142.2877	0.9912	142.3502	0.9913
142.4544	0.9912	142.5169	0.9913
142.4961	0.9913	142.5586	0.9913
142.5377	0.9913	142.6002	0.9913
142.8918	0.9914	142.9543	0.9914
142.9334	0.9914	142.9959	0.9914
143.0792	0.9915	143.1417	0.9915
143.1208	0.9915	143.1833	0.9915
143.2249	0.9915	143.2874	0.9915
143.3916	0.9915	143.4541	0.9915
143.4333	0.9916	143.4958	0.9916
143.4749	0.9916	143.5374	0.9916
143.8290	0.9917	143.8915	0.9917
143.8706	0.9917	143.9331	0.9917
144.0164	0.9917	144.0789	0.9918
144.0580	0.9917	144.1205	0.9918
144.1621	0.9918	144.2246	0.9918
144.3288	0.9918	144.3913	0.9918
144.3705	0.9918	144.4330	0.9918
144.4121	0.9918	144.4746	0.9919
144.7662	0.9919	144.8287	0.9920
144.8078	0.9920	144.8703	0.9920
144.9536	0.9920	145.0161	0.9920
144.9952	0.9920	145.0577	0.9920
145.0993	0.9920	145.1618	0.9920
145.2660	0.9920	145.3285	0.9920
145.3077	0.9921	145.3702	0.9921
145.3493	0.9921	145.4118	0.9921
145.7034	0.9922	145.7659	0.9922
145.7450	0.9922	145.8075	0.9922
145.8908	0.9922	145.9533	0.9923
145.9324	0.9922	145.9949	0.9923
146.0365	0.9923	146.0990	0.9923
146.2032	0.9923	146.2657	0.9923
146.2449	0.9923	146.3074	0.9923
146.2865	0.9923	146.3490	0.9924
146.6406	0.9924	146.7031	0.9924
146.6822	0.9924	146.7447	0.9925
146.8280	0.9925	146.8905	0.9925
146.8696	0.9925	146.9321	0.9925
146.9737	0.9925	147.0362	0.9925
147.1404	0.9925	147.2029	0.9925
147.1821	0.9926	147.2446	0.9926
147.2237	0.9926	147.2862	0.9926
147.5778	0.9927	147.6403	0.9927
147.6194	0.9927	147.6819	0.9927
147.7652	0.9927	147.8277	0.9927
147.8068	0.9927	147.8693	0.9927
147.9109	0.9927	147.9734	0.9928
148.0776	0.9927	148.1401	0.9928
148.1193	0.9928	148.1818	0.9928
148.1609	0.9928	148.2234	0.9928
148.5150	0.9929	148.5775	0.9929
148.5566	0.9929	148.6191	0.9929
148.7024	0.9929	148.7649	0.9929
148.7440	0.9929	148.8065	0.9930
148.8481	0.9930	148.9106	0.9930
149.0148	0.9930	149.0773	0.9930
149.0565	0.9930	149.1190	0.9930
149.0981	0.9930	149.1606	0.9930
149.4522	0.9931	149.5147	0.9931
149.4938	0.9931	149.5563	0.9931
149.6396	0.9931	149.7021	0.9932
149.6812	0.9932	149.7437	0.9932
149.7853	0.9932	149.8478	0.9932
149.9520	0.9932	150.0145	0.9932
149.9937	0.9932	150.0562	0.9932
150.0353	0.9932	150.0978	0.9933
150.3894	0.9933	150.4519	0.9933
150.4310	0.9933	150.4935	0.9933
150.5768	0.9934	150.6393	0.9934
150.6184	0.9934	150.6809	0.9934
150.7225	0.9934	150.7850	0.9934
150.8892	0.9934	150.9517	0.9934
150.9309	0.9934	150.9934	0.9934
150.9725	0.9934	151.0350	0.9935
151.3266	0.9935	151.3891	0.9935
151.3682	0.9935	151.4307	0.9935
151.5140	0.9936	151.5765	0.9936
151.5556	0.9936	151.6181	0.9936
151.6597	0.9936	151.7222	0.9936
151.8264	0.9936	151.8889	0.9936
151.8681	0.9936	151.9306	0.9936
151.9097	0.9936	151.9722	0.9937
152.2638	0.9937	152.3263	0.9937
152.3054	0.9937	152.3679	0.9937
152.4512	0.9938	152.5137	0.9938
152.4928	0.9938	152.5553	0.9938
152.5969	0.9938	152.6594	0.9938
152.7636	0.9938	152.8261	0.9938
152.8053	0.9938	152.8678	0.9938
152.8469	0.9938	152.9094	0.9939
153.2010	0.9939	153.2635	0.9939
153.2426	0.9939	153.3051	0.9939
153.3884	0.9940	153.4509	0.9940
153.4300	0.9940	153.4925	0.9940
153.5341	0.9940	153.5966	0.9940
153.7008	0.9940	153.7633	0.9940
153.7425	0.9940	153.8050	0.9940
153.7841	0.9940	153.8466	0.9940
154.1382	0.9941	154.2007	0.9941
154.1798	0.9941	154.2423	0.9941
154.3256	0.9941	154.3881	0.9941
154.3672	0.9941	154.4297	0.9942
154.4713	0.9942	154.5338	0.9942
154.6380	0.9942	154.7005	0.9942
154.6797	0.9942	154.7422	0.9942
154.7213	0.9942	154.7838	0.9942
155.0754	0.9943	155.1379	0.9943
155.1170	0.9943	155.1795	0.9943
155.2628	0.9943	155.3253	0.9943
155.3044	0.9943	155.3669	0.9943
155.4085	0.9943	155.4710	0.9944
155.5752	0.9943	155.6377	0.9944
155.6169	0.9944	155.6794	0.9944
155.6585	0.9944	155.7210	0.9944
156.0126	0.9945	156.0751	0.9945
156.0542	0.9945	156.1167	0.9945
156.2000	0.9945	156.2625	0.9945
156.2416	0.9945	156.3041	0.9945
156.3457	0.9945	156.4082	0.9945
156.5124	0.9945	156.5749	0.9945
156.5541	0.9946	156.6166	0.9946
156.5957	0.9946	156.6582	0.9946
156.9498	0.9946	157.0123	0.9946
156.9914	0.9946	157.0539	0.9946
157.1372	0.9947	157.1997	0.9947
157.1788	0.9947	157.2413	0.9947
157.2829	0.9947	157.3454	0.9947
157.4496	0.9947	157.5121	0.9947
157.4913	0.9947	157.5538	0.9947
157.5329	0.9947	157.5954	0.9947
157.8870	0.9948	157.9495	0.9948
157.9286	0.9948	157.9911	0.9948
158.0744	0.9948	158.1369	0.9948
158.1160	0.9948	158.1785	0.9948
158.2201	0.9948	158.2826	0.9949
158.3868	0.9948	158.4493	0.9949
158.4285	0.9949	158.4910	0.9949
158.4701	0.9949	158.5326	0.9949
158.8242	0.9950	158.8867	0.9950
158.8658	0.9950	158.9283	0.9950
159.0116	0.9950	159.0741	0.9950
159.0532	0.9950	159.1157	0.9950
159.1573	0.9950	159.2198	0.9950
159.3240	0.9950	159.3865	0.9950
159.3657	0.9950	159.4282	0.9951
159.4073	0.9950	159.4698	0.9951
159.7614	0.9951	159.8239	0.9951
159.8030	0.9951	159.8655	0.9951
159.9488	0.9951	160.0113	0.9951
159.9904	0.9951	160.0529	0.9952
160.0945	0.9952	160.1570	0.9952
160.2612	0.9952	160.3237	0.9952
160.3029	0.9952	160.3654	0.9952
160.3445	0.9952	160.4070	0.9952
160.6986	0.9953	160.7611	0.9953
160.7402	0.9953	160.8027	0.9953
160.8860	0.9953	160.9485	0.9953
160.9276	0.9953	160.9901	0.9953
161.0317	0.9953	161.0942	0.9953
161.1984	0.9953	161.2609	0.9953
161.2401	0.9953	161.3026	0.9954
161.2817	0.9953	161.3442	0.9954
161.6358	0.9954	161.6983	0.9954
161.6774	0.9954	161.7399	0.9954
161.8232	0.9954	161.8857	0.9954
161.8648	0.9954	161.9273	0.9954
161.9689	0.9955	162.0314	0.9955
162.1356	0.9955	162.1981	0.9955
162.1773	0.9955	162.2398	0.9955
162.2189	0.9955	162.2814	0.9955
162.5730	0.9955	162.6355	0.9956
162.6146	0.9956	162.6771	0.9956
162.7604	0.9956	162.8229	0.9956
162.8020	0.9956	162.8645	0.9956
162.9061	0.9956	162.9686	0.9956
163.0728	0.9956	163.1353	0.9956
163.1145	0.9956	163.1770	0.9956
163.1561	0.9956	163.2186	0.9956
163.5102	0.9957	163.5727	0.9957
163.5518	0.9957	163.6143	0.9957
163.6976	0.9957	163.7601	0.9957
163.7392	0.9957	163.8017	0.9957
163.8433	0.9957	163.9058	0.9957
