84	0	0.1500	0.0000	77.8709	77.9334
84	0	0.1500	0.0000	78.2250	78.2875
84	0	0.1500	0.0000	78.2666	78.3291
84	0	0.1500	0.0000	78.4124	78.4749
84	0	0.1500	0.0000	78.4540	78.5165
84	0	0.1500	0.0000	78.5581	78.6206
85	0	0.1500	0.0000	78.7665	78.8290
85	0	0.1500	0.0000	78.8081	78.8706
85	0	0.1500	0.0000	79.1622	79.2247
85	0	0.1500	0.0000	79.2038	79.2663
85	0	0.1500	0.0000	79.3496	79.4121
85	0	0.1500	0.0000	79.3912	79.4537
85	0	0.1500	0.0000	79.4953	79.5578
86	0	0.1500	0.0000	79.7037	79.7662
86	0	0.1500	0.0000	79.7453	79.8078
86	0	0.1500	0.0000	80.0994	80.1619
86	0	0.1500	0.0000	80.1410	80.2035
86	0	0.1500	0.0000	80.2868	80.3493
86	0	0.1500	0.0000	80.3284	80.3909
86	0	0.1500	0.0000	80.4325	80.4950
87	0	0.1500	0.0000	80.6409	80.7034
87	0	0.1500	0.0000	80.6825	80.7450
87	0	0.1500	0.0000	81.0366	81.0991
87	0	0.1500	0.0000	81.0782	81.1407
87	0	0.1500	0.0000	81.2240	81.2865
87	0	0.1500	0.0000	81.2656	81.3281
87	0	0.1500	0.0000	81.3697	81.4322
88	0	0.1500	0.0000	81.5781	81.6406
88	0	0.1500	0.0000	81.6197	81.6822
88	0	0.1500	0.0000	81.9738	82.0363
88	0	0.1500	0.0000	82.0154	82.0779
88	0	0.1500	0.0000	82.1612	82.2237
88	0	0.1500	0.0000	82.2028	82.2653
88	0	0.1500	0.0000	82.3069	82.3694
89	0	0.1500	0.0000	82.5153	82.5778
89	0	0.1500	0.0000	82.5569	82.6194
89	0	0.1500	0.0000	82.9110	82.9735
89	0	0.1500	0.0000	82.9526	83.0151
89	0	0.1500	0.0000	83.0984	83.1609
89	0	0.1500	0.0000	83.1400	83.2025
89	0	0.1500	0.0000	83.2441	83.3066
90	0	0.1500	0.0000	83.4525	83.5150
90	0	0.1500	0.0000	83.4941	83.5566
90	0	0.1500	0.0000	83.8482	83.9107
90	0	0.1500	0.0000	83.8898	83.9523
90	0	0.1500	0.0000	84.0356	84.0981
90	0	0.1500	0.0000	84.0772	84.1397
90	0	0.1500	0.0000	84.1813	84.2438
91	0	0.1500	0.0000	84.3897	84.4522
91	0	0.1500	0.0000	84.4313	84.4938
91	0	0.1500	0.0000	84.7854	84.8479
91	0	0.1500	0.0000	84.8270	84.8895
91	0	0.1500	0.0000	84.9728	85.0353
91	0	0.1500	0.0000	85.0144	85.0769
91	0	0.1500	0.0000	85.1185	85.1810
92	0	0.1500	0.0000	85.3269	85.3894
92	0	0.1500	0.0000	85.3685	85.4310
92	0	0.1500	0.0000	85.7226	85.7851
92	0	0.1500	0.0000	85.7642	85.8267
92	0	0.1500	0.0000	85.9100	85.9725
92	0	0.1500	0.0000	85.9516	86.0141
92	0	0.1500	0.0000	86.0557	86.1182
93	0	0.1500	0.0000	86.2641	86.3266
93	0	0.1500	0.0000	86.3057	86.3682
93	0	0.1500	0.0000	86.6598	86.7223
93	0	0.1500	0.0000	86.7014	86.7639
93	0	0.1500	0.0000	86.8472	86.9097
93	0	0.1500	0.0000	86.8888	86.9513
93	0	0.1500	0.0000	86.9929	87.0554
94	0	0.1500	0.0000	87.2013	87.2638
94	0	0.1500	0.0000	87.2429	87.3054
94	0	0.1500	0.0000	87.5970	87.6595
94	0	0.1500	0.0000	87.6386	87.7011
94	0	0.1500	0.0000	87.7844	87.8469
94	0	0.1500	0.0000	87.8260	87.8885
94	0	0.1500	0.0000	87.9301	87.9926
95	0	0.1500	0.0000	88.1385	88.2010
95	0	0.1500	0.0000	88.1801	88.2426
95	0	0.1500	0.0000	88.5342	88.5967
95	0	0.1500	0.0000	88.5758	88.6383
95	0	0.1500	0.0000	88.7216	88.7841
95	0	0.1500	0.0000	88.7632	88.8257
95	0	0.1500	0.0000	88.8673	88.9298
96	0	0.1500	0.0000	89.0757	89.1382
96	0	0.1500	0.0000	89.1173	89.1798
96	0	0.1500	0.0000	89.4714	89.5339
96	0	0.1500	0.0000	89.5130	89.5755
96	0	0.1500	0.0000	89.6588	89.7213
96	0	0.1500	0.0000	89.7004	89.7629
96	0	0.1500	0.0000	89.8045	89.8670
97	0	0.1500	0.0000	90.0129	90.0754
97	0	0.1500	0.0000	90.0545	90.1170
97	0	0.1500	0.0000	90.4086	90.4711
97	0	0.1500	0.0000	90.4502	90.5127
97	0	0.1500	0.0000	90.5960	90.6585
97	0	0.1500	0.0000	90.6376	90.7001
97	0	0.1500	0.0000	90.7417	90.8042
98	0	0.1500	0.0000	90.9501	91.0126
98	0	0.1500	0.0000	90.9917	91.0542
98	0	0.1500	0.0000	91.3458	91.4083
98	0	0.1500	0.0000	91.3874	91.4499
98	0	0.1500	0.0000	91.5332	91.5957
98	0	0.1500	0.0000	91.5748	91.6373
98	0	0.1500	0.0000	91.6789	91.7414
99	0	0.1500	0.0000	91.8873	91.9498
99	0	0.1500	0.0000	91.9289	91.9914
99	0	0.1500	0.0000	92.2830	92.3455
99	0	0.1500	0.0000	92.3246	92.3871
99	0	0.1500	0.0000	92.4704	92.5329
99	0	0.1500	0.0000	92.5120	92.5745
99	0	0.1500	0.0000	92.6161	92.6786
100	0	0.1500	0.0000	92.8245	92.8870
100	0	0.1500	0.0000	92.8661	92.9286
100	0	0.1500	0.0000	93.2202	93.2827
100	0	0.1500	0.0000	93.2618	93.3243
100	0	0.1500	0.0000	93.4076	93.4701
100	0	0.1500	0.0000	93.4492	93.5117
100	0	0.1500	0.0000	93.5533	93.6158
101	0	0.1500	0.0000	93.7617	93.8242
101	0	0.1500	0.0000	93.8033	93.8658
101	0	0.1500	0.0000	94.1574	94.2199
101	0	0.1500	0.0000	94.1990	94.2615
101	0	0.1500	0.0000	94.3448	94.4073
101	0	0.1500	0.0000	94.3864	94.4489
101	0	0.1500	0.0000	94.4905	94.5530
102	0	0.1500	0.0000	94.6989	94.7614
102	0	0.1500	0.0000	94.7405	94.8030
102	0	0.1500	0.0000	95.0946	95.1571
102	0	0.1500	0.0000	95.1362	95.1987
102	0	0.1500	0.0000	95.2820	95.3445
102	0	0.1500	0.0000	95.3236	95.3861
102	0	0.1500	0.0000	95.4277	95.4902
103	0	0.1500	0.0000	95.6361	95.6986
103	0	0.1500	0.0000	95.6777	95.7402
103	0	0.1500	0.0000	96.0318	96.0943
103	0	0.1500	0.0000	96.0734	96.1359
103	0	0.1500	0.0000	96.2192	96.2817
103	0	0.1500	0.0000	96.2608	96.3233
103	0	0.1500	0.0000	96.3649	96.4274
104	0	0.1500	0.0000	96.5733	96.6358
104	0	0.1500	0.0000	96.6149	96.6774
104	0	0.1500	0.0000	96.9690	97.0315
104	0	0.1500	0.0000	97.0106	97.0731
104	0	0.1500	0.0000	97.1564	97.2189
104	0	0.1500	0.0000	97.1980	97.2605
104	0	0.1500	0.0000	97.3021	97.3646
105	0	0.1500	0.0000	97.5105	97.5730
105	0	0.1500	0.0000	97.5521	97.6146
105	0	0.1500	0.0000	97.9062	97.9687
105	0	0.1500	0.0000	97.9478	98.0103
105	0	0.1500	0.0000	98.0936	98.1561
105	0	0.1500	0.0000	98.1352	98.1977
105	0	0.1500	0.0000	98.2393	98.3018
106	0	0.1500	0.0000	98.4477	98.5102
106	0	0.1500	0.0000	98.4893	98.5518
106	0	0.1500	0.0000	98.8434	98.9059
106	0	0.1500	0.0000	98.8850	98.9475
106	0	0.1500	0.0000	99.0308	99.0933
106	0	0.1500	0.0000	99.0724	99.1349
106	0	0.1500	0.0000	99.1765	99.2390
107	0	0.1500	0.0000	99.3849	99.4474
107	0	0.1500	0.0000	99.4265	99.4890
107	0	0.1500	0.0000	99.7806	99.8431
107	0	0.1500	0.0000	99.8222	99.8847
107	0	0.1500	0.0000	99.9680	100.0305
107	0	0.1500	0.0000	100.0096	100.0721
107	0	0.1500	0.0000	100.1137	100.1762
108	0	0.1500	0.0000	100.3221	100.3846
108	0	0.1500	0.0000	100.3637	100.4262
108	0	0.1500	0.0000	100.7178	100.7803
108	0	0.1500	0.0000	100.7594	100.8219
108	0	0.1500	0.0000	100.9052	100.9677
108	0	0.1500	0.0000	100.9468	101.0093
108	0	0.1500	0.0000	101.0509	101.1134
109	0	0.1500	0.0000	101.2593	101.3218
109	0	0.1500	0.0000	101.3009	101.3634
109	0	0.1500	0.0000	101.6550	101.7175
109	0	0.1500	0.0000	101.6966	101.7591
109	0	0.1500	0.0000	101.8424	101.9049
109	0	0.1500	0.0000	101.8840	101.9465
109	0	0.1500	0.0000	101.9881	102.0506
110	0	0.1500	0.0000	102.1965	102.2590
110	0	0.1500	0.0000	102.2381	102.3006
110	0	0.1500	0.0000	102.5922	102.6547
110	0	0.1500	0.0000	102.6338	102.6963
110	0	0.1500	0.0000	102.7796	102.8421
110	0	0.1500	0.0000	102.8212	102.8837
110	0	0.1500	0.0000	102.9253	102.9878
111	0	0.1500	0.0000	103.1337	103.1962
111	0	0.1500	0.0000	103.1753	103.2378
111	0	0.1500	0.0000	103.5294	103.5919
111	0	0.1500	0.0000	103.5710	103.6335
111	0	0.1500	0.0000	103.7168	103.7793
111	0	0.1500	0.0000	103.7584	103.8209
111	0	0.1500	0.0000	103.8625	103.9250
112	0	0.1500	0.0000	104.0709	104.1334
112	0	0.1500	0.0000	104.1125	104.1750
112	0	0.1500	0.0000	104.4666	104.5291
112	0	0.1500	0.0000	104.5082	104.5707
112	0	0.1500	0.0000	104.6540	104.7165
112	0	0.1500	0.0000	104.6956	104.7581
112	0	0.1500	0.0000	104.7997	104.8622
113	0	0.1500	0.0000	105.0081	105.0706
113	0	0.1500	0.0000	105.0497	105.1122
113	0	0.1500	0.0000	105.4038	105.4663
113	0	0.1500	0.0000	105.4454	105.5079
113	0	0.1500	0.0000	105.5912	105.6537
113	0	0.1500	0.0000	105.6328	105.6953
113	0	0.1500	0.0000	105.7369	105.7994
114	0	0.1500	0.0000	105.9453	106.0078
114	0	0.1500	0.0000	105.9869	106.0494
114	0	0.1500	0.0000	106.3410	106.4035
114	0	0.1500	0.0000	106.3826	106.4451
114	0	0.1500	0.0000	106.5284	106.5909
114	0	0.1500	0.0000	106.5700	106.6325
114	0	0.1500	0.0000	106.6741	106.7366
115	0	0.1500	0.0000	106.8825	106.9450
115	0	0.1500	0.0000	106.9241	106.9866
115	0	0.1500	0.0000	107.2782	107.3407
115	0	0.1500	0.0000	107.3198	107.3823
115	0	0.1500	0.0000	107.4656	107.5281
115	0	0.1500	0.0000	107.5072	107.5697
115	0	0.1500	0.0000	107.6113	107.6738
116	0	0.1500	0.0000	107.8197	107.8822
116	0	0.1500	0.0000	107.8613	107.9238
116	0	0.1500	0.0000	108.2154	108.2779
116	0	0.1500	0.0000	108.2570	108.3195
116	0	0.1500	0.0000	108.4028	108.4653
116	0	0.1500	0.0000	108.4444	108.5069
116	0	0.1500	0.0000	108.5485	108.6110
117	0	0.1500	0.0000	108.7569	108.8194
117	0	0.1500	0.0000	108.7985	108.8610
117	0	0.1500	0.0000	109.1526	109.2151
117	0	0.1500	0.0000	109.1942	109.2567
117	0	0.1500	0.0000	109.3400	109.4025
117	0	0.1500	0.0000	109.3816	109.4441
117	0	0.1500	0.0000	109.4857	109.5482
118	0	0.1500	0.0000	109.6941	109.7566
118	0	0.1500	0.0000	109.7357	109.7982
118	0	0.1500	0.0000	110.0898	110.1523
118	0	0.1500	0.0000	110.1314	110.1939
118	0	0.1500	0.0000	110.2772	110.3397
118	0	0.1500	0.0000	110.3188	110.3813
118	0	0.1500	0.0000	110.4229	110.4854
119	0	0.1500	0.0000	110.6313	110.6938
119	0	0.1500	0.0000	110.6729	110.7354
119	0	0.1500	0.0000	111.0270	111.0895
119	0	0.1500	0.0000	111.0686	111.1311
119	0	0.1500	0.0000	111.2144	111.2769
119	0	0.1500	0.0000	111.2560	111.3185
119	0	0.1500	0.0000	111.3601	111.4226
120	0	0.1500	0.0000	111.5685	111.6310
120	0	0.1500	0.0000	111.6101	111.6726
120	0	0.1500	0.0000	111.9642	112.0267
120	0	0.1500	0.0000	112.0058	112.0683
120	0	0.1500	0.0000	112.1516	112.2141
120	0	0.1500	0.0000	112.1932	112.2557
120	0	0.1500	0.0000	112.2973	112.3598
121	0	0.1500	0.0000	112.5057	112.5682
121	0	0.1500	0.0000	112.5473	112.6098
121	0	0.1500	0.0000	112.9014	112.9639
121	0	0.1500	0.0000	112.9430	113.0055
121	0	0.1500	0.0000	113.0888	113.1513
121	0	0.1500	0.0000	113.1304	113.1929
121	0	0.1500	0.0000	113.2345	113.2970
122	0	0.1500	0.0000	113.4429	113.5054
122	0	0.1500	0.0000	113.4845	113.5470
122	0	0.1500	0.0000	113.8386	113.9011
122	0	0.1500	0.0000	113.8802	113.9427
122	0	0.1500	0.0000	114.0260	114.0885
122	0	0.1500	0.0000	114.0676	114.1301
122	0	0.1500	0.0000	114.1717	114.2342
123	0	0.1500	0.0000	114.3801	114.4426
123	0	0.1500	0.0000	114.4217	114.4842
123	0	0.1500	0.0000	114.7758	114.8383
123	0	0.1500	0.0000	114.8174	114.8799
123	0	0.1500	0.0000	114.9632	115.0257
123	0	0.1500	0.0000	115.0048	115.0673
123	0	0.1500	0.0000	115.1089	115.1714
124	0	0.1500	0.0000	115.3173	115.3798
124	0	0.1500	0.0000	115.3589	115.4214
124	0	0.1500	0.0000	115.7130	115.7755
124	0	0.1500	0.0000	115.7546	115.8171
124	0	0.1500	0.0000	115.9004	115.9629
124	0	0.1500	0.0000	115.9420	116.0045
124	0	0.1500	0.0000	116.0461	116.1086
125	0	0.1500	0.0000	116.2545	116.3170
125	0	0.1500	0.0000	116.2961	116.3586
125	0	0.1500	0.0000	116.6502	116.7127
125	0	0.1500	0.0000	116.6918	116.7543
125	0	0.1500	0.0000	116.8376	116.9001
125	0	0.1500	0.0000	116.8792	116.9417
125	0	0.1500	0.0000	116.9833	117.0458
126	0	0.1500	0.0000	117.1917	117.2542
126	0	0.1500	0.0000	117.2333	117.2958
126	0	0.1500	0.0000	117.5874	117.6499
126	0	0.1500	0.0000	117.6290	117.6915
126	0	0.1500	0.0000	117.7748	117.8373
126	0	0.1500	0.0000	117.8164	117.8789
126	0	0.1500	0.0000	117.9205	117.9830
127	0	0.1500	0.0000	118.1289	118.1914
127	0	0.1500	0.0000	118.1705	118.2330
127	0	0.1500	0.0000	118.5246	118.5871
127	0	0.1500	0.0000	118.5662	118.6287
127	0	0.1500	0.0000	118.7120	118.7745
127	0	0.1500	0.0000	118.7536	118.8161
127	0	0.1500	0.0000	118.8577	118.9202
128	0	0.1500	0.0000	119.0661	119.1286
128	0	0.1500	0.0000	119.1077	119.1702
128	0	0.1500	0.0000	119.4618	119.5243
128	0	0.1500	0.0000	119.5034	119.5659
128	0	0.1500	0.0000	119.6492	119.7117
128	0	0.1500	0.0000	119.6908	119.7533
128	0	0.1500	0.0000	119.7949	119.8574
129	0	0.1500	0.0000	120.0033	120.0658
129	0	0.1500	0.0000	120.0449	120.1074
129	0	0.1500	0.0000	120.3990	120.4615
129	0	0.1500	0.0000	120.4406	120.5031
129	0	0.1500	0.0000	120.5864	120.6489
129	0	0.1500	0.0000	120.6280	120.6905
129	0	0.1500	0.0000	120.7321	120.7946
130	0	0.1500	0.0000	120.9405	121.0030
130	0	0.1500	0.0000	120.9821	121.0446
130	0	0.1500	0.0000	121.3362	121.3987
130	0	0.1500	0.0000	121.3778	121.4403
130	0	0.1500	0.0000	121.5236	121.5861
130	0	0.1500	0.0000	121.5652	121.6277
130	0	0.1500	0.0000	121.6693	121.7318
131	0	0.1500	0.0000	121.8777	121.9402
131	0	0.1500	0.0000	121.9193	121.9818
131	0	0.1500	0.0000	122.2734	122.3359
131	0	0.1500	0.0000	122.3150	122.3775
131	0	0.1500	0.0000	122.4608	122.5233
131	0	0.1500	0.0000	122.5024	122.5649
131	0	0.1500	0.0000	122.6065	122.6690
132	0	0.1500	0.0000	122.8149	122.8774
132	0	0.1500	0.0000	122.8565	122.9190
132	0	0.1500	0.0000	123.2106	123.2731
132	0	0.1500	0.0000	123.2522	123.3147
132	0	0.1500	0.0000	123.3980	123.4605
132	0	0.1500	0.0000	123.4396	123.5021
132	0	0.1500	0.0000	123.5437	123.6062
133	0	0.1500	0.0000	123.7521	123.8146
133	0	0.1500	0.0000	123.7937	123.8562
133	0	0.1500	0.0000	124.1478	124.2103
133	0	0.1500	0.0000	124.1894	124.2519
133	0	0.1500	0.0000	124.3352	124.3977
133	0	0.1500	0.0000	124.3768	124.4393
133	0	0.1500	0.0000	124.4809	124.5434
134	0	0.1500	0.0000	124.6893	124.7518
134	0	0.1500	0.0000	124.7309	124.7934
134	0	0.1500	0.0000	125.0850	125.1475
134	0	0.1500	0.0000	125.1266	125.1891
134	0	0.1500	0.0000	125.2724	125.3349
134	0	0.1500	0.0000	125.3140	125.3765
134	0	0.1500	0.0000	125.4181	125.4806
135	0	0.1500	0.0000	125.6265	125.6890
135	0	0.1500	0.0000	125.6681	125.7306
135	0	0.1500	0.0000	126.0222	126.0847
135	0	0.1500	0.0000	126.0638	126.1263
135	0	0.1500	0.0000	126.2096	126.2721
135	0	0.1500	0.0000	126.2512	126.3137
135	0	0.1500	0.0000	126.3553	126.4178
136	0	0.1500	0.0000	126.5637	126.6262
136	0	0.1500	0.0000	126.6053	126.6678
136	0	0.1500	0.0000	126.9594	127.0219
136	0	0.1500	0.0000	127.0010	127.0635
136	0	0.1500	0.0000	127.1468	127.2093
136	0	0.1500	0.0000	127.1884	127.2509
136	0	0.1500	0.0000	127.2925	127.3550
137	0	0.1500	0.0000	127.5009	127.5634
137	0	0.1500	0.0000	127.5425	127.6050
137	0	0.1500	0.0000	127.8966	127.9591
137	0	0.1500	0.0000	127.9382	128.0007
137	0	0.1500	0.0000	128.0840	128.1465
137	0	0.1500	0.0000	128.1256	128.1881
137	0	0.1500	0.0000	128.2297	128.2922
138	0	0.1500	0.0000	128.4381	128.5006
138	0	0.1500	0.0000	128.4797	128.5422
138	0	0.1500	0.0000	128.8338	128.8963
138	0	0.1500	0.0000	128.8754	128.9379
138	0	0.1500	0.0000	129.0212	129.0837
138	0	0.1500	0.0000	129.0628	129.1253
138	0	0.1500	0.0000	129.1669	129.2294
139	0	0.1500	0.0000	129.3753	129.4378
139	0	0.1500	0.0000	129.4169	129.4794
139	0	0.1500	0.0000	129.7710	129.8335
139	0	0.1500	0.0000	129.8126	129.8751
139	0	0.1500	0.0000	129.9584	130.0209
139	0	0.1500	0.0000	130.0000	130.0625
139	0	0.1500	0.0000	130.1041	130.1666
140	0	0.1500	0.0000	130.3125	130.3750
140	0	0.1500	0.0000	130.3541	130.4166
140	0	0.1500	0.0000	130.7082	130.7707
140	0	0.1500	0.0000	130.7498	130.8123
140	0	0.1500	0.0000	130.8956	130.9581
140	0	0.1500	0.0000	130.9372	130.9997
140	0	0.1500	0.0000	131.0413	131.1038
141	0	0.1500	0.0000	131.2497	131.3122
141	0	0.1500	0.0000	131.2913	131.3538
141	0	0.1500	0.0000	131.6454	131.7079
141	0	0.1500	0.0000	131.6870	131.7495
141	0	0.1500	0.0000	131.8328	131.8953
141	0	0.1500	0.0000	131.8744	131.9369
141	0	0.1500	0.0000	131.9785	132.0410
142	0	0.1500	0.0000	132.1869	132.2494
142	0	0.1500	0.0000	132.2285	132.2910
142	0	0.1500	0.0000	132.5826	132.6451
142	0	0.1500	0.0000	132.6242	132.6867
142	0	0.1500	0.0000	132.7700	132.8325
142	0	0.1500	0.0000	132.8116	132.8741
142	0	0.1500	0.0000	132.9157	132.9782
143	0	0.1500	0.0000	133.1241	133.1866
143	0	0.1500	0.0000	133.1657	133.2282
143	0	0.1500	0.0000	133.5198	133.5823
143	0	0.1500	0.0000	133.5614	133.6239
143	0	0.1500	0.0000	133.7072	133.7697
143	0	0.1500	0.0000	133.7488	133.8113
143	0	0.1500	0.0000	133.8529	133.9154
144	0	0.1500	0.0000	134.0613	134.1238
144	0	0.1500	0.0000	134.1029	134.1654
144	0	0.1500	0.0000	134.4570	134.5195
144	0	0.1500	0.0000	134.4986	134.5611
144	0	0.1500	0.0000	134.6444	134.7069
144	0	0.1500	0.0000	134.6860	134.7485
144	0	0.1500	0.0000	134.7901	134.8526
145	0	0.1500	0.0000	134.9985	135.0610
145	0	0.1500	0.0000	135.0401	135.1026
145	0	0.1500	0.0000	135.3942	135.4567
145	0	0.1500	0.0000	135.4358	135.4983
145	0	0.1500	0.0000	135.5816	135.6441
145	0	0.1500	0.0000	135.6232	135.6857
145	0	0.1500	0.0000	135.7273	135.7898
146	0	0.1500	0.0000	135.9357	135.9982
146	0	0.1500	0.0000	135.9773	136.0398
146	0	0.1500	0.0000	136.3314	136.3939
146	0	0.1500	0.0000	136.3730	136.4355
146	0	0.1500	0.0000	136.5188	136.5813
146	0	0.1500	0.0000	136.5604	136.6229
146	0	0.1500	0.0000	136.6645	136.7270
147	0	0.1500	0.0000	136.8729	136.9354
147	0	0.1500	0.0000	136.9145	136.9770
147	0	0.1500	0.0000	137.2686	137.3311
147	0	0.1500	0.0000	137.3102	137.3727
147	0	0.1500	0.0000	137.4560	137.5185
147	0	0.1500	0.0000	137.4976	137.5601
147	0	0.1500	0.0000	137.6017	137.6642
148	0	0.1500	0.0000	137.8101	137.8726
148	0	0.1500	0.0000	137.8517	137.9142
148	0	0.1500	0.0000	138.2058	138.2683
148	0	0.1500	0.0000	138.2474	138.3099
148	0	0.1500	0.0000	138.3932	138.4557
148	0	0.1500	0.0000	138.4348	138.4973
148	0	0.1500	0.0000	138.5389	138.6014
149	0	0.1500	0.0000	138.7473	138.8098
149	0	0.1500	0.0000	138.7889	138.8514
149	0	0.1500	0.0000	139.1430	139.2055
149	0	0.1500	0.0000	139.1846	139.2471
149	0	0.1500	0.0000	139.3304	139.3929
149	0	0.1500	0.0000	139.3720	139.4345
149	0	0.1500	0.0000	139.4761	139.5386
150	0	0.1500	0.0000	139.6845	139.7470
150	0	0.1500	0.0000	139.7261	139.7886
150	0	0.1500	0.0000	140.0802	140.1427
150	0	0.1500	0.0000	140.1218	140.1843
150	0	0.1500	0.0000	140.2676	140.3301
150	0	0.1500	0.0000	140.3092	140.3717
150	0	0.1500	0.0000	140.4133	140.4758
151	0	0.1500	0.0000	140.6217	140.6842
151	0	0.1500	0.0000	140.6633	140.7258
151	0	0.1500	0.0000	141.0174	141.0799
151	0	0.1500	0.0000	141.0590	141.1215
151	0	0.1500	0.0000	141.2048	141.2673
151	0	0.1500	0.0000	141.2464	141.3089
151	0	0.1500	0.0000	141.3505	141.4130
152	0	0.1500	0.0000	141.5589	141.6214
152	0	0.1500	0.0000	141.6005	141.6630
152	0	0.1500	0.0000	141.9546	142.0171
152	0	0.1500	0.0000	141.9962	142.0587
152	0	0.1500	0.0000	142.1420	142.2045
152	0	0.1500	0.0000	142.1836	142.2461
152	0	0.1500	0.0000	142.2877	142.3502
153	0	0.1500	0.0000	142.4961	142.5586
153	0	0.1500	0.0000	142.5377	142.6002
153	0	0.1500	0.0000	142.8918	142.9543
153	0	0.1500	0.0000	142.9334	142.9959
153	0	0.1500	0.0000	143.0792	143.1417
153	0	0.1500	0.0000	143.1208	143.1833
153	0	0.1500	0.0000	143.2249	143.2874
154	0	0.1500	0.0000	143.4333	143.4958
154	0	0.1500	0.0000	143.4749	143.5374
154	0	0.1500	0.0000	143.8290	143.8915
154	0	0.1500	0.0000	143.8706	143.9331
154	0	0.1500	0.0000	144.0164	144.0789
154	0	0.1500	0.0000	144.0580	144.1205
154	0	0.1500	0.0000	144.1621	144.2246
155	0	0.1500	0.0000	144.3705	144.4330
155	0	0.1500	0.0000	144.4121	144.4746
155	0	0.1500	0.0000	144.7662	144.8287
155	0	0.1500	0.0000	144.8078	144.8703
155	0	0.1500	0.0000	144.9536	145.0161
155	0	0.1500	0.0000	144.9952	145.0577
155	0	0.1500	0.0000	145.0993	145.1618
156	0	0.1500	0.0000	145.3077	145.3702
156	0	0.1500	0.0000	145.3493	145.4118
156	0	0.1500	0.0000	145.7034	145.7659
156	0	0.1500	0.0000	145.7450	145.8075
156	0	0.1500	0.0000	145.8908	145.9533
156	0	0.1500	0.0000	145.9324	145.9949
156	0	0.1500	0.0000	146.0365	146.0990
157	0	0.1500	0.0000	146.2449	146.3074
157	0	0.1500	0.0000	146.2865	146.3490
157	0	0.1500	0.0000	146.6406	146.7031
157	0	0.1500	0.0000	146.6822	146.7447
157	0	0.1500	0.0000	146.8280	146.8905
157	0	0.1500	0.0000	146.8696	146.9321
157	0	0.1500	0.0000	146.9737	147.0362
158	0	0.1500	0.0000	147.1821	147.2446
158	0	0.1500	0.0000	147.2237	147.2862
158	0	0.1500	0.0000	147.5778	147.6403
158	0	0.1500	0.0000	147.6194	147.6819
158	0	0.1500	0.0000	147.7652	147.8277
158	0	0.1500	0.0000	147.8068	147.8693
158	0	0.1500	0.0000	147.9109	147.9734
159	0	0.1500	0.0000	148.1193	148.1818
159	0	0.1500	0.0000	148.1609	148.2234
159	0	0.1500	0.0000	148.5150	148.5775
159	0	0.1500	0.0000	148.5566	148.6191
159	0	0.1500	0.0000	148.7024	148.7649
159	0	0.1500	0.0000	148.7440	148.8065
159	0	0.1500	0.0000	148.8481	148.9106
160	0	0.1500	0.0000	149.0565	149.1190
160	0	0.1500	0.0000	149.0981	149.1606
160	0	0.1500	0.0000	149.4522	149.5147
160	0	0.1500	0.0000	149.4938	149.5563
160	0	0.1500	0.0000	149.6396	149.7021
160	0	0.1500	0.0000	149.6812	149.7437
160	0	0.1500	0.0000	149.7853	149.8478
161	0	0.1500	0.0000	149.9937	150.0562
161	0	0.1500	0.0000	150.0353	150.0978
161	0	0.1500	0.0000	150.3894	150.4519
161	0	0.1500	0.0000	150.4310	150.4935
161	0	0.1500	0.0000	150.5768	150.6393
161	0	0.1500	0.0000	150.6184	150.6809
161	0	0.1500	0.0000	150.7225	150.7850
162	0	0.1500	0.0000	150.9309	150.9934
162	0	0.1500	0.0000	150.9725	151.0350
162	0	0.1500	0.0000	151.3266	151.3891
162	0	0.1500	0.0000	151.3682	151.4307
162	0	0.1500	0.0000	151.5140	151.5765
162	0	0.1500	0.0000	151.5556	151.6181
162	0	0.1500	0.0000	151.6597	151.7222
163	0	0.1500	0.0000	151.8681	151.9306
163	0	0.1500	0.0000	151.9097	151.9722
163	0	0.1500	0.0000	152.2638	152.3263
163	0	0.1500	0.0000	152.3054	152.3679
163	0	0.1500	0.0000	152.4512	152.5137
163	0	0.1500	0.0000	152.4928	152.5553
163	0	0.1500	0.0000	152.5969	152.6594
164	0	0.1500	0.0000	152.8053	152.8678
164	0	0.1500	0.0000	152.8469	152.9094
164	0	0.1500	0.0000	153.2010	153.2635
164	0	0.1500	0.0000	153.2426	153.3051
164	0	0.1500	0.0000	153.3884	153.4509
164	0	0.1500	0.0000	153.4300	153.4925
164	0	0.1500	0.0000	153.5341	153.5966
165	0	0.1500	0.0000	153.7425	153.8050
165	0	0.1500	0.0000	153.7841	153.8466
165	0	0.1500	0.0000	154.1382	154.2007
165	0	0.1500	0.0000	154.1798	154.2423
165	0	0.1500	0.0000	154.3256	154.3881
165	0	0.1500	0.0000	154.3672	154.4297
165	0	0.1500	0.0000	154.4713	154.5338
166	0	0.1500	0.0000	154.6797	154.7422
166	0	0.1500	0.0000	154.7213	154.7838
166	0	0.1500	0.0000	155.0754	155.1379
166	0	0.1500	0.0000	155.1170	155.1795
166	0	0.1500	0.0000	155.2628	155.3253
166	0	0.1500	0.0000	155.3044	155.3669
166	0	0.1500	0.0000	155.4085	155.4710
167	0	0.1500	0.0000	155.6169	155.6794
167	0	0.1500	0.0000	155.6585	155.7210
167	0	0.1500	0.0000	156.0126	156.0751
