92	0	0.1500	0.0000	86.2224
93	0	0.1500	0.0000	86.2641
93	0	0.1500	0.0000	86.3057
93	0	0.1500	0.0000	86.6598
93	0	0.1500	0.0000	86.7014
93	0	0.1500	0.0000	86.8472
93	0	0.1500	0.0000	86.8888
93	0	0.1500	0.0000	86.9929
93	0	0.1500	0.0000	87.1596
94	0	0.1500	0.0000	87.2013
94	0	0.1500	0.0000	87.2429
94	0	0.1500	0.0000	87.5970
94	0	0.1500	0.0000	87.6386
94	0	0.1500	0.0000	87.7844
94	0	0.1500	0.0000	87.8260
94	0	0.1500	0.0000	87.9301
94	0	0.1500	0.0000	88.0968
95	0	0.1500	0.0000	88.1385
95	0	0.1500	0.0000	88.1801
95	0	0.1500	0.0000	88.5342
95	0	0.1500	0.0000	88.5758
95	0	0.1500	0.0000	88.7216
95	0	0.1500	0.0000	88.7632
95	0	0.1500	0.0000	88.8673
95	0	0.1500	0.0000	89.0340
96	0	0.1500	0.0000	89.0757
96	0	0.1500	0.0000	89.1173
96	0	0.1500	0.0000	89.4714
96	0	0.1500	0.0000	89.5130
96	0	0.1500	0.0000	89.6588
96	0	0.1500	0.0000	89.7004
96	0	0.1500	0.0000	89.8045
96	0	0.1500	0.0000	89.9712
97	0	0.1500	0.0000	90.0129
97	0	0.1500	0.0000	90.0545
97	0	0.1500	0.0000	90.4086
97	0	0.1500	0.0000	90.4502
97	0	0.1500	0.0000	90.5960
97	0	0.1500	0.0000	90.6376
97	0	0.1500	0.0000	90.7417
97	0	0.1500	0.0000	90.9084
98	0	0.1500	0.0000	90.9501
98	0	0.1500	0.0000	90.9917
98	0	0.1500	0.0000	91.3458
98	0	0.1500	0.0000	91.3874
98	0	0.1500	0.0000	91.5332
98	0	0.1500	0.0000	91.5748
98	0	0.1500	0.0000	91.6789
98	0	0.1500	0.0000	91.8456
99	0	0.1500	0.0000	91.8873
99	0	0.1500	0.0000	91.9289
99	0	0.1500	0.0000	92.2830
99	0	0.1500	0.0000	92.3246
99	0	0.1500	0.0000	92.4704
99	0	0.1500	0.0000	92.5120
99	0	0.1500	0.0000	92.6161
99	0	0.1500	0.0000	92.7828
100	0	0.1500	0.0000	92.8245
100	0	0.1500	0.0000	92.8661
100	0	0.1500	0.0000	93.2202
100	0	0.1500	0.0000	93.2618
100	0	0.1500	0.0000	93.4076
100	0	0.1500	0.0000	93.4492
100	0	0.1500	0.0000	93.5533
100	0	0.1500	0.0000	93.7200
101	0	0.1500	0.0000	93.7617
101	0	0.1500	0.0000	93.8033
101	0	0.1500	0.0000	94.1574
101	0	0.1500	0.0000	94.1990
101	0	0.1500	0.0000	94.3448
101	0	0.1500	0.0000	94.3864
101	0	0.1500	0.0000	94.4905
101	0	0.1500	0.0000	94.6572
102	0	0.1500	0.0000	94.6989
102	0	0.1500	0.0000	94.7405
102	0	0.1500	0.0000	95.0946
102	0	0.1500	0.0000	95.1362
102	0	0.1500	0.0000	95.2820
102	0	0.1500	0.0000	95.3236
102	0	0.1500	0.0000	95.4277
102	0	0.1500	0.0000	95.5944
103	0	0.1500	0.0000	95.6361
103	0	0.1500	0.0000	95.6777
103	0	0.1500	0.0000	96.0318
103	0	0.1500	0.0000	96.0734
103	0	0.1500	0.0000	96.2192
103	0	0.1500	0.0000	96.2608
103	0	0.1500	0.0000	96.3649
103	0	0.1500	0.0000	96.5316
104	0	0.1500	0.0000	96.5733
104	0	0.1500	0.0000	96.6149
104	0	0.1500	0.0000	96.9690
104	0	0.1500	0.0000	97.0106
104	0	0.1500	0.0000	97.1564
104	0	0.1500	0.0000	97.1980
104	0	0.1500	0.0000	97.3021
104	0	0.1500	0.0000	97.4688
105	0	0.1500	0.0000	97.5105
105	0	0.1500	0.0000	97.5521
105	0	0.1500	0.0000	97.9062
105	0	0.1500	0.0000	97.9478
105	0	0.1500	0.0000	98.0936
105	0	0.1500	0.0000	98.1352
105	0	0.1500	0.0000	98.2393
105	0	0.1500	0.0000	98.4060
106	0	0.1500	0.0000	98.4477
106	0	0.1500	0.0000	98.4893
106	0	0.1500	0.0000	98.8434
106	0	0.1500	0.0000	98.8850
106	0	0.1500	0.0000	99.0308
106	0	0.1500	0.0000	99.0724
106	0	0.1500	0.0000	99.1765
106	0	0.1500	0.0000	99.3432
107	0	0.1500	0.0000	99.3849
107	0	0.1500	0.0000	99.4265
107	0	0.1500	0.0000	99.7806
107	0	0.1500	0.0000	99.8222
107	0	0.1500	0.0000	99.9680
107	0	0.1500	0.0000	100.0096
107	0	0.1500	0.0000	100.1137
107	0	0.1500	0.0000	100.2804
108	0	0.1500	0.0000	100.3221
108	0	0.1500	0.0000	100.3637
108	0	0.1500	0.0000	100.7178
108	0	0.1500	0.0000	100.7594
108	0	0.1500	0.0000	100.9052
108	0	0.1500	0.0000	100.9468
108	0	0.1500	0.0000	101.0509
108	0	0.1500	0.0000	101.2176
109	0	0.1500	0.0000	101.2593
109	0	0.1500	0.0000	101.3009
109	0	0.1500	0.0000	101.6550
109	0	0.1500	0.0000	101.6966
109	0	0.1500	0.0000	101.8424
109	0	0.1500	0.0000	101.8840
109	0	0.1500	0.0000	101.9881
109	0	0.1500	0.0000	102.1548
110	0	0.1500	0.0000	102.1965
110	0	0.1500	0.0000	102.2381
110	0	0.1500	0.0000	102.5922
110	0	0.1500	0.0000	102.6338
110	0	0.1500	0.0000	102.7796
110	0	0.1500	0.0000	102.8212
110	0	0.1500	0.0000	102.9253
110	0	0.1500	0.0000	103.0920
111	0	0.1500	0.0000	103.1337
111	0	0.1500	0.0000	103.1753
111	0	0.1500	0.0000	103.5294
111	0	0.1500	0.0000	103.5710
111	0	0.1500	0.0000	103.7168
111	0	0.1500	0.0000	103.7584
111	0	0.1500	0.0000	103.8625
111	0	0.1500	0.0000	104.0292
112	0	0.1500	0.0000	104.0709
112	0	0.1500	0.0000	104.1125
112	0	0.1500	0.0000	104.4666
112	0	0.1500	0.0000	104.5082
112	0	0.1500	0.0000	104.6540
112	0	0.1500	0.0000	104.6956
112	0	0.1500	0.0000	104.7997
112	0	0.1500	0.0000	104.9664
113	0	0.1500	0.0000	105.0081
113	0	0.1500	0.0000	105.0497
113	0	0.1500	0.0000	105.4038
113	0	0.1500	0.0000	105.4454
113	0	0.1500	0.0000	105.5912
113	0	0.1500	0.0000	105.6328
113	0	0.1500	0.0000	105.7369
113	0	0.1500	0.0000	105.9036
114	0	0.1500	0.0000	105.9453
114	0	0.1500	0.0000	105.9869
114	0	0.1500	0.0000	106.3410
114	0	0.1500	0.0000	106.3826
114	0	0.1500	0.0000	106.5284
114	0	0.1500	0.0000	106.5700
114	0	0.1500	0.0000	106.6741
114	0	0.1500	0.0000	106.8408
115	0	0.1500	0.0000	106.8825
115	0	0.1500	0.0000	106.9241
115	0	0.1500	0.0000	107.2782
115	0	0.1500	0.0000	107.3198
115	0	0.1500	0.0000	107.4656
115	0	0.1500	0.0000	107.5072
115	0	0.1500	0.0000	107.6113
115	0	0.1500	0.0000	107.7780
116	0	0.1500	0.0000	107.8197
116	0	0.1500	0.0000	107.8613
116	0	0.1500	0.0000	108.2154
116	0	0.1500	0.0000	108.2570
116	0	0.1500	0.0000	108.4028
116	0	0.1500	0.0000	108.4444
116	0	0.1500	0.0000	108.5485
116	0	0.1500	0.0000	108.7152
117	0	0.1500	0.0000	108.7569
117	0	0.1500	0.0000	108.7985
117	0	0.1500	0.0000	109.1526
117	0	0.1500	0.0000	109.1942
117	0	0.1500	0.0000	109.3400
117	0	0.1500	0.0000	109.3816
117	0	0.1500	0.0000	109.4857
117	0	0.1500	0.0000	109.6524
118	0	0.1500	0.0000	109.6941
118	0	0.1500	0.0000	109.7357
118	0	0.1500	0.0000	110.0898
118	0	0.1500	0.0000	110.1314
118	0	0.1500	0.0000	110.2772
118	0	0.1500	0.0000	110.3188
118	0	0.1500	0.0000	110.4229
118	0	0.1500	0.0000	110.5896
119	0	0.1500	0.0000	110.6313
119	0	0.1500	0.0000	110.6729
119	0	0.1500	0.0000	111.0270
119	0	0.1500	0.0000	111.0686
119	0	0.1500	0.0000	111.2144
119	0	0.1500	0.0000	111.2560
119	0	0.1500	0.0000	111.3601
119	0	0.1500	0.0000	111.5268
120	0	0.1500	0.0000	111.5685
120	0	0.1500	0.0000	111.6101
120	0	0.1500	0.0000	111.9642
120	0	0.1500	0.0000	112.0058
120	0	0.1500	0.0000	112.1516
120	0	0.1500	0.0000	112.1932
120	0	0.1500	0.0000	112.2973
120	0	0.1500	0.0000	112.4640
121	0	0.1500	0.0000	112.5057
121	0	0.1500	0.0000	112.5473
121	0	0.1500	0.0000	112.9014
121	0	0.1500	0.0000	112.9430
121	0	0.1500	0.0000	113.0888
121	0	0.1500	0.0000	113.1304
121	0	0.1500	0.0000	113.2345
121	0	0.1500	0.0000	113.4012
122	0	0.1500	0.0000	113.4429
122	0	0.1500	0.0000	113.4845
122	0	0.1500	0.0000	113.8386
122	0	0.1500	0.0000	113.8802
122	0	0.1500	0.0000	114.0260
122	0	0.1500	0.0000	114.0676
122	0	0.1500	0.0000	114.1717
122	0	0.1500	0.0000	114.3384
123	0	0.1500	0.0000	114.3801
123	0	0.1500	0.0000	114.4217
123	0	0.1500	0.0000	114.7758
123	0	0.1500	0.0000	114.8174
123	0	0.1500	0.0000	114.9632
123	0	0.1500	0.0000	115.0048
123	0	0.1500	0.0000	115.1089
123	0	0.1500	0.0000	115.2756
124	0	0.1500	0.0000	115.3173
124	0	0.1500	0.0000	115.3589
124	0	0.1500	0.0000	115.7130
124	0	0.1500	0.0000	115.7546
124	0	0.1500	0.0000	115.9004
124	0	0.1500	0.0000	115.9420
124	0	0.1500	0.0000	116.0461
124	0	0.1500	0.0000	116.2128
125	0	0.1500	0.0000	116.2545
125	0	0.1500	0.0000	116.2961
125	0	0.1500	0.0000	116.6502
125	0	0.1500	0.0000	116.6918
125	0	0.1500	0.0000	116.8376
125	0	0.1500	0.0000	116.8792
125	0	0.1500	0.0000	116.9833
125	0	0.1500	0.0000	117.1500
126	0	0.1500	0.0000	117.1917
126	0	0.1500	0.0000	117.2333
126	0	0.1500	0.0000	117.5874
126	0	0.1500	0.0000	117.6290
126	0	0.1500	0.0000	117.7748
126	0	0.1500	0.0000	117.8164
126	0	0.1500	0.0000	117.9205
126	0	0.1500	0.0000	118.0872
127	0	0.1500	0.0000	118.1289
127	0	0.1500	0.0000	118.1705
127	0	0.1500	0.0000	118.5246
127	0	0.1500	0.0000	118.5662
127	0	0.1500	0.0000	118.7120
127	0	0.1500	0.0000	118.7536
127	0	0.1500	0.0000	118.8577
127	0	0.1500	0.0000	119.0244
128	0	0.1500	0.0000	119.0661
128	0	0.1500	0.0000	119.1077
128	0	0.1500	0.0000	119.4618
128	0	0.1500	0.0000	119.5034
128	0	0.1500	0.0000	119.6492
128	0	0.1500	0.0000	119.6908
128	0	0.1500	0.0000	119.7949
128	0	0.1500	0.0000	119.9616
129	0	0.1500	0.0000	120.0033
129	0	0.1500	0.0000	120.0449
129	0	0.1500	0.0000	120.3990
129	0	0.1500	0.0000	120.4406
129	0	0.1500	0.0000	120.5864
129	0	0.1500	0.0000	120.6280
129	0	0.1500	0.0000	120.7321
129	0	0.1500	0.0000	120.8988
130	0	0.1500	0.0000	120.9405
130	0	0.1500	0.0000	120.9821
130	0	0.1500	0.0000	121.3362
130	0	0.1500	0.0000	121.3778
130	0	0.1500	0.0000	121.5236
130	0	0.1500	0.0000	121.5652
130	0	0.1500	0.0000	121.6693
130	0	0.1500	0.0000	121.8360
131	0	0.1500	0.0000	121.8777
131	0	0.1500	0.0000	121.9193
131	0	0.1500	0.0000	122.2734
131	0	0.1500	0.0000	122.3150
131	0	0.1500	0.0000	122.4608
131	0	0.1500	0.0000	122.5024
131	0	0.1500	0.0000	122.6065
131	0	0.1500	0.0000	122.7732
132	0	0.1500	0.0000	122.8149
132	0	0.1500	0.0000	122.8565
132	0	0.1500	0.0000	123.2106
132	0	0.1500	0.0000	123.2522
132	0	0.1500	0.0000	123.3980
132	0	0.1500	0.0000	123.4396
132	0	0.1500	0.0000	123.5437
132	0	0.1500	0.0000	123.7104
133	0	0.1500	0.0000	123.7521
133	0	0.1500	0.0000	123.7937
133	0	0.1500	0.0000	124.1478
133	0	0.1500	0.0000	124.1894
133	0	0.1500	0.0000	124.3352
133	0	0.1500	0.0000	124.3768
133	0	0.1500	0.0000	124.4809
133	0	0.1500	0.0000	124.6476
134	0	0.1500	0.0000	124.6893
134	0	0.1500	0.0000	124.7309
134	0	0.1500	0.0000	125.0850
134	0	0.1500	0.0000	125.1266
134	0	0.1500	0.0000	125.2724
134	0	0.1500	0.0000	125.3140
134	0	0.1500	0.0000	125.4181
134	0	0.1500	0.0000	125.5848
135	0	0.1500	0.0000	125.6265
135	0	0.1500	0.0000	125.6681
135	0	0.1500	0.0000	126.0222
135	0	0.1500	0.0000	126.0638
135	0	0.1500	0.0000	126.2096
135	0	0.1500	0.0000	126.2512
135	0	0.1500	0.0000	126.3553
135	0	0.1500	0.0000	126.5220
136	0	0.1500	0.0000	126.5637
136	0	0.1500	0.0000	126.6053
136	0	0.1500	0.0000	126.9594
136	0	0.1500	0.0000	127.0010
136	0	0.1500	0.0000	127.1468
136	0	0.1500	0.0000	127.1884
136	0	0.1500	0.0000	127.2925
136	0	0.1500	0.0000	127.4592
137	0	0.1500	0.0000	127.5009
137	0	0.1500	0.0000	127.5425
137	0	0.1500	0.0000	127.8966
137	0	0.1500	0.0000	127.9382
137	0	0.1500	0.0000	128.0840
137	0	0.1500	0.0000	128.1256
137	0	0.1500	0.0000	128.2297
137	0	0.1500	0.0000	128.3964
138	0	0.1500	0.0000	128.4381
138	0	0.1500	0.0000	128.4797
138	0	0.1500	0.0000	128.8338
138	0	0.1500	0.0000	128.8754
138	0	0.1500	0.0000	129.0212
138	0	0.1500	0.0000	129.0628
138	0	0.1500	0.0000	129.1669
138	0	0.1500	0.0000	129.3336
139	0	0.1500	0.0000	129.3753
139	0	0.1500	0.0000	129.4169
139	0	0.1500	0.0000	129.7710
139	0	0.1500	0.0000	129.8126
139	0	0.1500	0.0000	129.9584
139	0	0.1500	0.0000	130.0000
139	0	0.1500	0.0000	130.1041
139	0	0.1500	0.0000	130.2708
140	0	0.1500	0.0000	130.3125
140	0	0.1500	0.0000	130.3541
140	0	0.1500	0.0000	130.7082
140	0	0.1500	0.0000	130.7498
140	0	0.1500	0.0000	130.8956
140	0	0.1500	0.0000	130.9372
140	0	0.1500	0.0000	131.0413
140	0	0.1500	0.0000	131.2080
141	0	0.1500	0.0000	131.2497
141	0	0.1500	0.0000	131.2913
141	0	0.1500	0.0000	131.6454
141	0	0.1500	0.0000	131.6870
141	0	0.1500	0.0000	131.8328
141	0	0.1500	0.0000	131.8744
141	0	0.1500	0.0000	131.9785
141	0	0.1500	0.0000	132.1452
142	0	0.1500	0.0000	132.1869
142	0	0.1500	0.0000	132.2285
142	0	0.1500	0.0000	132.5826
142	0	0.1500	0.0000	132.6242
142	0	0.1500	0.0000	132.7700
142	0	0.1500	0.0000	132.8116
142	0	0.1500	0.0000	132.9157
142	0	0.1500	0.0000	133.0824
143	0	0.1500	0.0000	133.1241
143	0	0.1500	0.0000	133.1657
143	0	0.1500	0.0000	133.5198
143	0	0.1500	0.0000	133.5614
143	0	0.1500	0.0000	133.7072
143	0	0.1500	0.0000	133.7488
143	0	0.1500	0.0000	133.8529
143	0	0.1500	0.0000	134.0196
144	0	0.1500	0.0000	134.0613
144	0	0.1500	0.0000	134.1029
144	0	0.1500	0.0000	134.4570
144	0	0.1500	0.0000	134.4986
144	0	0.1500	0.0000	134.6444
144	0	0.1500	0.0000	134.6860
144	0	0.1500	0.0000	134.7901
144	0	0.1500	0.0000	134.9568
145	0	0.1500	0.0000	134.9985
145	0	0.1500	0.0000	135.0401
145	0	0.1500	0.0000	135.3942
145	0	0.1500	0.0000	135.4358
145	0	0.1500	0.0000	135.5816
145	0	0.1500	0.0000	135.6232
145	0	0.1500	0.0000	135.7273
145	0	0.1500	0.0000	135.8940
146	0	0.1500	0.0000	135.9357
146	0	0.1500	0.0000	135.9773
146	0	0.1500	0.0000	136.3314
146	0	0.1500	0.0000	136.3730
146	0	0.1500	0.0000	136.5188
146	0	0.1500	0.0000	136.5604
146	0	0.1500	0.0000	136.6645
146	0	0.1500	0.0000	136.8312
147	0	0.1500	0.0000	136.8729
147	0	0.1500	0.0000	136.9145
147	0	0.1500	0.0000	137.2686
147	0	0.1500	0.0000	137.3102
147	0	0.1500	0.0000	137.4560
147	0	0.1500	0.0000	137.4976
147	0	0.1500	0.0000	137.6017
147	0	0.1500	0.0000	137.7684
148	0	0.1500	0.0000	137.8101
148	0	0.1500	0.0000	137.8517
148	0	0.1500	0.0000	138.2058
148	0	0.1500	0.0000	138.2474
148	0	0.1500	0.0000	138.3932
148	0	0.1500	0.0000	138.4348
148	0	0.1500	0.0000	138.5389
148	0	0.1500	0.0000	138.7056
149	0	0.1500	0.0000	138.7473
149	0	0.1500	0.0000	138.7889
149	0	0.1500	0.0000	139.1430
149	0	0.1500	0.0000	139.1846
149	0	0.1500	0.0000	139.3304
149	0	0.1500	0.0000	139.3720
149	0	0.1500	0.0000	139.4761
149	0	0.1500	0.0000	139.6428
150	0	0.1500	0.0000	139.6845
150	0	0.1500	0.0000	139.7261
150	0	0.1500	0.0000	140.0802
150	0	0.1500	0.0000	140.1218
150	0	0.1500	0.0000	140.2676
150	0	0.1500	0.0000	140.3092
150	0	0.1500	0.0000	140.4133
150	0	0.1500	0.0000	140.5800
151	0	0.1500	0.0000	140.6217
151	0	0.1500	0.0000	140.6633
151	0	0.1500	0.0000	141.0174
151	0	0.1500	0.0000	141.0590
151	0	0.1500	0.0000	141.2048
151	0	0.1500	0.0000	141.2464
151	0	0.1500	0.0000	141.3505
151	0	0.1500	0.0000	141.5172
152	0	0.1500	0.0000	141.5589
152	0	0.1500	0.0000	141.6005
152	0	0.1500	0.0000	141.9546
152	0	0.1500	0.0000	141.9962
152	0	0.1500	0.0000	142.1420
152	0	0.1500	0.0000	142.1836
152	0	0.1500	0.0000	142.2877
152	0	0.1500	0.0000	142.4544
153	0	0.1500	0.0000	142.4961
153	0	0.1500	0.0000	142.5377
153	0	0.1500	0.0000	142.8918
153	0	0.1500	0.0000	142.9334
153	0	0.1500	0.0000	143.0792
153	0	0.1500	0.0000	143.1208
153	0	0.1500	0.0000	143.2249
153	0	0.1500	0.0000	143.3916
154	0	0.1500	0.0000	143.4333
154	0	0.1500	0.0000	143.4749
154	0	0.1500	0.0000	143.8290
154	0	0.1500	0.0000	143.8706
154	0	0.1500	0.0000	144.0164
154	0	0.1500	0.0000	144.0580
154	0	0.1500	0.0000	144.1621
154	0	0.1500	0.0000	144.3288
155	0	0.1500	0.0000	144.3705
155	0	0.1500	0.0000	144.4121
155	0	0.1500	0.0000	144.7662
155	0	0.1500	0.0000	144.8078
155	0	0.1500	0.0000	144.9536
155	0	0.1500	0.0000	144.9952
155	0	0.1500	0.0000	145.0993
155	0	0.1500	0.0000	145.2660
156	0	0.1500	0.0000	145.3077
156	0	0.1500	0.0000	145.3493
156	0	0.1500	0.0000	145.7034
156	0	0.1500	0.0000	145.7450
156	0	0.1500	0.0000	145.8908
156	0	0.1500	0.0000	145.9324
156	0	0.1500	0.0000	146.0365
156	0	0.1500	0.0000	146.2032
157	0	0.1500	0.0000	146.2449
157	0	0.1500	0.0000	146.2865
157	0	0.1500	0.0000	146.6406
157	0	0.1500	0.0000	146.6822
157	0	0.1500	0.0000	146.8280
157	0	0.1500	0.0000	146.8696
157	0	0.1500	0.0000	146.9737
157	0	0.1500	0.0000	147.1404
158	0	0.1500	0.0000	147.1821
158	0	0.1500	0.0000	147.2237
158	0	0.1500	0.0000	147.5778
158	0	0.1500	0.0000	147.6194
158	0	0.1500	0.0000	147.7652
158	0	0.1500	0.0000	147.8068
158	0	0.1500	0.0000	147.9109
158	0	0.1500	0.0000	148.0776
159	0	0.1500	0.0000	148.1193
159	0	0.1500	0.0000	148.1609
159	0	0.1500	0.0000	148.5150
159	0	0.1500	0.0000	148.5566
159	0	0.1500	0.0000	148.7024
159	0	0.1500	0.0000	148.7440
159	0	0.1500	0.0000	148.8481
159	0	0.1500	0.0000	149.0148
160	0	0.1500	0.0000	149.0565
160	0	0.1500	0.0000	149.0981
160	0	0.1500	0.0000	149.4522
160	0	0.1500	0.0000	149.4938
160	0	0.1500	0.0000	149.6396
160	0	0.1500	0.0000	149.6812
160	0	0.1500	0.0000	149.7853
160	0	0.1500	0.0000	149.9520
161	0	0.1500	0.0000	149.9937
161	0	0.1500	0.0000	150.0353
161	0	0.1500	0.0000	150.3894
161	0	0.1500	0.0000	150.4310
161	0	0.1500	0.0000	150.5768
161	0	0.1500	0.0000	150.6184
161	0	0.1500	0.0000	150.7225
161	0	0.1500	0.0000	150.8892
162	0	0.1500	0.0000	150.9309
162	0	0.1500	0.0000	150.9725
162	0	0.1500	0.0000	151.3266
162	0	0.1500	0.0000	151.3682
162	0	0.1500	0.0000	151.5140
162	0	0.1500	0.0000	151.5556
162	0	0.1500	0.0000	151.6597
162	0	0.1500	0.0000	151.8264
163	0	0.1500	0.0000	151.8681
163	0	0.1500	0.0000	151.9097
163	0	0.1500	0.0000	152.2638
163	0	0.1500	0.0000	152.3054
163	0	0.1500	0.0000	152.4512
163	0	0.1500	0.0000	152.4928
163	0	0.1500	0.0000	152.5969
163	0	0.1500	0.0000	152.7636
164	0	0.1500	0.0000	152.8053
164	0	0.1500	0.0000	152.8469
164	0	0.1500	0.0000	153.2010
164	0	0.1500	0.0000	153.2426
164	0	0.1500	0.0000	153.3884
164	0	0.1500	0.0000	153.4300
164	0	0.1500	0.0000	153.5341
164	0	0.1500	0.0000	153.7008
165	0	0.1500	0.0000	153.7425
165	0	0.1500	0.0000	153.7841
165	0	0.1500	0.0000	154.1382
165	0	0.1500	0.0000	154.1798
165	0	0.1500	0.0000	154.3256
165	0	0.1500	0.0000	154.3672
165	0	0.1500	0.0000	154.4713
165	0	0.1500	0.0000	154.6380
166	0	0.1500	0.0000	154.6797
166	0	0.1500	0.0000	154.7213
166	0	0.1500	0.0000	155.0754
166	0	0.1500	0.0000	155.1170
166	0	0.1500	0.0000	155.2628
166	0	0.1500	0.0000	155.3044
166	0	0.1500	0.0000	155.4085
166	0	0.1500	0.0000	155.5752
167	0	0.1500	0.0000	155.6169
167	0	0.1500	0.0000	155.6585
167	0	0.1500	0.0000	156.0126
167	0	0.1500	0.0000	156.0542
167	0	0.1500	0.0000	156.2000
167	0	0.1500	0.0000	156.2416
167	0	0.1500	0.0000	156.3457
167	0	0.1500	0.0000	156.5124
168	0	0.1500	0.0000	156.5541
168	0	0.1500	0.0000	156.5957
168	0	0.1500	0.0000	156.9498
168	0	0.1500	0.0000	156.9914
168	0	0.1500	0.0000	157.1372
168	0	0.1500	0.0000	157.1788
168	0	0.1500	0.0000	157.2829
168	0	0.1500	0.0000	157.4496
169	0	0.1500	0.0000	157.4913
169	0	0.1500	0.0000	157.5329
169	0	0.1500	0.0000	157.8870
169	0	0.1500	0.0000	157.9286
169	0	0.1500	0.0000	158.0744
169	0	0.1500	0.0000	158.1160
169	0	0.1500	0.0000	158.2201
169	0	0.1500	0.0000	158.3868
170	0	0.1500	0.0000	158.4285
170	0	0.1500	0.0000	158.4701
170	0	0.1500	0.0000	158.8242
170	0	0.1500	0.0000	158.8658
170	0	0.1500	0.0000	159.0116
170	0	0.1500	0.0000	159.0532
170	0	0.1500	0.0000	159.1573
170	0	0.1500	0.0000	159.3240
171	0	0.1500	0.0000	159.3657
171	0	0.1500	0.0000	159.4073
171	0	0.1500	0.0000	159.7614
171	0	0.1500	0.0000	159.8030
171	0	0.1500	0.0000	159.9488
171	0	0.1500	0.0000	159.9904
171	0	0.1500	0.0000	160.0945
171	0	0.1500	0.0000	160.2612
172	0	0.1500	0.0000	160.3029
172	0	0.1500	0.0000	160.3445
172	0	0.1500	0.0000	160.6986
172	0	0.1500	0.0000	160.7402
172	0	0.1500	0.0000	160.8860
172	0	0.1500	0.0000	160.9276
172	0	0.1500	0.0000	161.0317
172	0	0.1500	0.0000	161.1984
173	0	0.1500	0.0000	161.2401
173	0	0.1500	0.0000	161.2817
173	0	0.1500	0.0000	161.6358
173	0	0.1500	0.0000	161.6774
173	0	0.1500	0.0000	161.8232
173	0	0.1500	0.0000	161.8648
173	0	0.1500	0.0000	161.9689
173	0	0.1500	0.0000	162.1356
174	0	0.1500	0.0000	162.1773
174	0	0.1500	0.0000	162.2189
174	0	0.1500	0.0000	162.5730
174	0	0.1500	0.0000	162.6146
174	0	0.1500	0.0000	162.7604
174	0	0.1500	0.0000	162.8020
174	0	0.1500	0.0000	162.9061
174	0	0.1500	0.0000	163.0728
175	0	0.1500	0.0000	163.1145
175	0	0.1500	0.0000	163.1561
175	0	0.1500	0.0000	163.5102
175	0	0.1500	0.0000	163.5518
175	0	0.1500	0.0000	163.6976
175	0	0.1500	0.0000	163.7392
175	0	0.1500	0.0000	163.8433
175	0	0.1500	0.0000	164.0100
176	0	0.1500	0.0000	164.0517
176	0	0.1500	0.0000	164.0933
176	0	0.1500	0.0000	164.4474
176	0	0.1500	0.0000	164.4890
176	0	0.1500	0.0000	164.6348
176	0	0.1500	0.0000	164.6764
176	0	0.1500	0.0000	164.7805
176	0	0.1500	0.0000	164.9472
177	0	0.1500	0.0000	164.9889
177	0	0.1500	0.0000	165.0305
177	0	0.1500	0.0000	165.3846
177	0	0.1500	0.0000	165.4262
177	0	0.1500	0.0000	165.5720
177	0	0.1500	0.0000	165.6136
177	0	0.1500	0.0000	165.7177
177	0	0.1500	0.0000	165.8844
178	0	0.1500	0.0000	165.9261
178	0	0.1500	0.0000	165.9677
178	0	0.1500	0.0000	166.3218
178	0	0.1500	0.0000	166.3634
178	0	0.1500	0.0000	166.5092
178	0	0.1500	0.0000	166.5508
178	0	0.1500	0.0000	166.6549
178	0	0.1500	0.0000	166.8216
179	0	0.1500	0.0000	166.8633
179	0	0.1500	0.0000	166.9049
179	0	0.1500	0.0000	167.2590
179	0	0.1500	0.0000	167.3006
179	0	0.1500	0.0000	167.4464
179	0	0.1500	0.0000	167.4880
179	0	0.1500	0.0000	167.5921
179	0	0.1500	0.0000	167.7588
180	0	0.1500	0.0000	167.8005
180	0	0.1500	0.0000	167.8421
180	0	0.1500	0.0000	168.1962
180	0	0.1500	0.0000	168.2378
180	0	0.1500	0.0000	168.3836
180	0	0.1500	0.0000	168.4252
180	0	0.1500	0.0000	168.5293
180	0	0.1500	0.0000	168.6960
181	0	0.1500	0.0000	168.7377
181	0	0.1500	0.0000	168.7793
181	0	0.1500	0.0000	169.1334
181	0	0.1500	0.0000	169.1750
181	0	0.1500	0.0000	169.3208
181	0	0.1500	0.0000	169.3624
181	0	0.1500	0.0000	169.4665
181	0	0.1500	0.0000	169.6332
182	0	0.1500	0.0000	169.6749
182	0	0.1500	0.0000	169.7165
182	0	0.1500	0.0000	170.0706
182	0	0.1500	0.0000	170.1122
182	0	0.1500	0.0000	170.2580
182	0	0.1500	0.0000	170.2996
182	0	0.1500	0.0000	170.4037
182	0	0.1500	0.0000	170.5704
183	0	0.1500	0.0000	170.6121
183	0	0.1500	0.0000	170.6537
183	0	0.1500	0.0000	171.0078
183	0	0.1500	0.0000	171.0494
183	0	0.1500	0.0000	171.1952
183	0	0.1500	0.0000	171.2368
183	0	0.1500	0.0000	171.3409
183	0	0.1500	0.0000	171.5076
184	0	0.1500	0.0000	171.5493
184	0	0.1500	0.0000	171.5909
184	0	0.1500	0.0000	171.9450
184	0	0.1500	0.0000	171.9866
184	0	0.1500	0.0000	172.1324
184	0	0.1500	0.0000	172.1740
184	0	0.1500	0.0000	172.2781
