82.0154	18.5002	21.7500	19.3265
82.1612	18.5002	21.7500	19.3265
82.2028	18.5002	21.7500	19.3265
82.3069	18.5002	21.7500	19.3265
82.4736	18.5058	22.0000	19.2429
82.5153	18.5058	22.0000	19.2429
82.5569	18.5058	22.0000	19.2429
82.9110	18.5058	22.0000	19.2429
82.9526	18.5058	22.0000	19.2429
83.0984	18.5058	22.0000	19.2429
83.1400	18.5058	22.0000	19.2429
83.2441	18.5058	22.0000	19.2429
83.4108	18.6269	22.2500	19.3732
83.4525	18.6269	22.2500	19.3732
83.4941	18.6269	22.2500	19.3732
83.8482	18.6269	22.2500	19.3732
83.8898	18.6269	22.2500	19.3732
84.0356	18.6269	22.2500	19.3732
84.0772	18.6269	22.2500	19.3732
84.1813	18.6269	22.2500	19.3732
84.3480	18.8299	22.5000	19.7688
84.3897	18.8299	22.5000	19.7688
84.4313	18.8299	22.5000	19.7688
84.7854	18.8299	22.5000	19.7688
84.8270	18.8299	22.5000	19.7688
84.9728	18.8299	22.5000	19.7688
85.0144	18.8299	22.5000	19.7688
85.1185	18.8299	22.5000	19.7688
85.2852	19.0972	22.7500	19.9973
85.3269	19.0972	22.7500	19.9973
85.3685	19.0972	22.7500	19.9973
85.7226	19.0972	22.7500	19.9973
85.7642	19.0972	22.7500	19.9973
85.9100	19.0972	22.7500	19.9973
85.9516	19.0972	22.7500	19.9973
86.0557	19.0972	22.7500	19.9973
86.2224	19.4886	23.0000	20.4555
86.2641	19.4886	23.0000	20.4555
86.3057	19.4886	23.0000	20.4555
86.6598	19.4886	23.0000	20.4555
86.7014	19.4886	23.0000	20.4555
86.8472	19.4886	23.0000	20.4555
86.8888	19.4886	23.0000	20.4555
86.9929	19.4886	23.0000	20.4555
87.1596	19.8117	23.2500	20.7888
87.2013	19.8117	23.2500	20.7888
87.2429	19.8117	23.2500	20.7888
87.5970	19.8117	23.2500	20.7888
87.6386	19.8117	23.2500	20.7888
87.7844	19.8117	23.2500	20.7888
87.8260	19.8117	23.2500	20.7888
87.9301	19.8117	23.2500	20.7888
88.0968	19.8456	23.5000	20.6768
88.1385	19.8456	23.5000	20.6768
88.1801	19.8456	23.5000	20.6768
88.5342	19.8456	23.5000	20.6768
88.5758	19.8456	23.5000	20.6768
88.7216	19.8456	23.5000	20.6768
88.7632	19.8456	23.5000	20.6768
88.8673	19.8456	23.5000	20.6768
89.0340	19.9945	23.7500	20.6880
89.0757	19.9945	23.7500	20.6880
89.1173	19.9945	23.7500	20.6880
89.4714	19.9945	23.7500	20.6880
89.5130	19.9945	23.7500	20.6880
89.6588	19.9945	23.7500	20.6880
89.7004	19.9945	23.7500	20.6880
89.8045	19.9945	23.7500	20.6880
89.9712	20.3352	24.0000	20.9805
90.0129	20.3352	24.0000	20.9805
90.0545	20.3352	24.0000	20.9805
90.4086	20.3352	24.0000	20.9805
90.4502	20.3352	24.0000	20.9805
90.5960	20.3352	24.0000	20.9805
90.6376	20.3352	24.0000	20.9805
90.7417	20.3352	24.0000	20.9805
90.9084	20.6685	24.2500	21.5483
90.9501	20.6685	24.2500	21.5483
90.9917	20.6685	24.2500	21.5483
91.3458	20.6685	24.2500	21.5483
91.3874	20.6685	24.2500	21.5483
91.5332	20.6685	24.2500	21.5483
91.5748	20.6685	24.2500	21.5483
91.6789	20.6685	24.2500	21.5483
91.8456	20.8491	24.5000	21.9302
91.8873	20.8491	24.5000	21.9302
91.9289	20.8491	24.5000	21.9302
92.2830	20.8491	24.5000	21.9302
92.3246	20.8491	24.5000	21.9302
92.4704	20.8491	24.5000	21.9302
92.5120	20.8491	24.5000	21.9302
92.6161	20.8491	24.5000	21.9302
92.7828	21.0314	24.7500	22.4786
92.8245	21.0314	24.7500	22.4786
92.8661	21.0314	24.7500	22.4786
93.2202	21.0314	24.7500	22.4786
93.2618	21.0314	24.7500	22.4786
93.4076	21.0314	24.7500	22.4786
93.4492	21.0314	24.7500	22.4786
93.5533	21.0314	24.7500	22.4786
93.7200	21.5276	25.0000	23.1775
93.7617	21.5276	25.0000	23.1775
93.8033	21.5276	25.0000	23.1775
94.1574	21.5276	25.0000	23.1775
94.1990	21.5276	25.0000	23.1775
94.3448	21.5276	25.0000	23.1775
94.3864	21.5276	25.0000	23.1775
94.4905	21.5276	25.0000	23.1775
94.6572	21.6492	25.2500	23.1845
94.6989	21.6492	25.2500	23.1845
94.7405	21.6492	25.2500	23.1845
95.0946	21.6492	25.2500	23.1845
95.1362	21.6492	25.2500	23.1845
95.2820	21.6492	25.2500	23.1845
95.3236	21.6492	25.2500	23.1845
95.4277	21.6492	25.2500	23.1845
95.5944	22.0579	25.5000	23.4703
95.6361	22.0579	25.5000	23.4703
95.6777	22.0579	25.5000	23.4703
96.0318	22.0579	25.5000	23.4703
96.0734	22.0579	25.5000	23.4703
96.2192	22.0579	25.5000	23.4703
96.2608	22.0579	25.5000	23.4703
96.3649	22.0579	25.5000	23.4703
96.5316	22.5502	25.7500	24.2613
96.5733	22.5502	25.7500	24.2613
96.6149	22.5502	25.7500	24.2613
96.9690	22.5502	25.7500	24.2613
97.0106	22.5502	25.7500	24.2613
97.1564	22.5502	25.7500	24.2613
97.1980	22.5502	25.7500	24.2613
97.3021	22.5502	25.7500	24.2613
97.4688	22.9215	26.0000	24.5910
97.5105	22.9215	26.0000	24.5910
97.5521	22.9215	26.0000	24.5910
97.9062	22.9215	26.0000	24.5910
97.9478	22.9215	26.0000	24.5910
98.0936	22.9215	26.0000	24.5910
98.1352	22.9215	26.0000	24.5910
98.2393	22.9215	26.0000	24.5910
98.4060	23.3006	26.2500	24.7569
98.4477	23.3006	26.2500	24.7569
98.4893	23.3006	26.2500	24.7569
98.8434	23.3006	26.2500	24.7569
98.8850	23.3006	26.2500	24.7569
99.0308	23.3006	26.2500	24.7569
99.0724	23.3006	26.2500	24.7569
99.1765	23.3006	26.2500	24.7569
99.3432	23.7295	26.5000	25.4740
99.3849	23.7295	26.5000	25.4740
99.4265	23.7295	26.5000	25.4740
99.7806	23.7295	26.5000	25.4740
99.8222	23.7295	26.5000	25.4740
99.9680	23.7295	26.5000	25.4740
100.0096	23.7295	26.5000	25.4740
100.1137	23.7295	26.5000	25.4740
100.2804	24.1518	26.7500	25.8804
100.3221	24.1518	26.7500	25.8804
100.3637	24.1518	26.7500	25.8804
100.7178	24.1518	26.7500	25.8804
100.7594	24.1518	26.7500	25.8804
100.9052	24.1518	26.7500	25.8804
100.9468	24.1518	26.7500	25.8804
101.0509	24.1518	26.7500	25.8804
101.2176	24.6318	27.0000	26.2359
101.2593	24.6318	27.0000	26.2359
101.3009	24.6318	27.0000	26.2359
101.6550	24.6318	27.0000	26.2359
101.6966	24.6318	27.0000	26.2359
101.8424	24.6318	27.0000	26.2359
101.8840	24.6318	27.0000	26.2359
101.9881	24.6318	27.0000	26.2359
102.1548	24.8368	27.2500	26.4365
102.1965	24.8368	27.2500	26.4365
102.2381	24.8368	27.2500	26.4365
102.5922	24.8368	27.2500	26.4365
102.6338	24.8368	27.2500	26.4365
102.7796	24.8368	27.2500	26.4365
102.8212	24.8368	27.2500	26.4365
102.9253	24.8368	27.2500	26.4365
103.0920	25.1347	27.5000	26.5992
103.1337	25.1347	27.5000	26.5992
103.1753	25.1347	27.5000	26.5992
103.5294	25.1347	27.5000	26.5992
103.5710	25.1347	27.5000	26.5992
103.7168	25.1347	27.5000	26.5992
103.7584	25.1347	27.5000	26.5992
103.8625	25.1347	27.5000	26.5992
104.0292	25.1905	27.7500	26.5132
104.0709	25.1905	27.7500	26.5132
104.1125	25.1905	27.7500	26.5132
104.4666	25.1905	27.7500	26.5132
104.5082	25.1905	27.7500	26.5132
104.6540	25.1905	27.7500	26.5132
104.6956	25.1905	27.7500	26.5132
104.7997	25.1905	27.7500	26.5132
104.9664	25.3726	28.0000	26.6013
105.0081	25.3726	28.0000	26.6013
105.0497	25.3726	28.0000	26.6013
105.4038	25.3726	28.0000	26.6013
105.4454	25.3726	28.0000	26.6013
105.5912	25.3726	28.0000	26.6013
105.6328	25.3726	28.0000	26.6013
105.7369	25.3726	28.0000	26.6013
105.9036	25.5748	28.2500	26.9867
105.9453	25.5748	28.2500	26.9867
105.9869	25.5748	28.2500	26.9867
106.3410	25.5748	28.2500	26.9867
106.3826	25.5748	28.2500	26.9867
106.5284	25.5748	28.2500	26.9867
106.5700	25.5748	28.2500	26.9867
106.6741	25.5748	28.2500	26.9867
106.8408	25.6953	28.5000	27.2258
106.8825	25.6953	28.5000	27.2258
106.9241	25.6953	28.5000	27.2258
107.2782	25.6953	28.5000	27.2258
107.3198	25.6953	28.5000	27.2258
107.4656	25.6953	28.5000	27.2258
107.5072	25.6953	28.5000	27.2258
107.6113	25.6953	28.5000	27.2258
107.7780	26.0478	28.7500	27.3086
107.8197	26.0478	28.7500	27.3086
107.8613	26.0478	28.7500	27.3086
108.2154	26.0478	28.7500	27.3086
108.2570	26.0478	28.7500	27.3086
108.4028	26.0478	28.7500	27.3086
108.4444	26.0478	28.7500	27.3086
108.5485	26.0478	28.7500	27.3086
108.7152	26.1339	29.0000	27.5132
108.7569	26.1339	29.0000	27.5132
108.7985	26.1339	29.0000	27.5132
109.1526	26.1339	29.0000	27.5132
109.1942	26.1339	29.0000	27.5132
109.3400	26.1339	29.0000	27.5132
109.3816	26.1339	29.0000	27.5132
109.4857	26.1339	29.0000	27.5132
109.6524	26.4738	29.2500	28.0260
109.6941	26.4738	29.2500	28.0260
109.7357	26.4738	29.2500	28.0260
110.0898	26.4738	29.2500	28.0260
110.1314	26.4738	29.2500	28.0260
110.2772	26.4738	29.2500	28.0260
110.3188	26.4738	29.2500	28.0260
110.4229	26.4738	29.2500	28.0260
110.5896	26.9275	29.5000	28.2463
110.6313	26.9275	29.5000	28.2463
110.6729	26.9275	29.5000	28.2463
111.0270	26.9275	29.5000	28.2463
111.0686	26.9275	29.5000	28.2463
111.2144	26.9275	29.5000	28.2463
111.2560	26.9275	29.5000	28.2463
111.3601	26.9275	29.5000	28.2463
111.5268	27.1899	29.7500	28.3763
111.5685	27.1899	29.7500	28.3763
111.6101	27.1899	29.7500	28.3763
111.9642	27.1899	29.7500	28.3763
112.0058	27.1899	29.7500	28.3763
112.1516	27.1899	29.7500	28.3763
112.1932	27.1899	29.7500	28.3763
112.2973	27.1899	29.7500	28.3763
112.4640	27.2380	30.0000	28.4985
112.5057	27.2380	30.0000	28.4985
112.5473	27.2380	30.0000	28.4985
112.9014	27.2380	30.0000	28.4985
112.9430	27.2380	30.0000	28.4985
113.0888	27.2380	30.0000	28.4985
113.1304	27.2380	30.0000	28.4985
113.2345	27.2380	30.0000	28.4985
113.4012	27.5636	30.2500	28.8912
113.4429	27.5636	30.2500	28.8912
113.4845	27.5636	30.2500	28.8912
113.8386	27.5636	30.2500	28.8912
113.8802	27.5636	30.2500	28.8912
114.0260	27.5636	30.2500	28.8912
114.0676	27.5636	30.2500	28.8912
114.1717	27.5636	30.2500	28.8912
114.3384	27.9523	30.5000	29.2129
114.3801	27.9523	30.5000	29.2129
114.4217	27.9523	30.5000	29.2129
114.7758	27.9523	30.5000	29.2129
114.8174	27.9523	30.5000	29.2129
114.9632	27.9523	30.5000	29.2129
115.0048	27.9523	30.5000	29.2129
115.1089	27.9523	30.5000	29.2129
115.2756	27.9552	30.7500	29.2062
115.3173	27.9552	30.7500	29.2062
115.3589	27.9552	30.7500	29.2062
115.7130	27.9552	30.7500	29.2062
115.7546	27.9552	30.7500	29.2062
115.9004	27.9552	30.7500	29.2062
115.9420	27.9552	30.7500	29.2062
116.0461	27.9552	30.7500	29.2062
116.2128	28.0749	31.0000	29.4169
116.2545	28.0749	31.0000	29.4169
116.2961	28.0749	31.0000	29.4169
116.6502	28.0749	31.0000	29.4169
116.6918	28.0749	31.0000	29.4169
116.8376	28.0749	31.0000	29.4169
116.8792	28.0749	31.0000	29.4169
116.9833	28.0749	31.0000	29.4169
117.1500	28.5709	31.2500	29.8023
117.1917	28.5709	31.2500	29.8023
117.2333	28.5709	31.2500	29.8023
117.5874	28.5709	31.2500	29.8023
117.6290	28.5709	31.2500	29.8023
117.7748	28.5709	31.2500	29.8023
117.8164	28.5709	31.2500	29.8023
117.9205	28.5709	31.2500	29.8023
118.0872	28.6985	31.5000	29.9111
118.1289	28.6985	31.5000	29.9111
118.1705	28.6985	31.5000	29.9111
118.5246	28.6985	31.5000	29.9111
118.5662	28.6985	31.5000	29.9111
118.7120	28.6985	31.5000	29.9111
118.7536	28.6985	31.5000	29.9111
118.8577	28.6985	31.5000	29.9111
119.0244	29.0317	31.7500	30.3480
119.0661	29.0317	31.7500	30.3480
119.1077	29.0317	31.7500	30.3480
119.4618	29.0317	31.7500	30.3480
119.5034	29.0317	31.7500	30.3480
119.6492	29.0317	31.7500	30.3480
119.6908	29.0317	31.7500	30.3480
119.7949	29.0317	31.7500	30.3480
119.9616	29.4430	32.0000	30.6943
120.0033	29.4430	32.0000	30.6943
120.0449	29.4430	32.0000	30.6943
120.3990	29.4430	32.0000	30.6943
120.4406	29.4430	32.0000	30.6943
120.5864	29.4430	32.0000	30.6943
120.6280	29.4430	32.0000	30.6943
120.7321	29.4430	32.0000	30.6943
120.8988	29.6144	32.2500	30.9461
120.9405	29.6144	32.2500	30.9461
120.9821	29.6144	32.2500	30.9461
121.3362	29.6144	32.2500	30.9461
121.3778	29.6144	32.2500	30.9461
121.5236	29.6144	32.2500	30.9461
121.5652	29.6144	32.2500	30.9461
121.6693	29.6144	32.2500	30.9461
121.8360	30.0630	32.5000	31.4796
121.8777	30.0630	32.5000	31.4796
121.9193	30.0630	32.5000	31.4796
122.2734	30.0630	32.5000	31.4796
122.3150	30.0630	32.5000	31.4796
122.4608	30.0630	32.5000	31.4796
122.5024	30.0630	32.5000	31.4796
122.6065	30.0630	32.5000	31.4796
122.7732	30.5460	32.7500	31.7674
122.8149	30.5460	32.7500	31.7674
122.8565	30.5460	32.7500	31.7674
123.2106	30.5460	32.7500	31.7674
123.2522	30.5460	32.7500	31.7674
123.3980	30.5460	32.7500	31.7674
123.4396	30.5460	32.7500	31.7674
123.5437	30.5460	32.7500	31.7674
123.7104	31.0243	33.0000	32.1696
123.7521	31.0243	33.0000	32.1696
123.7937	31.0243	33.0000	32.1696
124.1478	31.0243	33.0000	32.1696
124.1894	31.0243	33.0000	32.1696
124.3352	31.0243	33.0000	32.1696
124.3768	31.0243	33.0000	32.1696
124.4809	31.0243	33.0000	32.1696
124.6476	31.0685	33.2500	32.4639
124.6893	31.0685	33.2500	32.4639
124.7309	31.0685	33.2500	32.4639
125.0850	31.0685	33.2500	32.4639
125.1266	31.0685	33.2500	32.4639
125.2724	31.0685	33.2500	32.4639
125.3140	31.0685	33.2500	32.4639
125.4181	31.0685	33.2500	32.4639
125.5848	31.2183	33.5000	32.5961
125.6265	31.2183	33.5000	32.5961
125.6681	31.2183	33.5000	32.5961
126.0222	31.2183	33.5000	32.5961
126.0638	31.2183	33.5000	32.5961
126.2096	31.2183	33.5000	32.5961
126.2512	31.2183	33.5000	32.5961
126.3553	31.2183	33.5000	32.5961
126.5220	31.6513	33.7500	33.2610
126.5637	31.6513	33.7500	33.2610
126.6053	31.6513	33.7500	33.2610
126.9594	31.6513	33.7500	33.2610
127.0010	31.6513	33.7500	33.2610
127.1468	31.6513	33.7500	33.2610
127.1884	31.6513	33.7500	33.2610
127.2925	31.6513	33.7500	33.2610
127.4592	31.8948	34.0000	33.4556
127.5009	31.8948	34.0000	33.4556
127.5425	31.8948	34.0000	33.4556
127.8966	31.8948	34.0000	33.4556
127.9382	31.8948	34.0000	33.4556
128.0840	31.8948	34.0000	33.4556
128.1256	31.8948	34.0000	33.4556
128.2297	31.8948	34.0000	33.4556
128.3964	32.2869	34.2500	33.8500
128.4381	32.2869	34.2500	33.8500
128.4797	32.2869	34.2500	33.8500
128.8338	32.2869	34.2500	33.8500
128.8754	32.2869	34.2500	33.8500
129.0212	32.2869	34.2500	33.8500
129.0628	32.2869	34.2500	33.8500
129.1669	32.2869	34.2500	33.8500
129.3336	32.4769	34.5000	34.1115
129.3753	32.4769	34.5000	34.1115
129.4169	32.4769	34.5000	34.1115
129.7710	32.4769	34.5000	34.1115
129.8126	32.4769	34.5000	34.1115
129.9584	32.4769	34.5000	34.1115
130.0000	32.4769	34.5000	34.1115
130.1041	32.4769	34.5000	34.1115
130.2708	32.7793	34.7500	34.4430
130.3125	32.7793	34.7500	34.4430
130.3541	32.7793	34.7500	34.4430
130.7082	32.7793	34.7500	34.4430
130.7498	32.7793	34.7500	34.4430
130.8956	32.7793	34.7500	34.4430
130.9372	32.7793	34.7500	34.4430
131.0413	32.7793	34.7500	34.4430
131.2080	33.2135	35.0000	34.5658
131.2497	33.2135	35.0000	34.5658
131.2913	33.2135	35.0000	34.5658
131.6454	33.2135	35.0000	34.5658
131.6870	33.2135	35.0000	34.5658
131.8328	33.2135	35.0000	34.5658
131.8744	33.2135	35.0000	34.5658
131.9785	33.2135	35.0000	34.5658
132.1452	33.3464	35.2500	35.0307
132.1869	33.3464	35.2500	35.0307
132.2285	33.3464	35.2500	35.0307
132.5826	33.3464	35.2500	35.0307
132.6242	33.3464	35.2500	35.0307
132.7700	33.3464	35.2500	35.0307
132.8116	33.3464	35.2500	35.0307
132.9157	33.3464	35.2500	35.0307
133.0824	33.7051	35.5000	35.3839
133.1241	33.7051	35.5000	35.3839
133.1657	33.7051	35.5000	35.3839
133.5198	33.7051	35.5000	35.3839
133.5614	33.7051	35.5000	35.3839
133.7072	33.7051	35.5000	35.3839
133.7488	33.7051	35.5000	35.3839
133.8529	33.7051	35.5000	35.3839
134.0196	33.7345	35.7500	35.5150
134.0613	33.7345	35.7500	35.5150
134.1029	33.7345	35.7500	35.5150
134.4570	33.7345	35.7500	35.5150
134.4986	33.7345	35.7500	35.5150
134.6444	33.7345	35.7500	35.5150
134.6860	33.7345	35.7500	35.5150
134.7901	33.7345	35.7500	35.5150
134.9568	34.1977	36.0000	36.0857
134.9985	34.1977	36.0000	36.0857
135.0401	34.1977	36.0000	36.0857
135.3942	34.1977	36.0000	36.0857
135.4358	34.1977	36.0000	36.0857
135.5816	34.1977	36.0000	36.0857
135.6232	34.1977	36.0000	36.0857
135.7273	34.1977	36.0000	36.0857
135.8940	34.6792	36.2500	36.4520
135.9357	34.6792	36.2500	36.4520
135.9773	34.6792	36.2500	36.4520
136.3314	34.6792	36.2500	36.4520
136.3730	34.6792	36.2500	36.4520
136.5188	34.6792	36.2500	36.4520
136.5604	34.6792	36.2500	36.4520
136.6645	34.6792	36.2500	36.4520
136.8312	34.8376	36.5000	36.4013
136.8729	34.8376	36.5000	36.4013
136.9145	34.8376	36.5000	36.4013
137.2686	34.8376	36.5000	36.4013
137.3102	34.8376	36.5000	36.4013
137.4560	34.8376	36.5000	36.4013
137.4976	34.8376	36.5000	36.4013
137.6017	34.8376	36.5000	36.4013
137.7684	35.1667	36.7500	36.6376
137.8101	35.1667	36.7500	36.6376
137.8517	35.1667	36.7500	36.6376
138.2058	35.1667	36.7500	36.6376
138.2474	35.1667	36.7500	36.6376
138.3932	35.1667	36.7500	36.6376
138.4348	35.1667	36.7500	36.6376
138.5389	35.1667	36.7500	36.6376
138.7056	35.4040	37.0000	36.8647
138.7473	35.4040	37.0000	36.8647
138.7889	35.4040	37.0000	36.8647
139.1430	35.4040	37.0000	36.8647
139.1846	35.4040	37.0000	36.8647
139.3304	35.4040	37.0000	36.8647
139.3720	35.4040	37.0000	36.8647
139.4761	35.4040	37.0000	36.8647
139.6428	35.7007	37.2500	37.2162
139.6845	35.7007	37.2500	37.2162
139.7261	35.7007	37.2500	37.2162
140.0802	35.7007	37.2500	37.2162
140.1218	35.7007	37.2500	37.2162
140.2676	35.7007	37.2500	37.2162
140.3092	35.7007	37.2500	37.2162
140.4133	35.7007	37.2500	37.2162
140.5800	35.8709	37.5000	37.2987
140.6217	35.8709	37.5000	37.2987
140.6633	35.8709	37.5000	37.2987
141.0174	35.8709	37.5000	37.2987
141.0590	35.8709	37.5000	37.2987
141.2048	35.8709	37.5000	37.2987
141.2464	35.8709	37.5000	37.2987
141.3505	35.8709	37.5000	37.2987
141.5172	36.1786	37.7500	37.5049
141.5589	36.1786	37.7500	37.5049
141.6005	36.1786	37.7500	37.5049
141.9546	36.1786	37.7500	37.5049
141.9962	36.1786	37.7500	37.5049
142.1420	36.1786	37.7500	37.5049
142.1836	36.1786	37.7500	37.5049
142.2877	36.1786	37.7500	37.5049
142.4544	36.4238	38.0000	37.9859
142.4961	36.4238	38.0000	37.9859
142.5377	36.4238	38.0000	37.9859
142.8918	36.4238	38.0000	37.9859
142.9334	36.4238	38.0000	37.9859
143.0792	36.4238	38.0000	37.9859
143.1208	36.4238	38.0000	37.9859
143.2249	36.4238	38.0000	37.9859
143.3916	36.5054	38.2500	37.9853
143.4333	36.5054	38.2500	37.9853
143.4749	36.5054	38.2500	37.9853
143.8290	36.5054	38.2500	37.9853
143.8706	36.5054	38.2500	37.9853
144.0164	36.5054	38.2500	37.9853
144.0580	36.5054	38.2500	37.9853
144.1621	36.5054	38.2500	37.9853
144.3288	36.6001	38.5000	38.0539
144.3705	36.6001	38.5000	38.0539
144.4121	36.6001	38.5000	38.0539
144.7662	36.6001	38.5000	38.0539
144.8078	36.6001	38.5000	38.0539
144.9536	36.6001	38.5000	38.0539
144.9952	36.6001	38.5000	38.0539
145.0993	36.6001	38.5000	38.0539
145.2660	36.6222	38.7500	38.3844
145.3077	36.6222	38.7500	38.3844
145.3493	36.6222	38.7500	38.3844
145.7034	36.6222	38.7500	38.3844
145.7450	36.6222	38.7500	38.3844
145.8908	36.6222	38.7500	38.3844
145.9324	36.6222	38.7500	38.3844
146.0365	36.6222	38.7500	38.3844
146.2032	36.6284	39.0000	38.4847
146.2449	36.6284	39.0000	38.4847
146.2865	36.6284	39.0000	38.4847
146.6406	36.6284	39.0000	38.4847
146.6822	36.6284	39.0000	38.4847
146.8280	36.6284	39.0000	38.4847
146.8696	36.6284	39.0000	38.4847
146.9737	36.6284	39.0000	38.4847
147.1404	36.9936	39.2500	38.6619
147.1821	36.9936	39.2500	38.6619
147.2237	36.9936	39.2500	38.6619
147.5778	36.9936	39.2500	38.6619
147.6194	36.9936	39.2500	38.6619
147.7652	36.9936	39.2500	38.6619
147.8068	36.9936	39.2500	38.6619
147.9109	36.9936	39.2500	38.6619
148.0776	37.3951	39.5000	38.9737
148.1193	37.3951	39.5000	38.9737
148.1609	37.3951	39.5000	38.9737
148.5150	37.3951	39.5000	38.9737
148.5566	37.3951	39.5000	38.9737
148.7024	37.3951	39.5000	38.9737
148.7440	37.3951	39.5000	38.9737
148.8481	37.3951	39.5000	38.9737
149.0148	37.8135	39.7500	39.3220
149.0565	37.8135	39.7500	39.3220
149.0981	37.8135	39.7500	39.3220
149.4522	37.8135	39.7500	39.3220
149.4938	37.8135	39.7500	39.3220
149.6396	37.8135	39.7500	39.3220
149.6812	37.8135	39.7500	39.3220
149.7853	37.8135	39.7500	39.3220
149.9520	37.8618	40.0000	39.3395
149.9937	37.8618	40.0000	39.3395
150.0353	37.8618	40.0000	39.3395
150.3894	37.8618	40.0000	39.3395
150.4310	37.8618	40.0000	39.3395
150.5768	37.8618	40.0000	39.3395
150.6184	37.8618	40.0000	39.3395
150.7225	37.8618	40.0000	39.3395
150.8892	38.1151	40.2500	40.0151
150.9309	38.1151	40.2500	40.0151
150.9725	38.1151	40.2500	40.0151
151.3266	38.1151	40.2500	40.0151
151.3682	38.1151	40.2500	40.0151
151.5140	38.1151	40.2500	40.0151
151.5556	38.1151	40.2500	40.0151
151.6597	38.1151	40.2500	40.0151
151.8264	38.4059	40.5000	40.3852
151.8681	38.4059	40.5000	40.3852
151.9097	38.4059	40.5000	40.3852
152.2638	38.4059	40.5000	40.3852
152.3054	38.4059	40.5000	40.3852
152.4512	38.4059	40.5000	40.3852
152.4928	38.4059	40.5000	40.3852
152.5969	38.4059	40.5000	40.3852
152.7636	38.4548	40.7500	40.5107
152.8053	38.4548	40.7500	40.5107
152.8469	38.4548	40.7500	40.5107
153.2010	38.4548	40.7500	40.5107
153.2426	38.4548	40.7500	40.5107
153.3884	38.4548	40.7500	40.5107
153.4300	38.4548	40.7500	40.5107
153.5341	38.4548	40.7500	40.5107
153.7008	38.4859	41.0000	40.4477
153.7425	38.4859	41.0000	40.4477
153.7841	38.4859	41.0000	40.4477
154.1382	38.4859	41.0000	40.4477
154.1798	38.4859	41.0000	40.4477
154.3256	38.4859	41.0000	40.4477
154.3672	38.4859	41.0000	40.4477
154.4713	38.4859	41.0000	40.4477
154.6380	38.8918	41.2500	40.7389
154.6797	38.8918	41.2500	40.7389
154.7213	38.8918	41.2500	40.7389
155.0754	38.8918	41.2500	40.7389
155.1170	38.8918	41.2500	40.7389
155.2628	38.8918	41.2500	40.7389
155.3044	38.8918	41.2500	40.7389
155.4085	38.8918	41.2500	40.7389
155.5752	38.9215	41.5000	40.8468
155.6169	38.9215	41.5000	40.8468
155.6585	38.9215	41.5000	40.8468
156.0126	38.9215	41.5000	40.8468
156.0542	38.9215	41.5000	40.8468
156.2000	38.9215	41.5000	40.8468
156.2416	38.9215	41.5000	40.8468
156.3457	38.9215	41.5000	40.8468
156.5124	39.1026	41.7500	40.9188
156.5541	39.1026	41.7500	40.9188
156.5957	39.1026	41.7500	40.9188
156.9498	39.1026	41.7500	40.9188
156.9914	39.1026	41.7500	40.9188
157.1372	39.1026	41.7500	40.9188
157.1788	39.1026	41.7500	40.9188
157.2829	39.1026	41.7500	40.9188
157.4496	39.4338	42.0000	41.1416
157.4913	39.4338	42.0000	41.1416
157.5329	39.4338	42.0000	41.1416
157.8870	39.4338	42.0000	41.1416
157.9286	39.4338	42.0000	41.1416
158.0744	39.4338	42.0000	41.1416
158.1160	39.4338	42.0000	41.1416
158.2201	39.4338	42.0000	41.1416
158.3868	39.7441	42.2500	41.3682
158.4285	39.7441	42.2500	41.3682
158.4701	39.7441	42.2500	41.3682
158.8242	39.7441	42.2500	41.3682
158.8658	39.7441	42.2500	41.3682
159.0116	39.7441	42.2500	41.3682
159.0532	39.7441	42.2500	41.3682
159.1573	39.7441	42.2500	41.3682
159.3240	39.9300	42.5000	41.4693
159.3657	39.9300	42.5000	41.4693
159.4073	39.9300	42.5000	41.4693
159.7614	39.9300	42.5000	41.4693
159.8030	39.9300	42.5000	41.4693
159.9488	39.9300	42.5000	41.4693
159.9904	39.9300	42.5000	41.4693
160.0945	39.9300	42.5000	41.4693
160.2612	39.9570	42.7500	41.5961
160.3029	39.9570	42.7500	41.5961
160.3445	39.9570	42.7500	41.5961
160.6986	39.9570	42.7500	41.5961
160.7402	39.9570	42.7500	41.5961
160.8860	39.9570	42.7500	41.5961
160.9276	39.9570	42.7500	41.5961
161.0317	39.9570	42.7500	41.5961
161.1984	39.9884	43.0000	41.2973
161.2401	39.9884	43.0000	41.2973
161.2817	39.9884	43.0000	41.2973
161.6358	39.9884	43.0000	41.2973
161.6774	39.9884	43.0000	41.2973
161.8232	39.9884	43.0000	41.2973
161.8648	39.9884	43.0000	41.2973
161.9689	39.9884	43.0000	41.2973
162.1356	40.2966	43.2500	41.6048
162.1773	40.2966	43.2500	41.6048
162.2189	40.2966	43.2500	41.6048
162.5730	40.2966	43.2500	41.6048
162.6146	40.2966	43.2500	41.6048
162.7604	40.2966	43.2500	41.6048
162.8020	40.2966	43.2500	41.6048
162.9061	40.2966	43.2500	41.6048
163.0728	40.5219	43.5000	41.8895
163.1145	40.5219	43.5000	41.8895
163.1561	40.5219	43.5000	41.8895
163.5102	40.5219	43.5000	41.8895
163.5518	40.5219	43.5000	41.8895
163.6976	40.5219	43.5000	41.8895
163.7392	40.5219	43.5000	41.8895
163.8433	40.5219	43.5000	41.8895
