93.5533	0.4425	0.2500	0.2339
93.7617	0.3638	0.2500	0.2151
93.8033	0.3638	0.2500	0.2151
94.1574	0.3638	0.2500	0.2151
94.1990	0.3638	0.2500	0.2151
94.3448	0.3638	0.2500	0.2151
94.3864	0.3638	0.2500	0.2151
94.4905	0.3638	0.2500	0.2151
94.6989	0.2093	0.2500	0.1340
94.7405	0.2093	0.2500	0.1340
95.0946	0.2093	0.2500	0.1340
95.1362	0.2093	0.2500	0.1340
95.2820	0.2093	0.2500	0.1340
95.3236	0.2093	0.2500	0.1340
95.4277	0.2093	0.2500	0.1340
95.6361	0.0536	0.2500	0.0647
95.6777	0.0536	0.2500	0.0647
96.0318	0.0536	0.2500	0.0647
96.0734	0.0536	0.2500	0.0647
96.2192	0.0536	0.2500	0.0647
96.2608	0.0536	0.2500	0.0647
96.3649	0.0536	0.2500	0.0647
96.5733	0.1633	0.2500	0.0682
96.6149	0.1633	0.2500	0.0682
96.9690	0.1633	0.2500	0.0682
97.0106	0.1633	0.2500	0.0682
97.1564	0.1633	0.2500	0.0682
97.1980	0.1633	0.2500	0.0682
97.3021	0.1633	0.2500	0.0682
97.5105	0.1365	0.2500	0.1505
97.5521	0.1365	0.2500	0.1505
97.9062	0.1365	0.2500	0.1505
97.9478	0.1365	0.2500	0.1505
98.0936	0.1365	0.2500	0.1505
98.1352	0.1365	0.2500	0.1505
98.2393	0.1365	0.2500	0.1505
98.4477	0.0820	0.2500	0.3417
98.4893	0.0820	0.2500	0.3417
98.8434	0.0820	0.2500	0.3417
98.8850	0.0820	0.2500	0.3417
99.0308	0.0820	0.2500	0.3417
99.0724	0.0820	0.2500	0.3417
99.1765	0.0820	0.2500	0.3417
99.3849	0.1916	0.2500	0.2606
99.4265	0.1916	0.2500	0.2606
99.7806	0.1916	0.2500	0.2606
99.8222	0.1916	0.2500	0.2606
99.9680	0.1916	0.2500	0.2606
100.0096	0.1916	0.2500	0.2606
100.1137	0.1916	0.2500	0.2606
100.3221	0.0647	0.2500	0.0638
100.3637	0.0647	0.2500	0.0638
100.7178	0.0647	0.2500	0.0638
100.7594	0.0647	0.2500	0.0638
100.9052	0.0647	0.2500	0.0638
100.9468	0.0647	0.2500	0.0638
101.0509	0.0647	0.2500	0.0638
101.2593	0.2268	0.2500	0.0165
101.3009	0.2268	0.2500	0.0165
101.6550	0.2268	0.2500	0.0165
101.6966	0.2268	0.2500	0.0165
101.8424	0.2268	0.2500	0.0165
101.8840	0.2268	0.2500	0.0165
101.9881	0.2268	0.2500	0.0165
102.1965	0.2440	0.2500	0.2229
102.2381	0.2440	0.2500	0.2229
102.5922	0.2440	0.2500	0.2229
102.6338	0.2440	0.2500	0.2229
102.7796	0.2440	0.2500	0.2229
102.8212	0.2440	0.2500	0.2229
102.9253	0.2440	0.2500	0.2229
103.1337	0.3558	0.2500	0.1604
103.1753	0.3558	0.2500	0.1604
103.5294	0.3558	0.2500	0.1604
103.5710	0.3558	0.2500	0.1604
103.7168	0.3558	0.2500	0.1604
103.7584	0.3558	0.2500	0.1604
103.8625	0.3558	0.2500	0.1604
104.0709	0.0324	0.2500	0.0291
104.1125	0.0324	0.2500	0.0291
104.4666	0.0324	0.2500	0.0291
104.5082	0.0324	0.2500	0.0291
104.6540	0.0324	0.2500	0.0291
104.6956	0.0324	0.2500	0.0291
104.7997	0.0324	0.2500	0.0291
105.0081	0.2768	0.2500	0.1453
105.0497	0.2768	0.2500	0.1453
105.4038	0.2768	0.2500	0.1453
105.4454	0.2768	0.2500	0.1453
105.5912	0.2768	0.2500	0.1453
105.6328	0.2768	0.2500	0.1453
105.7369	0.2768	0.2500	0.1453
105.9453	0.3048	0.2500	0.2146
105.9869	0.3048	0.2500	0.2146
106.3410	0.3048	0.2500	0.2146
106.3826	0.3048	0.2500	0.2146
106.5284	0.3048	0.2500	0.2146
106.5700	0.3048	0.2500	0.2146
106.6741	0.3048	0.2500	0.2146
106.8825	0.1884	0.2500	0.4316
106.9241	0.1884	0.2500	0.4316
107.2782	0.1884	0.2500	0.4316
107.3198	0.1884	0.2500	0.4316
107.4656	0.1884	0.2500	0.4316
107.5072	0.1884	0.2500	0.4316
107.6113	0.1884	0.2500	0.4316
107.8197	0.1556	0.2500	0.0979
107.8613	0.1556	0.2500	0.0979
108.2154	0.1556	0.2500	0.0979
108.2570	0.1556	0.2500	0.0979
108.4028	0.1556	0.2500	0.0979
108.4444	0.1556	0.2500	0.0979
108.5485	0.1556	0.2500	0.0979
108.7569	0.1861	0.2500	0.1812
108.7985	0.1861	0.2500	0.1812
109.1526	0.1861	0.2500	0.1812
109.1942	0.1861	0.2500	0.1812
109.3400	0.1861	0.2500	0.1812
109.3816	0.1861	0.2500	0.1812
109.4857	0.1861	0.2500	0.1812
109.6941	0.0603	0.2500	0.0861
109.7357	0.0603	0.2500	0.0861
110.0898	0.0603	0.2500	0.0861
110.1314	0.0603	0.2500	0.0861
110.2772	0.0603	0.2500	0.0861
110.3188	0.0603	0.2500	0.0861
110.4229	0.0603	0.2500	0.0861
110.6313	0.4701	0.2500	0.3721
110.6729	0.4701	0.2500	0.3721
111.0270	0.4701	0.2500	0.3721
111.0686	0.4701	0.2500	0.3721
111.2144	0.4701	0.2500	0.3721
111.2560	0.4701	0.2500	0.3721
111.3601	0.4701	0.2500	0.3721
111.5685	0.1803	0.2500	0.2736
111.6101	0.1803	0.2500	0.2736
111.9642	0.1803	0.2500	0.2736
112.0058	0.1803	0.2500	0.2736
112.1516	0.1803	0.2500	0.2736
112.1932	0.1803	0.2500	0.2736
112.2973	0.1803	0.2500	0.2736
112.5057	0.0293	0.2500	0.0117
112.5473	0.0293	0.2500	0.0117
112.9014	0.0293	0.2500	0.0117
112.9430	0.0293	0.2500	0.0117
113.0888	0.0293	0.2500	0.0117
113.1304	0.0293	0.2500	0.0117
113.2345	0.0293	0.2500	0.0117
113.4429	0.3103	0.2500	0.4244
113.4845	0.3103	0.2500	0.4244
113.8386	0.3103	0.2500	0.4244
113.8802	0.3103	0.2500	0.4244
114.0260	0.3103	0.2500	0.4244
114.0676	0.3103	0.2500	0.4244
114.1717	0.3103	0.2500	0.4244
114.3801	0.0657	0.2500	0.1469
114.4217	0.0657	0.2500	0.1469
114.7758	0.0657	0.2500	0.1469
114.8174	0.0657	0.2500	0.1469
114.9632	0.0657	0.2500	0.1469
115.0048	0.0657	0.2500	0.1469
115.1089	0.0657	0.2500	0.1469
115.3173	0.2875	0.2500	0.1248
115.3589	0.2875	0.2500	0.1248
115.7130	0.2875	0.2500	0.1248
115.7546	0.2875	0.2500	0.1248
115.9004	0.2875	0.2500	0.1248
115.9420	0.2875	0.2500	0.1248
116.0461	0.2875	0.2500	0.1248
116.2545	0.3054	0.2500	0.1352
116.2961	0.3054	0.2500	0.1352
116.6502	0.3054	0.2500	0.1352
116.6918	0.3054	0.2500	0.1352
116.8376	0.3054	0.2500	0.1352
116.8792	0.3054	0.2500	0.1352
116.9833	0.3054	0.2500	0.1352
117.1917	0.1239	0.2500	0.0630
117.2333	0.1239	0.2500	0.0630
117.5874	0.1239	0.2500	0.0630
117.6290	0.1239	0.2500	0.0630
117.7748	0.1239	0.2500	0.0630
117.8164	0.1239	0.2500	0.0630
117.9205	0.1239	0.2500	0.0630
118.1289	0.0583	0.2500	0.1991
118.1705	0.0583	0.2500	0.1991
118.5246	0.0583	0.2500	0.1991
118.5662	0.0583	0.2500	0.1991
118.7120	0.0583	0.2500	0.1991
118.7536	0.0583	0.2500	0.1991
118.8577	0.0583	0.2500	0.1991
119.0661	0.3996	0.2500	0.2971
119.1077	0.3996	0.2500	0.2971
119.4618	0.3996	0.2500	0.2971
119.5034	0.3996	0.2500	0.2971
119.6492	0.3996	0.2500	0.2971
119.6908	0.3996	0.2500	0.2971
119.7949	0.3996	0.2500	0.2971
120.0033	0.2538	0.2500	0.0628
120.0449	0.2538	0.2500	0.0628
120.3990	0.2538	0.2500	0.0628
120.4406	0.2538	0.2500	0.0628
120.5864	0.2538	0.2500	0.0628
120.6280	0.2538	0.2500	0.0628
120.7321	0.2538	0.2500	0.0628
120.9405	0.4515	0.2500	0.2567
120.9821	0.4515	0.2500	0.2567
121.3362	0.4515	0.2500	0.2567
121.3778	0.4515	0.2500	0.2567
121.5236	0.4515	0.2500	0.2567
121.5652	0.4515	0.2500	0.2567
121.6693	0.4515	0.2500	0.2567
121.8777	0.4738	0.2500	0.4953
121.9193	0.4738	0.2500	0.4953
122.2734	0.4738	0.2500	0.4953
122.3150	0.4738	0.2500	0.4953
122.4608	0.4738	0.2500	0.4953
122.5024	0.4738	0.2500	0.4953
122.6065	0.4738	0.2500	0.4953
122.8149	0.1158	0.2500	0.2129
122.8565	0.1158	0.2500	0.2129
123.2106	0.1158	0.2500	0.2129
123.2522	0.1158	0.2500	0.2129
123.3980	0.1158	0.2500	0.2129
123.4396	0.1158	0.2500	0.2129
123.5437	0.1158	0.2500	0.2129
123.7521	0.4110	0.2500	0.4142
123.7937	0.4110	0.2500	0.4142
124.1478	0.4110	0.2500	0.4142
124.1894	0.4110	0.2500	0.4142
124.3352	0.4110	0.2500	0.4142
124.3768	0.4110	0.2500	0.4142
124.4809	0.4110	0.2500	0.4142
124.6893	0.1526	0.2500	0.0427
124.7309	0.1526	0.2500	0.0427
125.0850	0.1526	0.2500	0.0427
125.1266	0.1526	0.2500	0.0427
125.2724	0.1526	0.2500	0.0427
125.3140	0.1526	0.2500	0.0427
125.4181	0.1526	0.2500	0.0427
125.6265	0.0170	0.2500	0.0657
125.6681	0.0170	0.2500	0.0657
126.0222	0.0170	0.2500	0.0657
126.0638	0.0170	0.2500	0.0657
126.2096	0.0170	0.2500	0.0657
126.2512	0.0170	0.2500	0.0657
126.3553	0.0170	0.2500	0.0657
126.5637	0.1495	0.2500	0.2392
126.6053	0.1495	0.2500	0.2392
126.9594	0.1495	0.2500	0.2392
127.0010	0.1495	0.2500	0.2392
127.1468	0.1495	0.2500	0.2392
127.1884	0.1495	0.2500	0.2392
127.2925	0.1495	0.2500	0.2392
127.5009	0.2357	0.2500	0.2132
127.5425	0.2357	0.2500	0.2132
127.8966	0.2357	0.2500	0.2132
127.9382	0.2357	0.2500	0.2132
128.0840	0.2357	0.2500	0.2132
128.1256	0.2357	0.2500	0.2132
128.2297	0.2357	0.2500	0.2132
128.4381	0.4567	0.2500	0.4577
128.4797	0.4567	0.2500	0.4577
128.8338	0.4567	0.2500	0.4577
128.8754	0.4567	0.2500	0.4577
129.0212	0.4567	0.2500	0.4577
129.0628	0.4567	0.2500	0.4577
129.1669	0.4567	0.2500	0.4577
129.3753	0.1305	0.2500	0.1523
129.4169	0.1305	0.2500	0.1523
129.7710	0.1305	0.2500	0.1523
129.8126	0.1305	0.2500	0.1523
129.9584	0.1305	0.2500	0.1523
130.0000	0.1305	0.2500	0.1523
130.1041	0.1305	0.2500	0.1523
130.3125	0.4219	0.2500	0.4665
130.3541	0.4219	0.2500	0.4665
130.7082	0.4219	0.2500	0.4665
130.7498	0.4219	0.2500	0.4665
130.8956	0.4219	0.2500	0.4665
130.9372	0.4219	0.2500	0.4665
131.0413	0.4219	0.2500	0.4665
131.2497	0.3848	0.2500	0.4003
131.2913	0.3848	0.2500	0.4003
131.6454	0.3848	0.2500	0.4003
131.6870	0.3848	0.2500	0.4003
131.8328	0.3848	0.2500	0.4003
131.8744	0.3848	0.2500	0.4003
131.9785	0.3848	0.2500	0.4003
132.1869	0.0570	0.2500	0.1352
132.2285	0.0570	0.2500	0.1352
132.5826	0.0570	0.2500	0.1352
132.6242	0.0570	0.2500	0.1352
132.7700	0.0570	0.2500	0.1352
132.8116	0.0570	0.2500	0.1352
132.9157	0.0570	0.2500	0.1352
133.1241	0.3493	0.2500	0.2735
133.1657	0.3493	0.2500	0.2735
133.5198	0.3493	0.2500	0.2735
133.5614	0.3493	0.2500	0.2735
133.7072	0.3493	0.2500	0.2735
133.7488	0.3493	0.2500	0.2735
133.8529	0.3493	0.2500	0.2735
134.0613	0.4707	0.2500	0.6163
134.1029	0.4707	0.2500	0.6163
134.4570	0.4707	0.2500	0.6163
134.4986	0.4707	0.2500	0.6163
134.6444	0.4707	0.2500	0.6163
134.6860	0.4707	0.2500	0.6163
134.7901	0.4707	0.2500	0.6163
134.9985	0.0074	0.2500	0.1865
135.0401	0.0074	0.2500	0.1865
135.3942	0.0074	0.2500	0.1865
135.4358	0.0074	0.2500	0.1865
135.5816	0.0074	0.2500	0.1865
135.6232	0.0074	0.2500	0.1865
135.7273	0.0074	0.2500	0.1865
135.9357	0.3838	0.2500	0.4754
135.9773	0.3838	0.2500	0.4754
136.3314	0.3838	0.2500	0.4754
136.3730	0.3838	0.2500	0.4754
136.5188	0.3838	0.2500	0.4754
136.5604	0.3838	0.2500	0.4754
136.6645	0.3838	0.2500	0.4754
136.8729	0.3033	0.2500	0.3088
136.9145	0.3033	0.2500	0.3088
137.2686	0.3033	0.2500	0.3088
137.3102	0.3033	0.2500	0.3088
137.4560	0.3033	0.2500	0.3088
137.4976	0.3033	0.2500	0.3088
137.6017	0.3033	0.2500	0.3088
137.8101	0.4172	0.2500	0.5551
137.8517	0.4172	0.2500	0.5551
138.2058	0.4172	0.2500	0.5551
138.2474	0.4172	0.2500	0.5551
138.3932	0.4172	0.2500	0.5551
138.4348	0.4172	0.2500	0.5551
138.5389	0.4172	0.2500	0.5551
138.7473	0.3553	0.2500	0.5036
138.7889	0.3553	0.2500	0.5036
139.1430	0.3553	0.2500	0.5036
139.1846	0.3553	0.2500	0.5036
139.3304	0.3553	0.2500	0.5036
139.3720	0.3553	0.2500	0.5036
139.4761	0.3553	0.2500	0.5036
139.6845	0.2587	0.2500	0.0612
139.7261	0.2587	0.2500	0.0612
140.0802	0.2587	0.2500	0.0612
140.1218	0.2587	0.2500	0.0612
140.2676	0.2587	0.2500	0.0612
140.3092	0.2587	0.2500	0.0612
140.4133	0.2587	0.2500	0.0612
140.6217	0.3399	0.2500	0.4887
140.6633	0.3399	0.2500	0.4887
141.0174	0.3399	0.2500	0.4887
141.0590	0.3399	0.2500	0.4887
141.2048	0.3399	0.2500	0.4887
141.2464	0.3399	0.2500	0.4887
141.3505	0.3399	0.2500	0.4887
141.5589	0.1435	0.2500	0.2265
141.6005	0.1435	0.2500	0.2265
141.9546	0.1435	0.2500	0.2265
141.9962	0.1435	0.2500	0.2265
142.1420	0.1435	0.2500	0.2265
142.1836	0.1435	0.2500	0.2265
142.2877	0.1435	0.2500	0.2265
142.4961	0.3519	0.2500	0.3532
142.5377	0.3519	0.2500	0.3532
142.8918	0.3519	0.2500	0.3532
142.9334	0.3519	0.2500	0.3532
143.0792	0.3519	0.2500	0.3532
143.1208	0.3519	0.2500	0.3532
143.2249	0.3519	0.2500	0.3532
143.4333	0.4308	0.2500	0.3911
143.4749	0.4308	0.2500	0.3911
143.8290	0.4308	0.2500	0.3911
143.8706	0.4308	0.2500	0.3911
144.0164	0.4308	0.2500	0.3911
144.0580	0.4308	0.2500	0.3911
144.1621	0.4308	0.2500	0.3911
144.3705	0.2511	0.2500	0.5131
144.4121	0.2511	0.2500	0.5131
144.7662	0.2511	0.2500	0.5131
144.8078	0.2511	0.2500	0.5131
144.9536	0.2511	0.2500	0.5131
144.9952	0.2511	0.2500	0.5131
145.0993	0.2511	0.2500	0.5131
145.3077	0.2725	0.2500	0.3372
145.3493	0.2725	0.2500	0.3372
145.7034	0.2725	0.2500	0.3372
145.7450	0.2725	0.2500	0.3372
145.8908	0.2725	0.2500	0.3372
145.9324	0.2725	0.2500	0.3372
146.0365	0.2725	0.2500	0.3372
146.2449	0.1657	0.2500	0.0449
146.2865	0.1657	0.2500	0.0449
146.6406	0.1657	0.2500	0.0449
146.6822	0.1657	0.2500	0.0449
146.8280	0.1657	0.2500	0.0449
146.8696	0.1657	0.2500	0.0449
146.9737	0.1657	0.2500	0.0449
147.1821	0.1851	0.2500	0.0145
147.2237	0.1851	0.2500	0.0145
147.5778	0.1851	0.2500	0.0145
147.6194	0.1851	0.2500	0.0145
147.7652	0.1851	0.2500	0.0145
147.8068	0.1851	0.2500	0.0145
147.9109	0.1851	0.2500	0.0145
148.1193	0.2782	0.2500	0.3844
148.1609	0.2782	0.2500	0.3844
148.5150	0.2782	0.2500	0.3844
148.5566	0.2782	0.2500	0.3844
148.7024	0.2782	0.2500	0.3844
148.7440	0.2782	0.2500	0.3844
148.8481	0.2782	0.2500	0.3844
149.0565	0.4203	0.2500	0.3901
149.0981	0.4203	0.2500	0.3901
149.4522	0.4203	0.2500	0.3901
149.4938	0.4203	0.2500	0.3901
149.6396	0.4203	0.2500	0.3901
149.6812	0.4203	0.2500	0.3901
149.7853	0.4203	0.2500	0.3901
149.9937	0.2759	0.2500	0.5466
150.0353	0.2759	0.2500	0.5466
150.3894	0.2759	0.2500	0.5466
150.4310	0.2759	0.2500	0.5466
150.5768	0.2759	0.2500	0.5466
150.6184	0.2759	0.2500	0.5466
150.7225	0.2759	0.2500	0.5466
150.9309	0.1216	0.2500	0.1021
150.9725	0.1216	0.2500	0.1021
151.3266	0.1216	0.2500	0.1021
151.3682	0.1216	0.2500	0.1021
151.5140	0.1216	0.2500	0.1021
151.5556	0.1216	0.2500	0.1021
151.6597	0.1216	0.2500	0.1021
151.8681	0.0123	0.2500	0.4164
151.9097	0.0123	0.2500	0.4164
152.2638	0.0123	0.2500	0.4164
152.3054	0.0123	0.2500	0.4164
152.4512	0.0123	0.2500	0.4164
152.4928	0.0123	0.2500	0.4164
152.5969	0.0123	0.2500	0.4164
152.8053	0.0014	0.2500	0.0605
152.8469	0.0014	0.2500	0.0605
153.2010	0.0014	0.2500	0.0605
153.2426	0.0014	0.2500	0.0605
153.3884	0.0014	0.2500	0.0605
153.4300	0.0014	0.2500	0.0605
153.5341	0.0014	0.2500	0.0605
153.7425	0.0870	0.2500	0.1798
153.7841	0.0870	0.2500	0.1798
154.1382	0.0870	0.2500	0.1798
154.1798	0.0870	0.2500	0.1798
154.3256	0.0870	0.2500	0.1798
154.3672	0.0870	0.2500	0.1798
154.4713	0.0870	0.2500	0.1798
154.6797	0.3041	0.2500	0.5239
154.7213	0.3041	0.2500	0.5239
155.0754	0.3041	0.2500	0.5239
155.1170	0.3041	0.2500	0.5239
155.2628	0.3041	0.2500	0.5239
155.3044	0.3041	0.2500	0.5239
155.4085	0.3041	0.2500	0.5239
155.6169	0.3999	0.2500	0.3781
155.6585	0.3999	0.2500	0.3781
156.0126	0.3999	0.2500	0.3781
156.0542	0.3999	0.2500	0.3781
156.2000	0.3999	0.2500	0.3781
156.2416	0.3999	0.2500	0.3781
156.3457	0.3999	0.2500	0.3781
156.5541	0.2474	0.2500	0.2210
156.5957	0.2474	0.2500	0.2210
156.9498	0.2474	0.2500	0.2210
156.9914	0.2474	0.2500	0.2210
157.1372	0.2474	0.2500	0.2210
157.1788	0.2474	0.2500	0.2210
157.2829	0.2474	0.2500	0.2210
157.4913	0.4142	0.2500	0.3110
157.5329	0.4142	0.2500	0.3110
157.8870	0.4142	0.2500	0.3110
157.9286	0.4142	0.2500	0.3110
158.0744	0.4142	0.2500	0.3110
158.1160	0.4142	0.2500	0.3110
158.2201	0.4142	0.2500	0.3110
158.4285	0.2065	0.2500	0.0245
158.4701	0.2065	0.2500	0.0245
158.8242	0.2065	0.2500	0.0245
158.8658	0.2065	0.2500	0.0245
159.0116	0.2065	0.2500	0.0245
159.0532	0.2065	0.2500	0.0245
159.1573	0.2065	0.2500	0.0245
159.3657	0.4049	0.2500	0.2946
159.4073	0.4049	0.2500	0.2946
159.7614	0.4049	0.2500	0.2946
159.8030	0.4049	0.2500	0.2946
159.9488	0.4049	0.2500	0.2946
159.9904	0.4049	0.2500	0.2946
160.0945	0.4049	0.2500	0.2946
160.3029	0.1577	0.2500	0.1870
160.3445	0.1577	0.2500	0.1870
160.6986	0.1577	0.2500	0.1870
160.7402	0.1577	0.2500	0.1870
160.8860	0.1577	0.2500	0.1870
160.9276	0.1577	0.2500	0.1870
161.0317	0.1577	0.2500	0.1870
161.2401	0.1272	0.2500	0.1243
161.2817	0.1272	0.2500	0.1243
161.6358	0.1272	0.2500	0.1243
161.6774	0.1272	0.2500	0.1243
161.8232	0.1272	0.2500	0.1243
161.8648	0.1272	0.2500	0.1243
161.9689	0.1272	0.2500	0.1243
162.1773	0.2090	0.2500	0.1097
162.2189	0.2090	0.2500	0.1097
162.5730	0.2090	0.2500	0.1097
162.6146	0.2090	0.2500	0.1097
162.7604	0.2090	0.2500	0.1097
162.8020	0.2090	0.2500	0.1097
162.9061	0.2090	0.2500	0.1097
163.1145	0.3397	0.2500	0.2866
163.1561	0.3397	0.2500	0.2866
163.5102	0.3397	0.2500	0.2866
163.5518	0.3397	0.2500	0.2866
163.6976	0.3397	0.2500	0.2866
163.7392	0.3397	0.2500	0.2866
163.8433	0.3397	0.2500	0.2866
164.0517	0.3721	0.2500	0.5998
164.0933	0.3721	0.2500	0.5998
164.4474	0.3721	0.2500	0.5998
164.4890	0.3721	0.2500	0.5998
164.6348	0.3721	0.2500	0.5998
164.6764	0.3721	0.2500	0.5998
164.7805	0.3721	0.2500	0.5998
164.9889	0.3453	0.2500	0.2693
165.0305	0.3453	0.2500	0.2693
165.3846	0.3453	0.2500	0.2693
165.4262	0.3453	0.2500	0.2693
165.5720	0.3453	0.2500	0.2693
165.6136	0.3453	0.2500	0.2693
165.7177	0.3453	0.2500	0.2693
165.9261	0.3423	0.2500	0.3308
165.9677	0.3423	0.2500	0.3308
166.3218	0.3423	0.2500	0.3308
166.3634	0.3423	0.2500	0.3308
166.5092	0.3423	0.2500	0.3308
166.5508	0.3423	0.2500	0.3308
166.6549	0.3423	0.2500	0.3308
166.8633	0.0593	0.2500	0.1903
166.9049	0.0593	0.2500	0.1903
167.2590	0.0593	0.2500	0.1903
167.3006	0.0593	0.2500	0.1903
167.4464	0.0593	0.2500	0.1903
167.4880	0.0593	0.2500	0.1903
167.5921	0.0593	0.2500	0.1903
167.8005	0.1676	0.2500	0.2648
167.8421	0.1676	0.2500	0.2648
168.1962	0.1676	0.2500	0.2648
168.2378	0.1676	0.2500	0.2648
168.3836	0.1676	0.2500	0.2648
168.4252	0.1676	0.2500	0.2648
168.5293	0.1676	0.2500	0.2648
168.7377	0.2490	0.2500	0.2223
168.7793	0.2490	0.2500	0.2223
169.1334	0.2490	0.2500	0.2223
169.1750	0.2490	0.2500	0.2223
169.3208	0.2490	0.2500	0.2223
169.3624	0.2490	0.2500	0.2223
169.4665	0.2490	0.2500	0.2223
169.6749	0.3744	0.2500	0.5589
169.7165	0.3744	0.2500	0.5589
170.0706	0.3744	0.2500	0.5589
170.1122	0.3744	0.2500	0.5589
170.2580	0.3744	0.2500	0.5589
170.2996	0.3744	0.2500	0.5589
170.4037	0.3744	0.2500	0.5589
170.6121	0.3599	0.2500	0.3694
170.6537	0.3599	0.2500	0.3694
171.0078	0.3599	0.2500	0.3694
171.0494	0.3599	0.2500	0.3694
171.1952	0.3599	0.2500	0.3694
171.2368	0.3599	0.2500	0.3694
171.3409	0.3599	0.2500	0.3694
171.5493	0.0108	0.2500	0.0609
171.5909	0.0108	0.2500	0.0609
171.9450	0.0108	0.2500	0.0609
171.9866	0.0108	0.2500	0.0609
172.1324	0.0108	0.2500	0.0609
172.1740	0.0108	0.2500	0.0609
172.2781	0.0108	0.2500	0.0609
172.4865	0.1640	0.2500	0.2250
172.5281	0.1640	0.2500	0.2250
172.8822	0.1640	0.2500	0.2250
172.9238	0.1640	0.2500	0.2250
173.0696	0.1640	0.2500	0.2250
173.1112	0.1640	0.2500	0.2250
173.2153	0.1640	0.2500	0.2250
173.4237	0.1976	0.2500	0.2602
173.4653	0.1976	0.2500	0.2602
173.8194	0.1976	0.2500	0.2602
173.8610	0.1976	0.2500	0.2602
174.0068	0.1976	0.2500	0.2602
174.0484	0.1976	0.2500	0.2602
174.1525	0.1976	0.2500	0.2602
174.3609	0.0424	0.2500	0.1169
174.4025	0.0424	0.2500	0.1169
174.7566	0.0424	0.2500	0.1169
174.7982	0.0424	0.2500	0.1169
174.9440	0.0424	0.2500	0.1169
174.9856	0.0424	0.2500	0.1169
175.0897	0.0424	0.2500	0.1169
175.2981	0.3257	0.2500	0.1792
175.3397	0.3257	0.2500	0.1792
175.6938	0.3257	0.2500	0.1792
175.7354	0.3257	0.2500	0.1792
175.8812	0.3257	0.2500	0.1792
175.9228	0.3257	0.2500	0.1792
176.0269	0.3257	0.2500	0.1792
176.2353	0.3791	0.2500	0.3778
176.2769	0.3791	0.2500	0.3778
176.6310	0.3791	0.2500	0.3778
176.6726	0.3791	0.2500	0.3778
176.8184	0.3791	0.2500	0.3778
176.8600	0.3791	0.2500	0.3778
176.9641	0.3791	0.2500	0.3778
177.1725	0.3960	0.2500	0.3689
177.2141	0.3960	0.2500	0.3689
177.5682	0.3960	0.2500	0.3689
177.6098	0.3960	0.2500	0.3689
177.7556	0.3960	0.2500	0.3689
177.7972	0.3960	0.2500	0.3689
177.9013	0.3960	0.2500	0.3689
178.1097	0.4493	0.2500	0.4027
178.1513	0.4493	0.2500	0.4027
178.5054	0.4493	0.2500	0.4027
178.5470	0.4493	0.2500	0.4027
178.6928	0.4493	0.2500	0.4027
178.7344	0.4493	0.2500	0.4027
178.8385	0.4493	0.2500	0.4027
179.0469	0.4840	0.2500	0.2331
179.0885	0.4840	0.2500	0.2331
179.4426	0.4840	0.2500	0.2331
179.4842	0.4840	0.2500	0.2331
179.6300	0.4840	0.2500	0.2331
179.6716	0.4840	0.2500	0.2331
179.7757	0.4840	0.2500	0.2331
179.9841	0.2385	0.2500	0.4487
180.0257	0.2385	0.2500	0.4487
180.3798	0.2385	0.2500	0.4487
180.4214	0.2385	0.2500	0.4487
180.5672	0.2385	0.2500	0.4487
180.6088	0.2385	0.2500	0.4487
180.7129	0.2385	0.2500	0.4487
180.9213	0.0649	0.2500	0.1522
180.9629	0.0649	0.2500	0.1522
181.3170	0.0649	0.2500	0.1522
181.3586	0.0649	0.2500	0.1522
181.5044	0.0649	0.2500	0.1522
181.5460	0.0649	0.2500	0.1522
181.6501	0.0649	0.2500	0.1522
181.8585	0.1839	0.2500	0.2833
181.9001	0.1839	0.2500	0.2833
182.2542	0.1839	0.2500	0.2833
182.2958	0.1839	0.2500	0.2833
182.4416	0.1839	0.2500	0.2833
182.4832	0.1839	0.2500	0.2833
182.5873	0.1839	0.2500	0.2833
182.7957	0.1674	0.2500	0.0214
182.8373	0.1674	0.2500	0.0214
183.1914	0.1674	0.2500	0.0214
183.2330	0.1674	0.2500	0.0214
183.3788	0.1674	0.2500	0.0214
183.4204	0.1674	0.2500	0.0214
183.5245	0.1674	0.2500	0.0214
183.7329	0.1275	0.2500	0.1782
183.7745	0.1275	0.2500	0.1782
184.1286	0.1275	0.2500	0.1782
184.1702	0.1275	0.2500	0.1782
184.3160	0.1275	0.2500	0.1782
184.3576	0.1275	0.2500	0.1782
184.4617	0.1275	0.2500	0.1782
184.6701	0.3170	0.2500	0.2637
184.7117	0.3170	0.2500	0.2637
185.0658	0.3170	0.2500	0.2637
185.1074	0.3170	0.2500	0.2637
185.2532	0.3170	0.2500	0.2637
185.2948	0.3170	0.2500	0.2637
185.3989	0.3170	0.2500	0.2637
185.6073	0.3144	0.2500	0.1465
185.6489	0.3144	0.2500	0.1465
186.0030	0.3144	0.2500	0.1465
186.0446	0.3144	0.2500	0.1465
186.1904	0.3144	0.2500	0.1465
186.2320	0.3144	0.2500	0.1465
186.3361	0.3144	0.2500	0.1465
186.5445	0.0819	0.2500	0.0789
186.5861	0.0819	0.2500	0.0789
186.9402	0.0819	0.2500	0.0789
186.9818	0.0819	0.2500	0.0789
187.1276	0.0819	0.2500	0.0789
187.1692	0.0819	0.2500	0.0789
